timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
16.09,20:00,78.6762,78.6762,345.4319,78.6762,15.1578,2.6929,63.3944,1.5735,8.5803,345.4319,45.5438,7.0067
16.09,21:00,71.9458,71.9458,291.0663,71.9458,13.8611,2.6929,54.9299,1.4389,7.3429,291.0663,38.3759,5.904
16.09,22:00,64.4543,64.4543,247.0338,64.4543,12.4178,2.6929,47.6811,1.2891,6.2999,247.0338,32.5704,5.0108
16.09,23:00,57.4579,57.4579,234.2717,57.4579,11.0698,2.6929,44.6505,1.1492,5.9011,234.2717,30.8878,4.752
17.09,00:00,52.3804,52.3804,248.6049,52.3804,10.0916,2.6929,45.5621,1.0476,6.0903,248.6049,32.7775,5.0427
17.09,01:00,46.9481,46.9481,289.6325,46.9481,9.045,2.6929,49.9248,0.939,6.8139,289.6325,38.1868,5.8749
17.09,02:00,45.461,45.461,345.0039,45.461,8.7585,2.6929,56.9388,0.9092,7.9073,345.0039,45.4873,6.9981
17.09,03:00,44.2749,44.2749,400.7137,44.2749,8.53,2.6929,64.0554,0.8855,9.0136,400.7137,52.8324,8.1281
17.09,04:00,47.2765,47.2765,468.0848,47.2765,9.1083,2.6929,73.5162,0.9455,10.4401,468.0848,61.715,9.4946
17.09,05:00,53.2174,53.2174,518.5144,53.2174,10.2529,2.6929,81.3097,1.0643,11.5819,518.5144,68.364,10.5175
17.09,06:00,60.6929,60.6929,523.277,60.6929,11.6931,2.6929,83.3779,1.2139,11.828,523.277,68.9919,10.6141
17.09,07:00,67.2409,67.2409,493.81,67.2409,12.9546,2.6929,80.7544,1.3448,11.3612,493.81,65.1068,10.0164
17.09,08:00,75.5219,75.5219,469.1284,75.5219,14.5501,2.6929,79.0956,1.5104,11.0262,469.1284,61.8526,9.5158
17.09,09:00,82.2884,82.2884,450.6643,82.2884,15.8537,2.6929,77.9648,1.6458,10.787,450.6643,59.4182,9.1413
17.09,10:00,88.3309,88.3309,438.4587,88.3309,17.0178,2.6929,77.5197,1.7666,10.6603,438.4587,57.809,8.8937
17.09,11:00,91.8778,91.8778,431.572,91.8778,17.7012,2.6929,77.2951,1.8376,10.5916,431.572,56.901,8.754
17.09,12:00,92.8347,92.8347,432.6848,92.8347,17.8855,2.6929,77.6262,1.8567,10.6333,432.6848,57.0477,8.7766
17.09,13:00,92.7807,92.7807,439.6819,92.7807,17.8751,2.6929,78.5383,1.8556,10.7741,439.6819,57.9702,8.9185
17.09,14:00,94.9557,94.9557,450.7381,94.9557,18.2942,2.6929,80.415,1.8991,11.0419,450.7381,59.4279,9.1428
17.09,15:00,96.347,96.347,463.6326,96.347,18.5622,2.6929,82.3832,1.9269,11.3313,463.6326,61.128,9.4043
17.09,16:00,99.3511,99.3511,472.6522,99.3511,19.141,2.6929,84.1511,1.987,11.5743,472.6522,62.3172,9.5873
17.09,17:00,99.5658,99.5658,468.7598,99.5658,19.1823,2.6929,83.6793,1.9913,11.4996,468.7598,61.804,9.5083
17.09,18:00,98.015,98.015,441.8867,98.015,18.8836,2.6929,79.8374,1.9603,10.9235,441.8867,58.2609,8.9632
17.09,19:00,93.4178,93.4178,404.4974,93.4178,17.9979,2.6929,74.0221,1.8684,10.0732,404.4974,53.3313,8.2048
17.09,20:00,89.0992,89.0992,345.7646,89.0992,17.1659,2.6929,65.4464,1.782,8.7955,345.7646,45.5876,7.0135
17.09,21:00,78.7238,78.7238,286.5311,78.7238,15.1669,2.6929,55.6378,1.5745,7.3865,286.5311,37.7779,5.812
17.09,22:00,68.891,68.891,231.6514,68.891,13.2725,2.6929,46.5077,1.3778,6.0766,231.6514,30.5423,4.6988
17.09,23:00,57.1368,57.1368,207.0643,57.1368,11.008,2.6929,41.0015,1.1427,5.3428,207.0643,27.3006,4.2001
18.09,00:00,50.3213,50.3213,211.0621,50.3213,9.6949,2.6929,40.2155,1.0064,5.2876,211.0621,27.8277,4.2812
18.09,01:00,43.4684,43.4684,251.7197,43.4684,8.3746,2.6929,44.2557,0.8694,5.9752,251.7197,33.1882,5.1059
18.09,02:00,42.9011,42.9011,305.0723,42.9011,8.2653,2.6929,51.1808,0.858,7.0461,305.0723,40.2225,6.1881
18.09,03:00,43.5075,43.5075,360.3605,43.5075,8.3822,2.6929,58.5871,0.8701,8.1797,360.3605,47.512,7.3095
18.09,04:00,47.6039,47.6039,423.3975,47.6039,9.1714,2.6929,67.6875,0.9521,9.5403,423.3975,55.8232,8.5882
18.09,05:00,49.5192,49.5192,469.0691,49.5192,9.5404,2.6929,74.0781,0.9904,10.505,469.0691,61.8448,9.5146
18.09,06:00,51.7403,51.7403,470.4424,51.7403,9.9683,2.6929,74.6871,1.0348,10.5772,470.4424,62.0259,9.5424
18.09,07:00,56.0714,56.0714,440.1952,56.0714,10.8027,2.6929,71.5335,1.1214,10.0503,440.1952,58.0379,8.9289
18.09,08:00,61.1708,61.1708,413.6658,61.1708,11.7852,2.6929,69.0182,1.2234,9.6142,413.6658,54.5401,8.3908
18.09,09:00,62.6556,62.6556,394.4331,62.6556,12.0712,2.6929,66.7685,1.2531,9.2538,394.4331,52.0044,8.0007
18.09,10:00,63.3957,63.3957,382.3761,63.3957,12.2138,2.6929,65.3214,1.2679,9.024,382.3761,50.4147,7.7561
18.09,11:00,63.1009,63.1009,376.1684,63.1009,12.157,2.6929,64.4462,1.262,8.8922,376.1684,49.5962,7.6302
18.09,12:00,64.4298,64.4298,377.2212,64.4298,12.413,2.6929,64.841,1.2886,8.9401,377.2212,49.735,7.6515
18.09,13:00,67.6044,67.6044,384.2551,67.6044,13.0247,2.6929,66.38,1.3521,9.1463,384.2551,50.6624,7.7942
18.09,14:00,75.6049,75.6049,395.4787,75.6049,14.566,2.6929,69.4012,1.5121,9.534,395.4787,52.1422,8.0219
18.09,15:00,81.109,81.109,409.017,81.109,15.6265,2.6929,72.2466,1.6222,9.9187,409.017,53.9272,8.2965
18.09,16:00,89.0407,89.0407,419.0015,89.0407,17.1546,2.6929,75.0911,1.7808,10.2798,419.0015,55.2436,8.499
18.09,17:00,93.7647,93.7647,417.4632,93.7647,18.0647,2.6929,75.7984,1.8753,10.3431,417.4632,55.0408,8.4678
18.09,18:00,95.8542,95.8542,393.7701,95.8542,18.4673,2.6929,73.0772,1.9171,9.9043,393.7701,51.917,7.9872
18.09,19:00,96.3076,96.3076,358.683,96.3076,18.5546,2.6929,68.5384,1.9262,9.2017,358.683,47.2909,7.2755
18.09,20:00,93.9492,93.9492,308.7741,93.9492,18.1003,2.6929,61.5038,1.879,8.1421,308.7741,40.7106,6.2632
18.09,21:00,82.4235,82.4235,254.8731,82.4235,15.8797,2.6929,52.1766,1.6485,6.8183,254.8731,33.604,5.1698
18.09,22:00,71.2481,71.2481,208.4005,71.2481,13.7267,2.6929,43.8963,1.425,5.6522,208.4005,27.4767,4.2272
18.09,23:00,61.0928,61.0928,191.6634,61.0928,11.7701,2.6929,39.7331,1.2219,5.1096,191.6634,25.27,3.8877
19.09,00:00,54.0123,54.0123,202.6374,54.0123,10.406,2.6929,39.8158,1.0802,5.1905,202.6374,26.7169,4.1103
19.09,01:00,47.9912,47.9912,242.3651,47.9912,9.246,2.6929,43.8937,0.9598,5.876,242.3651,31.9548,4.9161
19.09,02:00,48.4172,48.4172,294.1178,48.4172,9.3281,2.6929,50.7992,0.9683,6.9342,294.1178,38.7782,5.9659
19.09,03:00,48.5993,48.5993,348.222,48.5993,9.3631,2.6929,57.9677,0.972,8.0353,348.222,45.9116,7.0633
19.09,04:00,51.2537,51.2537,409.4898,51.2537,9.8745,2.6929,66.557,1.0251,9.3312,409.4898,53.9895,8.3061
19.09,05:00,51.3416,51.3416,453.9914,51.3416,9.8915,2.6929,72.4413,1.0268,10.2356,453.9914,59.8569,9.2088
19.09,06:00,53.7797,53.7797,455.1025,53.7797,10.3612,2.6929,73.0575,1.0756,10.3069,455.1025,60.0034,9.2313
19.09,07:00,56.9536,56.9536,425.6441,56.9536,10.9727,2.6929,69.785,1.1391,9.7728,425.6441,56.1194,8.6338
19.09,08:00,59.3438,59.3438,399.5379,59.3438,11.4332,2.6929,66.8035,1.1869,9.2911,399.5379,52.6774,8.1042
19.09,09:00,58.7689,58.7689,380.6773,58.7689,11.3224,2.6929,64.2061,1.1754,8.897,380.6773,50.1907,7.7216
19.09,10:00,56.7594,56.7594,368.7375,56.7594,10.9353,2.6929,62.2447,1.1352,8.6147,368.7375,48.6165,7.4795
19.09,11:00,55.4075,55.4075,362.4556,55.4075,10.6748,2.6929,61.156,1.1082,8.4602,362.4556,47.7883,7.352
19.09,12:00,55.5603,55.5603,363.1486,55.5603,10.7043,2.6929,61.2768,1.1112,8.4773,363.1486,47.8796,7.3661
19.09,13:00,56.5658,56.5658,369.7153,56.5658,10.898,2.6929,62.3363,1.1313,8.6306,369.7153,48.7454,7.4993
19.09,14:00,58.6678,58.6678,380.4618,58.6678,11.3029,2.6929,64.1582,1.1734,8.8906,380.4618,50.1623,7.7173
19.09,15:00,64.1137,64.1137,393.6488,64.1137,12.3521,2.6929,66.946,1.2823,9.267,393.6488,51.901,7.9848
19.09,16:00,69.7151,69.7151,403.4782,69.7151,13.4313,2.6929,69.3212,1.3943,9.5784,403.4782,53.1969,8.1841
19.09,17:00,73.0197,73.0197,402.364,73.0197,14.068,2.6929,69.8109,1.4604,9.6219,402.364,53.05,8.1615
19.09,18:00,75.3352,75.3352,379.8267,75.3352,14.5141,2.6929,67.2856,1.5067,9.2111,379.8267,50.0786,7.7044
19.09,19:00,76.1243,76.1243,346.0123,76.1243,14.6661,2.6929,62.9793,1.5225,8.541,346.0123,45.6203,7.0185
19.09,20:00,72.5066,72.5066,301.9173,72.5066,13.9691,2.6929,56.4686,1.4501,7.5742,301.9173,39.8065,6.1241
19.09,21:00,64.8878,64.8878,251.2883,64.8878,12.5013,2.6929,48.3255,1.2978,6.3949,251.2883,33.1313,5.0971
19.09,22:00,58.1681,58.1681,210.6461,58.1681,11.2067,2.6929,41.6724,1.1634,5.4361,210.6461,27.7728,4.2727
19.09,23:00,50.8312,50.8312,199.268,50.8312,9.7931,2.6929,38.7587,1.0166,5.0586,199.268,26.2727,4.0419
20.09,00:00,46.2224,46.2224,214.2292,46.2224,8.9052,2.6929,39.8434,0.9244,5.2699,214.2292,28.2452,4.3454
20.09,01:00,43.7507,43.7507,252.9419,43.7507,8.429,2.6929,44.4713,0.875,6.0057,252.9419,33.3493,5.1307
20.09,02:00,44.9833,44.9833,303.9308,44.9833,8.6665,2.6929,51.4314,0.8997,7.0646,303.9308,40.072,6.1649
20.09,03:00,47.1224,47.1224,357.3585,47.1224,9.0786,2.6929,58.8878,0.9424,8.1911,357.3585,47.1162,7.2487
20.09,04:00,50.6418,50.6418,419.3936,50.6418,9.7567,2.6929,67.7449,1.0128,9.5198,419.3936,55.2953,8.507
20.09,05:00,52.4816,52.4816,465.6527,52.4816,10.1111,2.6929,74.1984,1.0496,10.4949,465.6527,61.3944,9.4453
20.09,06:00,53.7295,53.7295,468.6262,53.7295,10.3515,2.6929,74.8309,1.0746,10.5802,468.6262,61.7864,9.5056
20.09,07:00,58.7557,58.7557,440.8785,58.7557,11.3199,2.6929,72.1408,1.1751,10.1179,440.8785,58.128,8.9428
20.09,08:00,63.2874,63.2874,415.9667,63.2874,12.1929,2.6929,69.7293,1.2657,9.7032,415.9667,54.8435,8.4375
20.09,09:00,66.3299,66.3299,397.6084,66.3299,12.7791,2.6929,67.8951,1.3266,9.3917,397.6084,52.423,8.0651
20.09,10:00,66.809,66.809,385.2539,66.809,12.8714,2.6929,66.3585,1.3362,9.1507,385.2539,50.7941,7.8145
20.09,11:00,65.2507,65.2507,378.9094,65.2507,12.5712,2.6929,65.2217,1.305,8.9908,378.9094,49.9576,7.6858
20.09,12:00,65.0562,65.0562,379.613,65.0562,12.5337,2.6929,65.277,1.3011,9.0012,379.613,50.0504,7.7001
20.09,13:00,69.1011,69.1011,386.1664,69.1011,13.313,2.6929,66.9204,1.382,9.215,386.1664,50.9144,7.833
20.09,14:00,72.1523,72.1523,396.4015,72.1523,13.9009,2.6929,68.8577,1.443,9.4836,396.4015,52.2639,8.0406
20.09,15:00,73.8251,73.8251,409.531,73.8251,14.2231,2.6929,70.911,1.4765,9.7834,409.531,53.995,8.3069
20.09,16:00,78.4909,78.4909,419.0924,78.4909,15.1221,2.6929,73.0706,1.5698,10.0707,419.0924,55.2556,8.5009
20.09,17:00,81.3027,81.3027,417.769,81.3027,15.6638,2.6929,73.4378,1.6261,10.1001,417.769,55.0811,8.474
20.09,18:00,83.4998,83.4998,394.3281,83.4998,16.0871,2.6929,70.7705,1.67,9.6685,394.3281,51.9905,7.9985
20.09,19:00,84.1531,84.1531,360.2003,84.1531,16.2129,2.6929,66.3968,1.6831,8.9894,360.2003,47.4909,7.3063
20.09,20:00,80.6043,80.6043,311.0246,80.6043,15.5292,2.6929,59.2295,1.6121,7.9209,311.0246,41.0073,6.3088
20.09,21:00,71.3451,71.3451,257.6362,71.3451,13.7454,2.6929,50.4065,1.4269,6.6528,257.6362,33.9683,5.2259
20.09,22:00,63.3966,63.3966,210.7756,63.3966,12.214,2.6929,42.6968,1.2679,5.5433,210.7756,27.7899,4.2754
20.09,23:00,55.0352,55.0352,194.1136,55.0352,10.6031,2.6929,38.8891,1.1007,5.0381,194.1136,25.5931,3.9374
21.09,00:00,48.8946,48.8946,203.4196,48.8946,9.42,2.6929,38.933,0.9779,5.1041,203.4196,26.82,4.1262
21.09,01:00,44.8416,44.8416,240.2031,44.8416,8.6392,2.6929,43.0019,0.8968,5.7691,240.2031,31.6698,4.8723
21.09,02:00,45.5007,45.5007,292.2232,45.5007,8.7662,2.6929,49.9875,0.91,6.8375,292.2232,38.5284,5.9274
21.09,03:00,46.6742,46.6742,345.7963,46.6742,8.9923,2.6929,57.277,0.9335,7.9476,345.7963,45.5918,7.0141
21.09,04:00,48.1071,48.1071,406.2344,48.1071,9.2683,2.6929,65.5216,0.9621,9.2022,406.2344,53.5603,8.24
21.09,05:00,49.3521,49.3521,450.5388,49.3521,9.5082,2.6929,71.6028,0.987,10.1258,450.5388,59.4017,9.1387
21.09,06:00,51.0295,51.0295,454.5133,51.0295,9.8313,2.6929,72.45,1.0206,10.2399,454.5133,59.9257,9.2193
21.09,07:00,55.6963,55.6963,424.2723,55.6963,10.7304,2.6929,69.3619,1.1139,9.7199,424.2723,55.9385,8.6059
21.09,08:00,56.0935,56.0935,398.1729,56.0935,10.807,2.6929,65.9973,1.1219,9.1984,398.1729,52.4974,8.0765
21.09,09:00,57.041,57.041,378.8688,57.041,10.9895,2.6929,63.6347,1.1408,8.8258,378.8688,49.9523,7.685
21.09,10:00,55.6197,55.6197,368.4481,55.6197,10.7157,2.6929,61.987,1.1124,8.586,368.4481,48.5783,7.4736
21.09,11:00,57.6333,57.6333,361.9472,57.6333,11.1036,2.6929,61.5178,1.1527,8.4944,361.9472,47.7212,7.3417
21.09,12:00,56.2836,56.2836,365.0084,56.2836,10.8436,2.6929,61.6614,1.1257,8.5295,365.0084,48.1248,7.4038
21.09,13:00,58.2005,58.2005,373.057,58.2005,11.2129,2.6929,63.0918,1.164,8.7311,373.057,49.186,7.5671
21.09,14:00,60.5354,60.5354,385.2904,60.5354,11.6628,2.6929,65.1546,1.2107,9.0259,385.2904,50.7989,7.8152
21.09,15:00,67.7453,67.7453,396.887,67.7453,13.0518,2.6929,68.0726,1.3549,9.4054,396.887,52.3279,8.0504
21.09,16:00,75.4904,75.4904,405.2277,75.4904,14.544,2.6929,70.6645,1.5098,9.7294,405.2277,53.4276,8.2196
21.09,17:00,81.0229,81.0229,403.2014,81.0229,15.6099,2.6929,71.4632,1.6205,9.799,403.2014,53.1604,8.1785
21.09,18:00,82.6597,82.6597,379.8115,82.6597,15.9252,2.6929,68.6947,1.6532,9.3573,379.8115,50.0766,7.7041
21.09,19:00,84.3134,84.3134,345.554,84.3134,16.2438,2.6929,64.4966,1.6863,8.6955,345.554,45.5599,7.0092
21.09,20:00,81.8653,81.8653,293.9591,81.8653,15.7722,2.6929,57.2224,1.6373,7.6,293.9591,38.7573,5.9627
21.09,21:00,73.4258,73.4258,240.4018,73.4258,14.1462,2.6929,48.5351,1.4685,6.3448,240.4018,31.696,4.8763
21.09,22:00,62.6331,62.6331,191.2573,62.6331,12.0669,2.6929,39.9763,1.2527,5.1321,191.2573,25.2165,3.8795
21.09,23:00,53.2877,53.2877,171.8408,53.2877,10.2664,2.6929,35.6158,1.0658,4.5514,171.8408,22.6565,3.4856
22.09,00:00,44.4268,44.4268,179.2246,44.4268,8.5593,2.6929,34.8822,0.8885,4.5239,179.2246,23.63,3.6354
22.09,01:00,39.7663,39.7663,216.3749,39.7663,7.6614,2.6929,38.8824,0.7953,5.1843,216.3749,28.5281,4.3889
22.09,02:00,40.2272,40.2272,262.2573,40.2272,7.7502,2.6929,45.0206,0.8045,6.1242,262.2573,34.5775,5.3196
22.09,03:00,43.3496,43.3496,312.289,43.3496,8.3517,2.6929,52.2187,0.867,7.2015,312.289,41.174,6.3345
22.09,04:00,47.4617,47.4617,362.4645,47.4617,9.144,2.6929,59.6263,0.9492,8.3015,362.4645,47.7894,7.3522
22.09,05:00,49.9166,49.9166,397.5158,49.9166,9.6169,2.6929,64.7207,0.9983,9.0615,397.5158,52.4108,8.0632
22.09,06:00,51.5947,51.5947,395.5301,51.5947,9.9402,2.6929,64.7822,1.0319,9.0548,395.5301,52.149,8.0229
22.09,07:00,56.659,56.659,368.945,56.659,10.9159,2.6929,62.2527,1.1332,8.6169,368.945,48.6439,7.4837
22.09,08:00,60.3236,60.3236,343.8336,60.3236,11.6219,2.6929,59.6479,1.2065,8.1808,343.8336,45.333,6.9743
22.09,09:00,61.301,61.301,326.4071,61.301,11.8103,2.6929,57.5386,1.226,7.8469,326.4071,43.0354,6.6208
22.09,10:00,61.0814,61.0814,315.683,61.0814,11.7679,2.6929,56.0824,1.2216,7.6249,315.683,41.6215,6.4033
22.09,11:00,61.3651,61.3651,310.3037,61.3651,11.8226,2.6929,55.4278,1.2273,7.5215,310.3037,40.9123,6.2942
22.09,12:00,60.7699,60.7699,311.8329,60.7699,11.7079,2.6929,55.5147,1.2154,7.5406,311.8329,41.1139,6.3252
22.09,13:00,62.2644,62.2644,318.2891,62.2644,11.9959,2.6929,56.6539,1.2453,7.7015,318.2891,41.9651,6.4562
22.09,14:00,66.4922,66.4922,328.8001,66.4922,12.8104,2.6929,58.8542,1.3298,7.9992,328.8001,43.3509,6.6694
22.09,15:00,71.5014,71.5014,341.5491,71.5014,13.7755,2.6929,61.5002,1.43,8.358,341.5491,45.0318,6.928
22.09,16:00,75.2532,75.2532,351.4808,75.2532,14.4983,2.6929,63.5325,1.5051,8.6345,351.4808,46.3413,7.1294
22.09,17:00,77.9629,77.9629,352.5682,77.9629,15.0203,2.6929,64.1979,1.5593,8.7107,352.5682,46.4847,7.1515
22.09,18:00,79.1866,79.1866,333.5784,79.1866,15.2561,2.6929,61.9299,1.5837,8.35,333.5784,43.9809,6.7663
22.09,19:00,80.8698,80.8698,304.1451,80.8698,15.5804,2.6929,58.3736,1.6174,7.7867,304.1451,40.1003,6.1693
22.09,20:00,79.1795,79.1795,256.5855,79.1795,15.2547,2.6929,51.7774,1.5836,6.7882,256.5855,33.8297,5.2046
22.09,21:00,72.4655,72.4655,207.9255,72.4655,13.9612,2.6929,44.0682,1.4493,5.6669,207.9255,27.4141,4.2176
22.09,22:00,63.9319,63.9319,161.0503,63.9319,12.3171,2.6929,36.2439,1.2786,4.5454,161.0503,21.2338,3.2667
22.09,23:00,56.9232,56.9232,139.4639,56.9232,10.9668,2.6929,32.0475,1.1385,3.9673,139.4639,18.3877,2.8289
23.09,00:00,50.988,50.988,144.029,50.988,9.8233,2.6929,31.5059,1.0198,3.9412,144.029,18.9896,2.9215
23.09,01:00,46.3832,46.3832,181.4591,46.3832,8.9362,2.6929,35.5537,0.9277,4.6084,181.4591,23.9246,3.6807
23.09,02:00,44.9251,44.9251,226.6442,44.9251,8.6553,2.6929,41.2303,0.8985,5.4957,226.6442,29.8821,4.5972
23.09,03:00,44.3816,44.3816,278.625,44.3816,8.5506,2.6929,47.979,0.8876,6.5393,278.625,36.7355,5.6516
23.09,04:00,49.6669,49.6669,331.8049,49.6669,9.5688,2.6929,56.0088,0.9933,7.7237,331.8049,43.7471,6.7303
23.09,05:00,55.1773,55.1773,371.1859,55.1773,10.6305,2.6929,62.2627,1.1035,8.6327,371.1859,48.9393,7.5291
23.09,06:00,61.8956,61.8956,368.7373,61.8956,11.9248,2.6929,63.2342,1.2379,8.7174,368.7373,48.6165,7.4795
23.09,07:00,68.4669,68.4669,340.5717,68.4669,13.1908,2.6929,60.7867,1.3693,8.2775,340.5717,44.903,6.9081
23.09,08:00,74.9682,74.9682,312.5759,74.9682,14.4434,2.6929,58.3481,1.4994,7.8396,312.5759,41.2118,6.3403
23.09,09:00,81.3416,81.3416,293.4594,81.3416,15.6713,2.6929,57.0556,1.6268,7.5794,293.4594,38.6914,5.9525
23.09,10:00,85.9204,85.9204,280.5616,85.9204,16.5534,2.6929,56.2372,1.7184,7.4093,280.5616,36.9909,5.6909
23.09,11:00,83.9155,83.9155,272.9511,83.9155,16.1672,2.6929,54.8475,1.6783,7.2148,272.9511,35.9875,5.5365
23.09,12:00,80.3181,80.3181,271.6224,80.3181,15.4741,2.6929,53.9793,1.6064,7.1159,271.6224,35.8123,5.5096
23.09,13:00,79.8579,79.8579,275.8102,79.8579,15.3854,2.6929,54.4428,1.5972,7.1917,275.8102,36.3644,5.5945
23.09,14:00,78.2984,78.2984,285.1521,78.2984,15.085,2.6929,55.374,1.566,7.35,285.1521,37.5961,5.784
23.09,15:00,77.3561,77.3561,298.2781,77.3561,14.9034,2.6929,56.9231,1.5471,7.5974,298.2781,39.3267,6.0503
23.09,16:00,76.6531,76.6531,309.3866,76.6531,14.768,2.6929,58.2522,1.5331,7.8087,309.3866,40.7913,6.2756
23.09,17:00,78.4032,78.4032,312.8898,78.4032,15.1052,2.6929,59.0513,1.5681,7.9147,312.8898,41.2532,6.3466
23.09,18:00,75.6998,75.6998,298.6675,75.6998,14.5843,2.6929,56.6553,1.514,7.5722,298.6675,39.3781,6.0582
23.09,19:00,75.9918,75.9918,271.5468,75.9918,14.6406,2.6929,53.1358,1.5198,7.0279,271.5468,35.8023,5.508
23.09,20:00,72.4745,72.4745,230.486,72.4745,13.9629,2.6929,47.0445,1.4495,6.1247,230.486,30.3886,4.6752
23.09,21:00,67.0686,67.0686,184.6094,67.0686,12.9214,2.6929,39.9543,1.3414,5.086,184.6094,24.34,3.7446
23.09,22:00,57.8986,57.8986,142.7281,57.8986,11.1547,2.6929,32.6658,1.158,4.0531,142.7281,18.8181,2.8951
23.09,23:00,52.4803,52.4803,124.8864,52.4803,10.1108,2.6929,29.2695,1.0496,3.5828,124.8864,16.4657,2.5332
24.09,00:00,45.8272,45.8272,133.9307,45.8272,8.8291,2.6929,29.1802,0.9165,3.6332,133.9307,17.6582,2.7166
24.09,01:00,40.2815,40.2815,170.1114,40.2815,7.7606,2.6929,32.882,0.8056,4.2562,170.1114,22.4285,3.4505
24.09,02:00,37.1286,37.1286,213.6429,37.1286,7.1532,2.6929,38.014,0.7426,5.0761,213.6429,28.1679,4.3335
24.09,03:00,38.2614,38.2614,264.1749,38.2614,7.3714,2.6929,44.8947,0.7652,6.1237,264.1749,34.8304,5.3585
24.09,04:00,41.6981,41.6981,315.7564,41.6981,8.0336,2.6929,52.3576,0.834,7.2388,315.7564,41.6312,6.4048
24.09,05:00,46.4538,46.4538,353.9508,46.4538,8.9498,2.6929,58.3097,0.9291,8.1086,353.9508,46.6669,7.1795
24.09,06:00,54.0575,54.0575,351.8084,54.0575,10.4147,2.6929,59.4921,1.0811,8.2172,351.8084,46.3845,7.1361
24.09,07:00,63.2909,63.2909,324.9723,63.2909,12.1936,2.6929,57.7328,1.2658,7.8575,324.9723,42.8462,6.5917
24.09,08:00,72.8566,72.8566,297.9445,72.8566,14.0365,2.6929,56.0122,1.4571,7.5006,297.9445,39.2827,6.0435
24.09,09:00,80.3696,80.3696,279.1538,80.3696,15.484,2.6929,54.9822,1.6074,7.2697,279.1538,36.8053,5.6623
24.09,10:00,85.3569,85.3569,266.1148,85.3569,16.4449,2.6929,54.2239,1.7071,7.105,266.1148,35.0861,5.3979
24.09,11:00,85.0031,85.0031,258.0861,85.0031,16.3767,2.6929,53.0972,1.7001,6.9351,258.0861,34.0276,5.235
24.09,12:00,84.1406,84.1406,255.8882,84.1406,16.2105,2.6929,52.6412,1.6828,6.8732,255.8882,33.7378,5.1904
24.09,13:00,82.4115,82.4115,259.1203,82.4115,15.8774,2.6929,52.7343,1.6482,6.9042,259.1203,34.1639,5.256
24.09,14:00,83.6729,83.6729,267.5236,83.6729,16.1204,2.6929,54.0852,1.6735,7.0999,267.5236,35.2719,5.4264
24.09,15:00,84.2111,84.2111,279.9968,84.2111,16.2241,2.6929,55.8334,1.6842,7.3637,279.9968,36.9164,5.6794
24.09,16:00,86.1307,86.1307,290.7143,86.1307,16.5939,2.6929,57.6163,1.7226,7.6195,290.7143,38.3295,5.8968
24.09,17:00,84.4145,84.4145,294.6764,84.4145,16.2633,2.6929,57.8081,1.6883,7.6655,294.6764,38.8519,5.9772
24.09,18:00,86.3987,86.3987,281.6186,86.3987,16.6456,2.6929,56.4687,1.728,7.4403,281.6186,37.1302,5.7123
24.09,19:00,87.582,87.582,255.8308,87.582,16.8735,2.6929,53.2967,1.7516,6.9409,255.8308,33.7302,5.1893
24.09,20:00,83.7583,83.7583,221.2868,83.7583,16.1369,2.6929,48.0056,1.6752,6.1637,221.2868,29.1758,4.4886
24.09,21:00,73.7661,73.7661,179.7392,73.7661,14.2118,2.6929,40.6026,1.4753,5.1211,179.7392,23.6979,3.6458
24.09,22:00,66.4177,66.4177,144.8965,66.4177,12.796,2.6929,34.593,1.3284,4.2674,144.8965,19.104,2.9391
24.09,23:00,58.9216,58.9216,134.2447,58.9216,11.3518,2.6929,31.7444,1.1784,3.9014,134.2447,17.6996,2.723
25.09,00:00,52.3283,52.3283,149.8387,52.3283,10.0816,2.6929,32.5301,1.0466,4.0859,149.8387,19.7556,3.0393
25.09,01:00,48.6327,48.6327,187.4451,48.6327,9.3696,2.6929,36.7763,0.9727,4.7748,187.4451,24.7139,3.8021
25.09,02:00,47.3847,47.3847,233.5201,47.3847,9.1291,2.6929,42.6107,0.9477,5.6844,233.5201,30.7887,4.7367
25.09,03:00,47.8401,47.8401,285.7484,47.8401,9.2169,2.6929,49.5845,0.9568,6.7529,285.7484,37.6747,5.7961
25.09,04:00,50.0029,50.0029,340.2594,50.0029,9.6336,2.6929,57.1883,1.0001,7.9019,340.2594,44.8618,6.9018
25.09,05:00,51.9571,51.9571,380.3748,51.9571,10.0101,2.6929,62.8538,1.0391,8.7547,380.3748,50.1508,7.7155
25.09,06:00,52.8978,52.8978,378.8016,52.8978,10.1913,2.6929,62.8276,1.058,8.7416,378.8016,49.9434,7.6836
25.09,07:00,56.9837,56.9837,350.8909,56.9837,10.9785,2.6929,59.9349,1.1397,8.2571,350.8909,46.2635,7.1175
25.09,08:00,58.9351,58.9351,323.5179,58.9351,11.3544,2.6929,56.7018,1.1787,7.7409,323.5179,42.6545,6.5622
25.09,09:00,60.338,60.338,304.3471,60.338,11.6247,2.6929,54.4445,1.2068,7.3801,304.3471,40.1269,6.1734
