timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
18.08,14:00,0.6109,0.6109,2.2012,0.6109,0.1095,0.3998,0.0122,0.0569,2.2012,0.2902,0.0446
18.08,15:00,0.7339,0.7339,2.3765,0.7339,0.1316,0.4449,0.0147,0.0629,2.3765,0.3133,0.0482
18.08,16:00,0.7664,0.7664,2.5526,0.7664,0.1374,0.474,0.0153,0.0671,2.5526,0.3365,0.0518
18.08,17:00,0.7578,0.7578,2.727,0.7578,0.1359,0.4954,0.0152,0.0705,2.727,0.3595,0.0553
18.08,18:00,0.9262,0.9262,2.6764,0.9262,0.1661,0.5189,0.0185,0.0728,2.6764,0.3529,0.0543
18.08,19:00,0.9754,0.9754,2.4279,0.9754,0.1749,0.495,0.0195,0.0688,2.4279,0.3201,0.0492
18.08,20:00,0.8944,0.8944,1.7024,0.8944,0.1604,0.3848,0.0179,0.0524,1.7024,0.2245,0.0345
18.08,21:00,0.7628,0.7628,1.0476,0.7628,0.1368,0.2749,0.0153,0.0365,1.0476,0.1381,0.0212
18.08,22:00,0.6675,0.6675,0.8222,0.6675,0.1197,0.2281,0.0133,0.03,0.8222,0.1084,0.0167
18.08,23:00,0.4876,0.4876,0.9129,0.4876,0.0874,0.2078,0.0098,0.0283,0.9129,0.1204,0.0185
19.08,00:00,0.5183,0.5183,0.9602,0.5183,0.0929,0.2195,0.0104,0.0298,0.9602,0.1266,0.0195
19.08,01:00,0.5715,0.5715,1.1033,0.5715,0.1025,0.2479,0.0114,0.0338,1.1033,0.1455,0.0224
19.08,02:00,0.4735,0.4735,1.6366,0.4735,0.0849,0.3007,0.0095,0.0427,1.6366,0.2158,0.0332
19.08,03:00,0.4129,0.4129,2.8988,0.4129,0.074,0.4562,0.0083,0.0671,2.8988,0.3822,0.0588
19.08,04:00,0.4444,0.4444,3.5454,0.4444,0.0797,0.5471,0.0089,0.0808,3.5454,0.4675,0.0719
19.08,05:00,0.4208,0.4208,3.5221,0.4208,0.0755,0.5398,0.0084,0.0799,3.5221,0.4644,0.0714
19.08,06:00,0.4947,0.4947,2.9364,0.4947,0.0887,0.4759,0.0099,0.0695,2.9364,0.3872,0.0596
19.08,07:00,0.6046,0.6046,2.7205,0.6046,0.1084,0.4671,0.0121,0.0673,2.7205,0.3587,0.0552
19.08,08:00,0.5885,0.5885,2.4915,0.5885,0.1055,0.434,0.0118,0.0623,2.4915,0.3285,0.0505
19.08,09:00,0.7041,0.7041,2.3045,0.7041,0.1262,0.4301,0.0141,0.0608,2.3045,0.3038,0.0467
19.08,10:00,0.828,0.828,2.2072,0.828,0.1485,0.4395,0.0166,0.0613,2.2072,0.291,0.0448
19.08,11:00,0.7703,0.7703,2.0709,0.7703,0.1381,0.4112,0.0154,0.0574,2.0709,0.273,0.042
19.08,12:00,0.8555,0.8555,2.048,0.8555,0.1534,0.4234,0.0171,0.0587,2.048,0.27,0.0415
19.08,13:00,0.7329,0.7329,2.0741,0.7329,0.1314,0.4049,0.0147,0.0567,2.0741,0.2735,0.0421
19.08,14:00,0.6841,0.6841,2.1777,0.6841,0.1227,0.4098,0.0137,0.0579,2.1777,0.2871,0.0442
19.08,15:00,0.7637,0.7637,2.3502,0.7637,0.1369,0.4468,0.0153,0.0629,2.3502,0.3099,0.0477
19.08,16:00,0.6828,0.6828,2.5071,0.6828,0.1224,0.453,0.0137,0.0645,2.5071,0.3305,0.0509
19.08,17:00,0.7099,0.7099,2.6923,0.7099,0.1273,0.4823,0.0142,0.0688,2.6923,0.355,0.0546
19.08,18:00,0.8369,0.8369,2.6637,0.8369,0.1501,0.5013,0.0167,0.0708,2.6637,0.3512,0.054
19.08,19:00,0.9176,0.9176,2.3742,0.9176,0.1645,0.4776,0.0184,0.0665,2.3742,0.313,0.0482
19.08,20:00,0.9995,0.9995,1.6871,0.9995,0.1792,0.4016,0.02,0.0542,1.6871,0.2224,0.0342
19.08,21:00,0.8564,0.8564,1.0195,0.8564,0.1535,0.288,0.0171,0.0378,1.0195,0.1344,0.0207
19.08,22:00,0.7598,0.7598,0.7535,0.7598,0.1362,0.2356,0.0152,0.0305,0.7535,0.0994,0.0153
19.08,23:00,0.5911,0.5911,0.8361,0.5911,0.106,0.2162,0.0118,0.0288,0.8361,0.1102,0.017
20.08,00:00,0.4767,0.4767,0.8775,0.4767,0.0855,0.2012,0.0095,0.0273,0.8775,0.1157,0.0178
20.08,01:00,0.5181,0.5181,1.0059,0.5181,0.0929,0.2255,0.0104,0.0308,1.0059,0.1326,0.0204
20.08,02:00,0.4536,0.4536,1.4964,0.4536,0.0813,0.2786,0.0091,0.0394,1.4964,0.1973,0.0304
20.08,03:00,0.4097,0.4097,2.6367,0.4097,0.0735,0.4211,0.0082,0.0617,2.6367,0.3476,0.0535
20.08,04:00,0.4116,0.4116,3.2251,0.4116,0.0738,0.499,0.0082,0.0736,3.2251,0.4252,0.0654
20.08,05:00,0.4429,0.4429,3.1929,0.4429,0.0794,0.5004,0.0089,0.0736,3.1929,0.421,0.0648
20.08,06:00,0.5076,0.5076,2.6786,0.5076,0.091,0.4442,0.0102,0.0645,2.6786,0.3532,0.0543
20.08,07:00,0.6239,0.6239,2.4908,0.6239,0.1119,0.4403,0.0125,0.063,2.4908,0.3284,0.0505
20.08,08:00,0.7038,0.7038,2.2845,0.7038,0.1262,0.4274,0.0141,0.0604,2.2845,0.3012,0.0463
20.08,09:00,0.6956,0.6956,2.1193,0.6956,0.1247,0.4041,0.0139,0.0569,2.1193,0.2794,0.043
20.08,10:00,0.8488,0.8488,2.0304,0.8488,0.1522,0.4199,0.017,0.0582,2.0304,0.2677,0.0412
20.08,11:00,0.8337,0.8337,1.895,0.8337,0.1495,0.3993,0.0167,0.0551,1.895,0.2498,0.0384
20.08,12:00,0.9547,0.9547,1.8639,0.9547,0.1712,0.4169,0.0191,0.0569,1.8639,0.2458,0.0378
20.08,13:00,0.7687,0.7687,1.8775,0.7687,0.1378,0.3854,0.0154,0.0535,1.8775,0.2475,0.0381
20.08,14:00,0.6822,0.6822,1.9622,0.6822,0.1223,0.381,0.0136,0.0534,1.9622,0.2587,0.0398
20.08,15:00,0.7305,0.7305,2.12,0.7305,0.131,0.4105,0.0146,0.0576,2.12,0.2795,0.043
20.08,16:00,0.695,0.695,2.2569,0.695,0.1246,0.4222,0.0139,0.0597,2.2569,0.2976,0.0458
20.08,17:00,0.91,0.91,2.4184,0.91,0.1632,0.482,0.0182,0.0673,2.4184,0.3189,0.0491
20.08,18:00,0.9472,0.9472,2.3902,0.9472,0.1698,0.485,0.0189,0.0674,2.3902,0.3151,0.0485
20.08,19:00,0.9543,0.9543,2.13,0.9543,0.1711,0.4519,0.0191,0.0623,2.13,0.2808,0.0432
20.08,20:00,0.9873,0.9873,1.5242,0.9873,0.177,0.378,0.0197,0.0507,1.5242,0.201,0.0309
20.08,21:00,0.8506,0.8506,0.9308,0.8506,0.1525,0.2752,0.017,0.0359,0.9308,0.1227,0.0189
20.08,22:00,0.5779,0.5779,0.8009,0.5779,0.1036,0.2092,0.0116,0.0278,0.8009,0.1056,0.0162
20.08,23:00,0.5077,0.5077,0.8873,0.5077,0.091,0.208,0.0102,0.0282,0.8873,0.117,0.018
21.08,00:00,0.451,0.451,0.9325,0.451,0.0809,0.2038,0.009,0.0279,0.9325,0.123,0.0189
21.08,01:00,0.4739,0.4739,1.0675,0.4739,0.085,0.2257,0.0095,0.0311,1.0675,0.1408,0.0217
21.08,02:00,0.4666,0.4666,1.5797,0.4666,0.0837,0.2919,0.0093,0.0414,1.5797,0.2083,0.032
21.08,03:00,0.4571,0.4571,2.7641,0.4571,0.082,0.4464,0.0091,0.0652,2.7641,0.3644,0.0561
21.08,04:00,0.4601,0.4601,3.3902,0.4601,0.0825,0.5295,0.0092,0.078,3.3902,0.447,0.0688
21.08,05:00,0.4614,0.4614,3.3639,0.4614,0.0827,0.5262,0.0092,0.0775,3.3639,0.4435,0.0682
21.08,06:00,0.4955,0.4955,2.8308,0.4955,0.0888,0.4621,0.0099,0.0673,2.8308,0.3732,0.0574
21.08,07:00,0.5173,0.5173,2.6232,0.5173,0.0928,0.4386,0.0103,0.0636,2.6232,0.3459,0.0532
21.08,08:00,0.5888,0.5888,2.4095,0.5888,0.1056,0.4233,0.0118,0.0607,2.4095,0.3177,0.0489
21.08,09:00,0.5727,0.5727,2.231,0.5727,0.1027,0.3968,0.0115,0.0567,2.231,0.2942,0.0453
21.08,10:00,0.6948,0.6948,2.1402,0.6948,0.1246,0.4068,0.0139,0.0573,2.1402,0.2822,0.0434
21.08,11:00,0.8426,0.8426,2.0068,0.8426,0.1511,0.4157,0.0169,0.0576,2.0068,0.2646,0.0407
21.08,12:00,0.8915,0.8915,1.9781,0.8915,0.1599,0.4207,0.0178,0.058,1.9781,0.2608,0.0401
21.08,13:00,0.8399,0.8399,2.0006,0.8399,0.1506,0.4144,0.0168,0.0574,2.0006,0.2638,0.0406
21.08,14:00,0.7265,0.7265,2.0918,0.7265,0.1303,0.4061,0.0145,0.057,2.0918,0.2758,0.0424
21.08,15:00,0.7475,0.7475,2.2601,0.7475,0.134,0.432,0.015,0.0608,2.2601,0.298,0.0458
21.08,16:00,0.7055,0.7055,2.4082,0.7055,0.1265,0.444,0.0141,0.063,2.4082,0.3175,0.0488
21.08,17:00,0.9737,0.9737,2.5757,0.9737,0.1746,0.5142,0.0195,0.0717,2.5757,0.3396,0.0522
21.08,18:00,1.086,1.086,2.5395,1.086,0.1947,0.5295,0.0217,0.0732,2.5395,0.3348,0.0515
21.08,19:00,1.0997,1.0997,2.2648,1.0997,0.1972,0.4958,0.022,0.0679,2.2648,0.2986,0.0459
21.08,20:00,1.042,1.042,1.6111,1.042,0.1868,0.3992,0.0208,0.0535,1.6111,0.2124,0.0327
21.08,21:00,0.964,0.964,0.9847,0.964,0.1728,0.3027,0.0193,0.0393,0.9847,0.1298,0.02
21.08,22:00,0.7896,0.7896,0.8772,0.7896,0.1416,0.2572,0.0158,0.0336,0.8772,0.1157,0.0178
21.08,23:00,0.6762,0.6762,0.9686,0.6762,0.1212,0.249,0.0135,0.0332,0.9686,0.1277,0.0196
22.08,00:00,0.6048,0.6048,1.0174,0.6048,0.1084,0.2426,0.0121,0.0327,1.0174,0.1341,0.0206
22.08,01:00,0.6039,0.6039,1.1627,0.6039,0.1083,0.2616,0.0121,0.0357,1.1627,0.1533,0.0236
22.08,02:00,0.5409,0.5409,1.7006,0.5409,0.097,0.3212,0.0108,0.0453,1.7006,0.2242,0.0345
22.08,03:00,0.4598,0.4598,2.9332,0.4598,0.0824,0.4692,0.0092,0.0687,2.9332,0.3867,0.0595
22.08,04:00,0.5047,0.5047,3.6073,0.5047,0.0905,0.5661,0.0101,0.0833,3.6073,0.4756,0.0732
22.08,05:00,0.6114,0.6114,3.5699,0.6114,0.1096,0.5803,0.0122,0.0846,3.5699,0.4707,0.0724
22.08,06:00,0.5686,0.5686,3.0219,0.5686,0.1019,0.5004,0.0114,0.0727,3.0219,0.3984,0.0613
22.08,07:00,0.6057,0.6057,2.7963,0.6057,0.1086,0.4773,0.0121,0.0688,2.7963,0.3687,0.0567
22.08,08:00,0.6627,0.6627,2.5733,0.6627,0.1188,0.4581,0.0133,0.0655,2.5733,0.3393,0.0522
22.08,09:00,0.729,0.729,2.3861,0.729,0.1307,0.4453,0.0146,0.063,2.3861,0.3146,0.0484
22.08,10:00,0.9353,0.9353,2.2947,0.9353,0.1677,0.4702,0.0187,0.0653,2.2947,0.3025,0.0465
22.08,11:00,0.856,0.856,2.1624,0.856,0.1535,0.4386,0.0171,0.061,2.1624,0.2851,0.0439
22.08,12:00,0.8733,0.8733,2.1385,0.8733,0.1566,0.4385,0.0175,0.0608,2.1385,0.2819,0.0434
22.08,13:00,0.8397,0.8397,2.1706,0.8397,0.1506,0.4367,0.0168,0.0608,2.1706,0.2862,0.044
22.08,14:00,0.8445,0.8445,2.2691,0.8445,0.1514,0.4506,0.0169,0.0629,2.2691,0.2992,0.046
22.08,15:00,0.8029,0.8029,2.4496,0.8029,0.144,0.4669,0.0161,0.0657,2.4496,0.323,0.0497
22.08,16:00,0.8705,0.8705,2.6031,0.8705,0.1561,0.4993,0.0174,0.0702,2.6031,0.3432,0.0528
22.08,17:00,0.9173,0.9173,2.7708,0.9173,0.1645,0.5298,0.0183,0.0745,2.7708,0.3653,0.0562
22.08,18:00,1.2307,1.2307,2.7241,1.2307,0.2207,0.5798,0.0246,0.0799,2.7241,0.3592,0.0553
22.08,19:00,1.119,1.119,2.4274,1.119,0.2006,0.5207,0.0224,0.0716,2.4274,0.32,0.0492
22.08,20:00,1.121,1.121,1.7221,1.121,0.201,0.4281,0.0224,0.0574,1.7221,0.2271,0.0349
22.08,21:00,1.0349,1.0349,1.0682,1.0349,0.1856,0.3264,0.0207,0.0424,1.0682,0.1408,0.0217
22.08,22:00,0.7336,0.7336,0.9057,0.7336,0.1315,0.2509,0.0147,0.033,0.9057,0.1194,0.0184
22.08,23:00,0.5474,0.5474,0.9849,0.5474,0.0981,0.228,0.0109,0.0309,0.9849,0.1299,0.02
23.08,00:00,0.4497,0.4497,1.0304,0.4497,0.0806,0.2165,0.009,0.0299,1.0304,0.1359,0.0209
23.08,01:00,0.4969,0.4969,1.1717,0.4969,0.0891,0.2436,0.0099,0.0337,1.1717,0.1545,0.0238
23.08,02:00,0.5013,0.5013,1.6903,0.5013,0.0899,0.3128,0.01,0.0443,1.6903,0.2229,0.0343
23.08,03:00,0.5046,0.5046,2.8942,0.5046,0.0905,0.4721,0.0101,0.0688,2.8942,0.3816,0.0587
23.08,04:00,0.6016,0.6016,3.5544,0.6016,0.1079,0.5765,0.012,0.0841,3.5544,0.4686,0.0721
23.08,05:00,0.5425,0.5425,3.53,0.5425,0.0973,0.5627,0.0108,0.0825,3.53,0.4654,0.0716
23.08,06:00,0.6007,0.6007,3.0132,0.6007,0.1077,0.505,0.012,0.0731,3.0132,0.3973,0.0611
23.08,07:00,0.6574,0.6574,2.7919,0.6574,0.1179,0.486,0.0131,0.0698,2.7919,0.3681,0.0566
23.08,08:00,0.7066,0.7066,2.557,0.7066,0.1267,0.4638,0.0141,0.066,2.557,0.3371,0.0519
23.08,09:00,0.651,0.651,2.3753,0.651,0.1167,0.4299,0.013,0.0612,2.3753,0.3132,0.0482
23.08,10:00,0.7099,0.7099,2.29,0.7099,0.1273,0.4292,0.0142,0.0606,2.29,0.3019,0.0465
23.08,11:00,0.8388,0.8388,2.176,0.8388,0.1504,0.4373,0.0168,0.0609,2.176,0.2869,0.0441
23.08,12:00,0.7852,0.7852,2.1422,0.7852,0.1408,0.4232,0.0157,0.0592,2.1422,0.2824,0.0435
23.08,13:00,0.8124,0.8124,2.1743,0.8124,0.1457,0.4323,0.0162,0.0604,2.1743,0.2867,0.0441
23.08,14:00,0.8839,0.8839,2.2724,0.8839,0.1585,0.4581,0.0177,0.0638,2.2724,0.2996,0.0461
23.08,15:00,0.8273,0.8273,2.462,0.8273,0.1483,0.4729,0.0165,0.0665,2.462,0.3246,0.0499
23.08,16:00,0.8849,0.8849,2.6103,0.8849,0.1587,0.5028,0.0177,0.0706,2.6103,0.3442,0.0529
23.08,17:00,1.1167,1.1167,2.7784,1.1167,0.2002,0.5665,0.0223,0.0787,2.7784,0.3663,0.0564
23.08,18:00,1.2809,1.2809,2.722,1.2809,0.2297,0.5886,0.0256,0.0808,2.722,0.3589,0.0552
23.08,19:00,1.1279,1.1279,2.431,1.1279,0.2022,0.5228,0.0226,0.0719,2.431,0.3205,0.0493
23.08,20:00,1.1254,1.1254,1.718,1.1254,0.2018,0.4283,0.0225,0.0574,1.718,0.2265,0.0348
23.08,21:00,0.981,0.981,1.08,0.981,0.1759,0.3183,0.0196,0.0415,1.08,0.1424,0.0219
23.08,22:00,0.6743,0.6743,0.9341,0.6743,0.1209,0.2441,0.0135,0.0324,0.9341,0.1232,0.0189
23.08,23:00,0.5709,0.5709,0.9912,0.5709,0.1024,0.2331,0.0114,0.0315,0.9912,0.1307,0.0201
24.08,00:00,0.5252,0.5252,0.9929,0.5252,0.0942,0.2251,0.0105,0.0306,0.9929,0.1309,0.0201
24.08,01:00,0.5042,0.5042,1.1714,0.5042,0.0904,0.2448,0.0101,0.0338,1.1714,0.1544,0.0238
24.08,02:00,0.4974,0.4974,1.6865,0.4974,0.0892,0.3115,0.0099,0.0442,1.6865,0.2224,0.0342
24.08,03:00,0.5138,0.5138,2.8242,0.5138,0.0921,0.4645,0.0103,0.0676,2.8242,0.3724,0.0573
24.08,04:00,0.5323,0.5323,3.5776,0.5323,0.0954,0.5671,0.0106,0.0832,3.5776,0.4717,0.0726
24.08,05:00,0.5409,0.5409,3.5444,0.5409,0.097,0.5643,0.0108,0.0827,3.5444,0.4673,0.0719
24.08,06:00,0.6804,0.6804,3.0055,0.6804,0.122,0.5183,0.0136,0.0746,3.0055,0.3963,0.061
24.08,07:00,0.5699,0.5699,2.773,0.5699,0.1022,0.4678,0.0114,0.0676,2.773,0.3656,0.0562
24.08,08:00,0.5428,0.5428,2.5899,0.5428,0.0973,0.4388,0.0109,0.0634,2.5899,0.3415,0.0525
24.08,09:00,0.6474,0.6474,2.3519,0.6474,0.1161,0.4262,0.0129,0.0607,2.3519,0.3101,0.0477
24.08,10:00,0.7584,0.7584,2.2701,0.7584,0.136,0.4353,0.0152,0.0612,2.2701,0.2993,0.046
24.08,11:00,0.8493,0.8493,2.1471,0.8493,0.1523,0.4354,0.017,0.0605,2.1471,0.2831,0.0436
24.08,12:00,0.7859,0.7859,2.216,0.7859,0.1409,0.4331,0.0157,0.0607,2.216,0.2922,0.0449
24.08,13:00,0.6951,0.6951,2.2286,0.6951,0.1246,0.4185,0.0139,0.0591,2.2286,0.2938,0.0452
24.08,14:00,0.7523,0.7523,2.3253,0.7523,0.1349,0.4415,0.015,0.0622,2.3253,0.3066,0.0472
24.08,15:00,0.721,0.721,2.4548,0.721,0.1293,0.4529,0.0144,0.0642,2.4548,0.3237,0.0498
24.08,16:00,0.7585,0.7585,2.6035,0.7585,0.136,0.4793,0.0152,0.068,2.6035,0.3433,0.0528
24.08,17:00,0.8923,0.8923,2.7463,0.8923,0.16,0.5221,0.0178,0.0736,2.7463,0.3621,0.0557
24.08,18:00,1.0045,1.0045,2.6897,1.0045,0.1801,0.5347,0.0201,0.0746,2.6897,0.3546,0.0546
24.08,19:00,0.933,0.933,2.4223,0.933,0.1673,0.4867,0.0187,0.0678,2.4223,0.3194,0.0491
24.08,20:00,0.9126,0.9126,1.7089,0.9126,0.1636,0.3889,0.0183,0.0529,1.7089,0.2253,0.0347
24.08,21:00,0.7727,0.7727,1.0642,0.7727,0.1385,0.2789,0.0155,0.037,1.0642,0.1403,0.0216
24.08,22:00,0.6768,0.6768,0.9474,0.6768,0.1214,0.2463,0.0135,0.0328,0.9474,0.1249,0.0192
24.08,23:00,0.5205,0.5205,1.0475,0.5205,0.0933,0.2314,0.0104,0.0317,1.0475,0.1381,0.0212
25.08,00:00,0.44,0.44,1.1131,0.44,0.0789,0.2256,0.0088,0.0314,1.1131,0.1468,0.0226
25.08,01:00,0.5167,0.5167,1.3434,0.5167,0.0926,0.2698,0.0103,0.0376,1.3434,0.1771,0.0272
25.08,02:00,0.4478,0.4478,1.8934,0.4478,0.0803,0.3299,0.009,0.0474,1.8934,0.2496,0.0384
25.08,03:00,0.445,0.445,3.0193,0.445,0.0798,0.4779,0.0089,0.0701,3.0193,0.3981,0.0612
25.08,04:00,0.4962,0.4962,3.5605,0.4962,0.089,0.5584,0.0099,0.0821,3.5605,0.4694,0.0722
25.08,05:00,0.4795,0.4795,3.5515,0.4795,0.086,0.5542,0.0096,0.0816,3.5515,0.4682,0.072
25.08,06:00,0.6071,0.6071,3.0069,0.6071,0.1088,0.5053,0.0121,0.0731,3.0069,0.3964,0.061
25.08,07:00,0.6397,0.6397,2.7791,0.6397,0.1147,0.4811,0.0128,0.0692,2.7791,0.3664,0.0564
25.08,08:00,0.5924,0.5924,2.565,0.5924,0.1062,0.4444,0.0118,0.0639,2.565,0.3382,0.052
25.08,09:00,0.6257,0.6257,2.3774,0.6257,0.1122,0.4256,0.0125,0.0607,2.3774,0.3134,0.0482
25.08,10:00,0.7421,0.7421,2.3038,0.7421,0.1331,0.4368,0.0148,0.0616,2.3038,0.3037,0.0467
25.08,11:00,0.8962,0.8962,2.201,0.8962,0.1607,0.4509,0.0179,0.0626,2.201,0.2902,0.0446
25.08,12:00,0.8965,0.8965,2.1931,0.8965,0.1608,0.4499,0.0179,0.0624,2.1931,0.2891,0.0445
25.08,13:00,0.6722,0.6722,2.2289,0.6722,0.1205,0.4144,0.0134,0.0587,2.2289,0.2939,0.0452
25.08,14:00,0.6893,0.6893,2.3489,0.6893,0.1236,0.4333,0.0138,0.0614,2.3489,0.3097,0.0476
25.08,15:00,0.7434,0.7434,2.5256,0.7434,0.1333,0.4663,0.0149,0.0661,2.5256,0.333,0.0512
25.08,16:00,0.6775,0.6775,2.6815,0.6775,0.1215,0.475,0.0135,0.0679,2.6815,0.3535,0.0544
25.08,17:00,0.9249,0.9249,2.8304,0.9249,0.1658,0.539,0.0185,0.0759,2.8304,0.3732,0.0574
25.08,18:00,0.9921,0.9921,2.7728,0.9921,0.1779,0.5435,0.0198,0.0761,2.7728,0.3656,0.0562
25.08,19:00,0.8851,0.8851,2.5028,0.8851,0.1587,0.4887,0.0177,0.0685,2.5028,0.33,0.0508
25.08,20:00,0.8809,0.8809,1.7655,0.8809,0.1579,0.3907,0.0176,0.0534,1.7655,0.2328,0.0358
25.08,21:00,0.7445,0.7445,1.1359,0.7445,0.1335,0.2832,0.0149,0.0379,1.1359,0.1498,0.023
25.08,22:00,0.5778,0.5778,1.0814,0.5778,0.1036,0.2462,0.0116,0.0335,1.0814,0.1426,0.0219
25.08,23:00,0.5463,0.5463,1.178,0.5463,0.098,0.2533,0.0109,0.0348,1.178,0.1553,0.0239
26.08,00:00,0.4627,0.4627,1.2246,0.4627,0.083,0.2444,0.0093,0.0341,1.2246,0.1615,0.0248
26.08,01:00,0.4781,0.4781,1.3874,0.4781,0.0857,0.2686,0.0096,0.0377,1.3874,0.1829,0.0281
26.08,02:00,0.4503,0.4503,1.9263,0.4503,0.0807,0.3347,0.009,0.0481,1.9263,0.254,0.0391
26.08,03:00,0.4017,0.4017,3.1059,0.4017,0.072,0.4815,0.008,0.071,3.1059,0.4095,0.063
26.08,04:00,0.4448,0.4448,3.8293,0.4448,0.0798,0.5846,0.0089,0.0866,3.8293,0.5049,0.0777
26.08,05:00,0.4419,0.4419,3.6978,0.4419,0.0792,0.5668,0.0088,0.0838,3.6978,0.4875,0.075
26.08,06:00,0.5151,0.5151,3.1894,0.5151,0.0924,0.5129,0.0103,0.075,3.1894,0.4205,0.0647
26.08,07:00,0.6968,0.6968,2.969,0.6968,0.1249,0.5164,0.0139,0.0742,2.969,0.3914,0.0602
26.08,08:00,0.6943,0.6943,2.7499,0.6943,0.1245,0.4871,0.0139,0.0697,2.7499,0.3626,0.0558
26.08,09:00,0.758,0.758,2.5952,0.758,0.1359,0.4781,0.0152,0.0678,2.5952,0.3422,0.0526
26.08,10:00,0.914,0.914,2.5246,0.914,0.1639,0.4967,0.0183,0.0695,2.5246,0.3329,0.0512
26.08,11:00,0.9287,0.9287,2.4112,0.9287,0.1665,0.4844,0.0186,0.0675,2.4112,0.3179,0.0489
26.08,12:00,0.8121,0.8121,2.427,0.8121,0.1456,0.4656,0.0162,0.0655,2.427,0.32,0.0492
26.08,13:00,0.7171,0.7171,2.4744,0.7171,0.1286,0.4548,0.0143,0.0645,2.4744,0.3262,0.0502
26.08,14:00,0.7461,0.7461,2.594,0.7461,0.1338,0.4758,0.0149,0.0675,2.594,0.342,0.0526
26.08,15:00,0.7387,0.7387,2.7762,0.7387,0.1325,0.4985,0.0148,0.0711,2.7762,0.366,0.0563
26.08,16:00,0.704,0.704,2.8883,0.704,0.1262,0.507,0.0141,0.0727,2.8883,0.3808,0.0586
26.08,17:00,0.9007,0.9007,3.0023,0.9007,0.1615,0.5573,0.018,0.0789,3.0023,0.3958,0.0609
26.08,18:00,1.0567,1.0567,2.9446,1.0567,0.1895,0.5777,0.0211,0.0809,2.9446,0.3882,0.0597
26.08,19:00,0.8567,0.8567,2.6039,0.8567,0.1536,0.4969,0.0171,0.07,2.6039,0.3433,0.0528
26.08,20:00,0.9424,0.9424,1.8663,0.9424,0.169,0.415,0.0188,0.0567,1.8663,0.2461,0.0379
26.08,21:00,0.7292,0.7292,1.2649,0.7292,0.1307,0.2975,0.0146,0.0402,1.2649,0.1668,0.0257
26.08,22:00,0.6661,0.6661,0.931,0.6661,0.1194,0.2422,0.0133,0.0322,0.931,0.1227,0.0189
26.08,23:00,0.6369,0.6369,1.0227,0.6369,0.1142,0.249,0.0127,0.0335,1.0227,0.1348,0.0207
27.08,00:00,0.5412,0.5412,1.0703,0.5412,0.097,0.2381,0.0108,0.0325,1.0703,0.1411,0.0217
27.08,01:00,0.5266,0.5266,1.2231,0.5266,0.0944,0.2557,0.0105,0.0353,1.2231,0.1613,0.0248
27.08,02:00,0.537,0.537,1.7667,0.537,0.0963,0.3292,0.0107,0.0466,1.7667,0.2329,0.0358
27.08,03:00,0.4919,0.4919,3.0018,0.4919,0.0882,0.484,0.0098,0.0707,3.0018,0.3958,0.0609
27.08,04:00,0.4683,0.4683,3.696,0.4683,0.084,0.5713,0.0094,0.0843,3.696,0.4873,0.075
27.08,05:00,0.4849,0.4849,3.6217,0.4849,0.0869,0.5644,0.0097,0.0832,3.6217,0.4775,0.0735
27.08,06:00,0.6089,0.6089,3.0845,0.6089,0.1092,0.5159,0.0122,0.0747,3.0845,0.4067,0.0626
27.08,07:00,0.5892,0.5892,2.8667,0.5892,0.1056,0.4836,0.0118,0.0699,2.8667,0.378,0.0581
27.08,08:00,0.7356,0.7356,2.6393,0.7356,0.1319,0.4799,0.0147,0.0682,2.6393,0.348,0.0535
27.08,09:00,0.7763,0.7763,2.4627,0.7763,0.1392,0.4639,0.0155,0.0655,2.4627,0.3247,0.05
27.08,10:00,1.0535,1.0535,2.3739,1.0535,0.1889,0.5019,0.0211,0.0692,2.3739,0.313,0.0482
27.08,11:00,1.4139,1.4139,2.2412,1.4139,0.2535,0.549,0.0283,0.0737,2.2412,0.2955,0.0455
27.08,12:00,1.1022,1.1022,2.2235,1.1022,0.1976,0.4908,0.022,0.0671,2.2235,0.2932,0.0451
27.08,13:00,0.9329,0.9329,2.2543,0.9329,0.1673,0.4645,0.0187,0.0644,2.2543,0.2972,0.0457
27.08,14:00,0.8956,0.8956,2.3589,0.8956,0.1606,0.4716,0.0179,0.0658,2.3589,0.311,0.0478
27.08,15:00,0.8637,0.8637,2.5398,0.8637,0.1549,0.4897,0.0173,0.0688,2.5398,0.3349,0.0515
27.08,16:00,0.9547,0.9547,2.6802,0.9547,0.1712,0.5246,0.0191,0.0735,2.6802,0.3534,0.0544
27.08,17:00,1.2125,1.2125,2.834,1.2125,0.2174,0.591,0.0242,0.0817,2.834,0.3737,0.0575
27.08,18:00,1.0768,1.0768,2.7848,1.0768,0.1931,0.5602,0.0215,0.078,2.7848,0.3672,0.0565
27.08,19:00,1.0408,1.0408,2.4732,1.0408,0.1866,0.5127,0.0208,0.071,2.4732,0.3261,0.0502
27.08,20:00,0.9188,0.9188,1.7622,0.9188,0.1647,0.3971,0.0184,0.0541,1.7622,0.2323,0.0357
