timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
07.08,02:00,0.4544,0.4544,2.2326,0.4544,0.0815,0.3758,0.0091,0.0544,2.2326,0.2944,0.0453
07.08,03:00,0.441,0.441,3.4727,0.441,0.0791,0.5369,0.0088,0.0793,3.4727,0.4579,0.0704
07.08,04:00,0.3967,0.3967,4.3281,0.3967,0.0711,0.6418,0.0079,0.0957,4.3281,0.5706,0.0878
07.08,05:00,0.482,0.482,4.1481,0.482,0.0864,0.6333,0.0096,0.0938,4.1481,0.5469,0.0841
07.08,06:00,0.4581,0.4581,3.6614,0.4581,0.0821,0.5649,0.0092,0.0834,3.6614,0.4827,0.0743
07.08,07:00,0.5177,0.5177,3.4049,0.5177,0.0928,0.5417,0.0104,0.0794,3.4049,0.4489,0.0691
07.08,08:00,0.54,0.54,3.1732,0.54,0.0968,0.5152,0.0108,0.0752,3.1732,0.4184,0.0644
07.08,09:00,0.5795,0.5795,3.0045,0.5795,0.1039,0.5,0.0116,0.0725,3.0045,0.3961,0.0609
07.08,10:00,0.6049,0.6049,2.9366,0.6049,0.1085,0.4956,0.0121,0.0717,2.9366,0.3872,0.0596
07.08,11:00,0.6732,0.6732,2.8341,0.6732,0.1207,0.4944,0.0135,0.071,2.8341,0.3737,0.0575
07.08,12:00,0.6426,0.6426,2.8611,0.6426,0.1152,0.4924,0.0129,0.0709,2.8611,0.3772,0.058
07.08,13:00,0.5492,0.5492,2.9313,0.5492,0.0985,0.4849,0.011,0.0704,2.9313,0.3865,0.0595
07.08,14:00,0.5361,0.5361,3.0672,0.5361,0.0961,0.5005,0.0107,0.0729,3.0672,0.4044,0.0622
07.08,15:00,0.6418,0.6418,3.2763,0.6418,0.1151,0.547,0.0128,0.0793,3.2763,0.432,0.0665
07.08,16:00,0.5351,0.5351,3.3908,0.5351,0.0959,0.543,0.0107,0.0795,3.3908,0.4471,0.0688
07.08,17:00,0.7162,0.7162,3.4817,0.7162,0.1284,0.5875,0.0143,0.0849,3.4817,0.459,0.0706
07.08,18:00,0.8457,0.8457,3.385,0.8457,0.1516,0.5979,0.0169,0.0856,3.385,0.4463,0.0687
07.08,19:00,0.7655,0.7655,2.9903,0.7655,0.1373,0.5315,0.0153,0.076,2.9903,0.3943,0.0607
07.08,20:00,0.7595,0.7595,2.1291,0.7595,0.1362,0.4169,0.0152,0.0584,2.1291,0.2807,0.0432
07.08,21:00,0.642,0.642,1.4934,0.642,0.1151,0.312,0.0128,0.0431,1.4934,0.1969,0.0303
07.08,22:00,0.5409,0.5409,1.5018,0.5409,0.097,0.295,0.0108,0.0413,1.5018,0.198,0.0305
07.08,23:00,0.4377,0.4377,1.6101,0.4377,0.0785,0.2908,0.0088,0.0414,1.6101,0.2123,0.0327
08.08,00:00,0.4168,0.4168,1.6681,0.4168,0.0747,0.2947,0.0083,0.0422,1.6681,0.2199,0.0338
08.08,01:00,0.4435,0.4435,1.8667,0.4435,0.0795,0.3256,0.0089,0.0467,1.8667,0.2461,0.0379
08.08,02:00,0.4614,0.4614,2.4809,0.4614,0.0827,0.4098,0.0092,0.0596,2.4809,0.3271,0.0503
08.08,03:00,0.4693,0.4693,3.7852,0.4693,0.0841,0.5832,0.0094,0.0862,3.7852,0.4991,0.0768
08.08,04:00,0.466,0.466,4.7337,0.466,0.0835,0.7077,0.0093,0.1053,4.7337,0.6241,0.096
08.08,05:00,0.4691,0.4691,4.5115,0.4691,0.0841,0.6789,0.0094,0.1009,4.5115,0.5948,0.0915
08.08,06:00,0.5853,0.5853,4.025,0.5853,0.1049,0.6356,0.0117,0.0933,4.025,0.5307,0.0816
08.08,07:00,0.5906,0.5906,3.7535,0.5906,0.1059,0.6008,0.0118,0.0879,3.7535,0.4949,0.0761
08.08,08:00,0.6207,0.6207,3.5117,0.6207,0.1113,0.5743,0.0124,0.0836,3.5117,0.463,0.0712
08.08,09:00,0.6922,0.6922,3.3381,0.6922,0.1241,0.5642,0.0138,0.0816,3.3381,0.4401,0.0677
08.08,10:00,0.7815,0.7815,3.2692,0.7815,0.1401,0.5712,0.0156,0.0819,3.2692,0.431,0.0663
08.08,11:00,0.6422,0.6422,3.171,0.6422,0.1151,0.5332,0.0128,0.0772,3.171,0.4181,0.0643
08.08,12:00,0.5955,0.5955,3.2106,0.5955,0.1068,0.5301,0.0119,0.077,3.2106,0.4233,0.0651
08.08,13:00,0.53,0.53,3.2933,0.53,0.095,0.5292,0.0106,0.0774,3.2933,0.4342,0.0668
08.08,14:00,0.4865,0.4865,3.4447,0.4865,0.0872,0.5414,0.0097,0.0796,3.4447,0.4542,0.0699
08.08,15:00,0.5421,0.5421,3.6677,0.5421,0.0972,0.5808,0.0108,0.0852,3.6677,0.4836,0.0744
08.08,16:00,0.5922,0.5922,3.7769,0.5922,0.1062,0.6042,0.0118,0.0885,3.7769,0.498,0.0766
08.08,17:00,0.779,0.779,3.8536,0.779,0.1397,0.6478,0.0156,0.0937,3.8536,0.5081,0.0782
08.08,18:00,0.7625,0.7625,3.7383,0.7625,0.1367,0.6296,0.0152,0.0911,3.7383,0.4929,0.0758
08.08,19:00,0.6894,0.6894,3.3013,0.6894,0.1236,0.5589,0.0138,0.0808,3.3013,0.4353,0.067
08.08,20:00,0.6727,0.6727,2.3564,0.6727,0.1206,0.4313,0.0135,0.0613,2.3564,0.3107,0.0478
08.08,21:00,0.5446,0.5446,1.696,0.5446,0.0976,0.3213,0.0109,0.0453,1.696,0.2236,0.0344
08.08,22:00,0.5706,0.5706,1.5617,0.5706,0.1023,0.3082,0.0114,0.0431,1.5617,0.2059,0.0317
08.08,23:00,0.5053,0.5053,1.6597,0.5053,0.0906,0.3094,0.0101,0.0438,1.6597,0.2188,0.0337
09.08,00:00,0.438,0.438,1.716,0.438,0.0785,0.3048,0.0088,0.0436,1.716,0.2262,0.0348
09.08,01:00,0.4126,0.4126,1.9121,0.4126,0.074,0.3261,0.0083,0.047,1.9121,0.2521,0.0388
09.08,02:00,0.3795,0.3795,2.5155,0.3795,0.068,0.3997,0.0076,0.0586,2.5155,0.3317,0.051
09.08,03:00,0.3933,0.3933,3.8164,0.3933,0.0705,0.5737,0.0079,0.0853,3.8164,0.5032,0.0774
09.08,04:00,0.4105,0.4105,4.7714,0.4105,0.0736,0.7027,0.0082,0.105,4.7714,0.6291,0.0968
09.08,05:00,0.4037,0.4037,4.564,0.4037,0.0724,0.6741,0.0081,0.1007,4.564,0.6017,0.0926
09.08,06:00,0.4865,0.4865,4.1,0.4865,0.0872,0.6278,0.0097,0.0929,4.1,0.5406,0.0832
09.08,07:00,0.5265,0.5265,3.8263,0.5265,0.0944,0.5989,0.0105,0.0881,3.8263,0.5045,0.0776
09.08,08:00,0.553,0.553,3.5706,0.553,0.0991,0.5699,0.0111,0.0835,3.5706,0.4708,0.0724
09.08,09:00,0.5618,0.5618,3.3957,0.5618,0.1007,0.5484,0.0112,0.0801,3.3957,0.4477,0.0689
09.08,10:00,0.6962,0.6962,3.3303,0.6962,0.1248,0.5639,0.0139,0.0815,3.3303,0.4391,0.0676
09.08,11:00,0.6194,0.6194,3.2494,0.6194,0.1111,0.5395,0.0124,0.0783,3.2494,0.4284,0.0659
09.08,12:00,0.5783,0.5783,3.28,0.5783,0.1037,0.5361,0.0116,0.0781,3.28,0.4325,0.0665
09.08,13:00,0.4921,0.4921,3.3656,0.4921,0.0882,0.532,0.0098,0.0781,3.3656,0.4437,0.0683
09.08,14:00,0.4938,0.4938,3.5193,0.4938,0.0885,0.5526,0.0099,0.0813,3.5193,0.464,0.0714
09.08,15:00,0.5482,0.5482,3.7544,0.5482,0.0983,0.5933,0.011,0.0871,3.7544,0.495,0.0762
09.08,16:00,0.5633,0.5633,3.863,0.5633,0.101,0.6103,0.0113,0.0896,3.863,0.5093,0.0784
09.08,17:00,0.8276,0.8276,3.9433,0.8276,0.1484,0.6683,0.0166,0.0965,3.9433,0.5199,0.08
09.08,18:00,0.759,0.759,3.8154,0.759,0.1361,0.6391,0.0152,0.0926,3.8154,0.503,0.0774
09.08,19:00,0.7834,0.7834,3.3772,0.7834,0.1405,0.5857,0.0157,0.0842,3.3772,0.4453,0.0685
09.08,20:00,0.8356,0.8356,2.4033,0.8356,0.1498,0.4667,0.0167,0.0655,2.4033,0.3169,0.0487
09.08,21:00,0.6473,0.6473,1.7431,0.6473,0.1161,0.3459,0.0129,0.0483,1.7431,0.2298,0.0354
09.08,22:00,0.5341,0.5341,1.4486,0.5341,0.0958,0.2868,0.0107,0.0401,1.4486,0.191,0.0294
09.08,23:00,0.5426,0.5426,1.522,0.5426,0.0973,0.298,0.0109,0.0417,1.522,0.2007,0.0309
10.08,00:00,0.4942,0.4942,1.5344,0.4942,0.0886,0.2909,0.0099,0.041,1.5344,0.2023,0.0311
10.08,01:00,0.4952,0.4952,1.7517,0.4952,0.0888,0.3197,0.0099,0.0454,1.7517,0.231,0.0355
10.08,02:00,0.4161,0.4161,2.3206,0.4161,0.0746,0.3806,0.0083,0.0554,2.3206,0.306,0.0471
10.08,03:00,0.3773,0.3773,3.4741,0.3773,0.0677,0.5257,0.0075,0.078,3.4741,0.458,0.0705
10.08,04:00,0.368,0.368,4.4385,0.368,0.066,0.6512,0.0074,0.0974,4.4385,0.5852,0.09
10.08,05:00,0.4443,0.4443,4.2591,0.4443,0.0797,0.6412,0.0089,0.0953,4.2591,0.5615,0.0864
10.08,06:00,0.4325,0.4325,3.7894,0.4325,0.0776,0.5772,0.0087,0.0855,3.7894,0.4996,0.0769
10.08,07:00,0.5356,0.5356,3.5125,0.5356,0.096,0.5591,0.0107,0.082,3.5125,0.4631,0.0712
10.08,08:00,0.548,0.548,3.3221,0.548,0.0983,0.5363,0.011,0.0783,3.3221,0.438,0.0674
10.08,09:00,0.6582,0.6582,3.1,0.6582,0.118,0.5267,0.0132,0.076,3.1,0.4087,0.0629
10.08,10:00,0.6823,0.6823,3.0441,0.6823,0.1223,0.5237,0.0136,0.0754,3.0441,0.4014,0.0617
10.08,11:00,0.6196,0.6196,2.9574,0.6196,0.1111,0.501,0.0124,0.0724,2.9574,0.3899,0.06
10.08,12:00,0.5711,0.5711,3.0794,0.5711,0.1024,0.5084,0.0114,0.0739,3.0794,0.406,0.0625
10.08,13:00,0.4974,0.4974,3.1425,0.4974,0.0892,0.5035,0.0099,0.0737,3.1425,0.4143,0.0637
10.08,14:00,0.5116,0.5116,3.2793,0.5116,0.0917,0.5241,0.0102,0.0767,3.2793,0.4324,0.0665
10.08,15:00,0.5838,0.5838,3.4471,0.5838,0.1047,0.5592,0.0117,0.0816,3.4471,0.4545,0.0699
10.08,16:00,0.6235,0.6235,3.5577,0.6235,0.1118,0.5809,0.0125,0.0846,3.5577,0.4691,0.0722
10.08,17:00,0.7522,0.7522,3.6171,0.7522,0.1349,0.6118,0.015,0.0884,3.6171,0.4769,0.0734
10.08,18:00,0.7405,0.7405,3.4991,0.7405,0.1328,0.5941,0.0148,0.0858,3.4991,0.4613,0.071
10.08,19:00,0.7087,0.7087,3.1191,0.7087,0.1271,0.5383,0.0142,0.0774,3.1191,0.4112,0.0633
10.08,20:00,0.7969,0.7969,2.2119,0.7969,0.1429,0.4345,0.0159,0.0608,2.2119,0.2916,0.0449
10.08,21:00,0.6113,0.6113,1.5787,0.6113,0.1096,0.3177,0.0122,0.0442,1.5787,0.2081,0.032
10.08,22:00,0.4963,0.4963,1.2705,0.4963,0.089,0.2565,0.0099,0.0357,1.2705,0.1675,0.0258
10.08,23:00,0.4474,0.4474,1.3804,0.4474,0.0802,0.2622,0.0089,0.0369,1.3804,0.182,0.028
11.08,00:00,0.385,0.385,1.4508,0.385,0.069,0.2603,0.0077,0.0371,1.4508,0.1913,0.0294
11.08,01:00,0.4494,0.4494,1.7057,0.4494,0.0806,0.3055,0.009,0.0436,1.7057,0.2249,0.0346
11.08,02:00,0.4678,0.4678,2.2886,0.4678,0.0839,0.3856,0.0094,0.0558,2.2886,0.3017,0.0464
11.08,03:00,0.4428,0.4428,3.3998,0.4428,0.0794,0.5276,0.0089,0.0778,3.3998,0.4482,0.069
11.08,04:00,0.4639,0.4639,4.0838,0.4639,0.0832,0.6216,0.0093,0.0921,4.0838,0.5384,0.0828
11.08,05:00,0.5067,0.5067,3.9745,0.5067,0.0908,0.6149,0.0101,0.0908,3.9745,0.524,0.0806
11.08,06:00,0.5092,0.5092,3.4838,0.5092,0.0913,0.5506,0.0102,0.0808,3.4838,0.4593,0.0707
11.08,07:00,0.5699,0.5699,3.2204,0.5699,0.1022,0.5268,0.0114,0.0767,3.2204,0.4246,0.0653
11.08,08:00,0.5978,0.5978,3.0052,0.5978,0.1072,0.5034,0.012,0.0729,3.0052,0.3962,0.061
11.08,09:00,0.5747,0.5747,2.829,0.5747,0.103,0.476,0.0115,0.0689,2.829,0.373,0.0574
11.08,10:00,0.7229,0.7229,2.778,0.7229,0.1296,0.4959,0.0145,0.0708,2.778,0.3663,0.0563
11.08,11:00,0.6023,0.6023,2.7033,0.6023,0.108,0.4644,0.012,0.0669,2.7033,0.3564,0.0548
11.08,12:00,0.7127,0.7127,2.7372,0.7127,0.1278,0.4887,0.0143,0.0698,2.7372,0.3609,0.0555
11.08,13:00,0.5589,0.5589,2.8109,0.5589,0.1002,0.4708,0.0112,0.0682,2.8109,0.3706,0.057
11.08,14:00,0.5734,0.5734,2.9553,0.5734,0.1028,0.4924,0.0115,0.0714,2.9553,0.3896,0.0599
11.08,15:00,0.6633,0.6633,3.1577,0.6633,0.1189,0.5353,0.0133,0.0773,3.1577,0.4163,0.0641
11.08,16:00,0.6792,0.6792,3.2867,0.6792,0.1218,0.5551,0.0136,0.0803,3.2867,0.4333,0.0667
11.08,17:00,0.7223,0.7223,3.3744,0.7223,0.1295,0.5744,0.0144,0.0829,3.3744,0.4449,0.0684
11.08,18:00,0.8011,0.8011,3.2733,0.8011,0.1436,0.5752,0.016,0.0824,3.2733,0.4316,0.0664
11.08,19:00,0.6118,0.6118,2.9288,0.6118,0.1097,0.4958,0.0122,0.0716,2.9288,0.3862,0.0594
11.08,20:00,0.6307,0.6307,2.0673,0.6307,0.1131,0.3856,0.0126,0.0545,2.0673,0.2726,0.0419
11.08,21:00,0.5634,0.5634,1.4539,0.5634,0.101,0.2927,0.0113,0.0408,1.4539,0.1917,0.0295
11.08,22:00,0.5804,0.5804,1.1717,0.5804,0.1041,0.2585,0.0116,0.0354,1.1717,0.1545,0.0238
11.08,23:00,0.4635,0.4635,1.2719,0.4635,0.0831,0.2508,0.0093,0.0351,1.2719,0.1677,0.0258
12.08,00:00,0.36,0.36,1.323,0.36,0.0645,0.239,0.0072,0.034,1.323,0.1744,0.0268
12.08,01:00,0.3826,0.3826,1.4958,0.3826,0.0686,0.2658,0.0077,0.038,1.4958,0.1972,0.0303
12.08,02:00,0.3689,0.3689,2.0518,0.3689,0.0661,0.3367,0.0074,0.049,2.0518,0.2705,0.0416
12.08,03:00,0.3675,0.3675,3.246,0.3675,0.0659,0.4939,0.0073,0.0732,3.246,0.428,0.0658
12.08,04:00,0.3595,0.3595,4.0216,0.3595,0.0645,0.5947,0.0072,0.0888,4.0216,0.5302,0.0816
12.08,05:00,0.4009,0.4009,3.8774,0.4009,0.0719,0.5831,0.008,0.0867,3.8774,0.5112,0.0786
12.08,06:00,0.4988,0.4988,3.3737,0.4988,0.0894,0.5342,0.01,0.0784,3.3737,0.4448,0.0684
12.08,07:00,0.5907,0.5907,3.1294,0.5907,0.1059,0.5185,0.0118,0.0753,3.1294,0.4126,0.0635
12.08,08:00,0.6072,0.6072,2.907,0.6072,0.1089,0.4921,0.0121,0.0711,2.907,0.3833,0.059
12.08,09:00,0.6598,0.6598,2.7442,0.6598,0.1183,0.4801,0.0132,0.0689,2.7442,0.3618,0.0557
12.08,10:00,0.8033,0.8033,2.6782,0.8033,0.144,0.4971,0.0161,0.0704,2.6782,0.3531,0.0543
12.08,11:00,0.7649,0.7649,2.5765,0.7649,0.1371,0.4768,0.0153,0.0676,2.5765,0.3397,0.0523
12.08,12:00,0.7666,0.7666,2.6031,0.7666,0.1374,0.4807,0.0153,0.0681,2.6031,0.3432,0.0528
12.08,13:00,0.6341,0.6341,2.6678,0.6341,0.1137,0.4654,0.0127,0.0668,2.6678,0.3517,0.0541
12.08,14:00,0.5911,0.5911,2.7964,0.5911,0.106,0.4747,0.0118,0.0685,2.7964,0.3687,0.0567
12.08,15:00,0.5907,0.5907,2.9913,0.5907,0.1059,0.5003,0.0118,0.0725,2.9913,0.3944,0.0607
12.08,16:00,0.6724,0.6724,3.1073,0.6724,0.1206,0.5302,0.0134,0.0765,3.1073,0.4097,0.063
12.08,17:00,0.7095,0.7095,3.2118,0.7095,0.1272,0.5507,0.0142,0.0793,3.2118,0.4235,0.0651
12.08,18:00,0.8061,0.8061,3.1365,0.8061,0.1445,0.5581,0.0161,0.0797,3.1365,0.4135,0.0636
12.08,19:00,0.6681,0.6681,2.7725,0.6681,0.1198,0.4853,0.0134,0.0696,2.7725,0.3655,0.0562
12.08,20:00,0.7499,0.7499,1.9746,0.7499,0.1345,0.3948,0.015,0.0551,1.9746,0.2603,0.0401
12.08,21:00,0.6346,0.6346,1.3565,0.6346,0.1138,0.2926,0.0127,0.0402,1.3565,0.1788,0.0275
12.08,22:00,0.5756,0.5756,1.1198,0.5756,0.1032,0.2509,0.0115,0.0342,1.1198,0.1476,0.0227
12.08,23:00,0.5072,0.5072,1.2165,0.5072,0.0909,0.2513,0.0101,0.0348,1.2165,0.1604,0.0247
13.08,00:00,0.4494,0.4494,1.2671,0.4494,0.0806,0.2476,0.009,0.0347,1.2671,0.1671,0.0257
13.08,01:00,0.4564,0.4564,1.434,0.4564,0.0818,0.2709,0.0091,0.0382,1.434,0.1891,0.0291
13.08,02:00,0.3691,0.3691,1.9857,0.3691,0.0662,0.328,0.0074,0.0477,1.9857,0.2618,0.0403
13.08,03:00,0.421,0.421,3.1749,0.421,0.0755,0.4941,0.0084,0.0728,3.1749,0.4186,0.0644
13.08,04:00,0.4122,0.4122,3.9391,0.4122,0.0739,0.5933,0.0082,0.0881,3.9391,0.5194,0.0799
13.08,05:00,0.4016,0.4016,3.809,0.4016,0.072,0.5742,0.008,0.0853,3.809,0.5022,0.0773
13.08,06:00,0.4865,0.4865,3.3194,0.4865,0.0872,0.5249,0.0097,0.0771,3.3194,0.4376,0.0673
13.08,07:00,0.5032,0.5032,3.0804,0.5032,0.0902,0.4964,0.0101,0.0725,3.0804,0.4061,0.0625
13.08,08:00,0.5485,0.5485,2.8599,0.5485,0.0983,0.4754,0.011,0.069,2.8599,0.3771,0.058
13.08,09:00,0.5717,0.5717,2.6928,0.5717,0.1025,0.4575,0.0114,0.0661,2.6928,0.355,0.0546
13.08,10:00,0.8054,0.8054,2.6216,0.8054,0.1444,0.4901,0.0161,0.0693,2.6216,0.3456,0.0532
13.08,11:00,0.9513,0.9513,2.5126,0.9513,0.1706,0.5018,0.019,0.07,2.5126,0.3313,0.051
13.08,12:00,0.9175,0.9175,2.5231,0.9175,0.1645,0.4972,0.0183,0.0695,2.5231,0.3327,0.0512
13.08,13:00,0.8079,0.8079,2.5794,0.8079,0.1449,0.4849,0.0162,0.0685,2.5794,0.3401,0.0523
13.08,14:00,0.6753,0.6753,2.6973,0.6753,0.1211,0.4767,0.0135,0.0682,2.6973,0.3556,0.0547
13.08,15:00,0.6865,0.6865,2.8911,0.6865,0.1231,0.5043,0.0137,0.0724,2.8911,0.3812,0.0586
13.08,16:00,0.7058,0.7058,3.0129,0.7058,0.1266,0.5238,0.0141,0.0752,3.0129,0.3972,0.0611
13.08,17:00,0.7976,0.7976,3.1235,0.7976,0.143,0.5548,0.016,0.0793,3.1235,0.4118,0.0634
13.08,18:00,0.8769,0.8769,3.0461,0.8769,0.1572,0.5588,0.0175,0.0793,3.0461,0.4016,0.0618
13.08,19:00,0.8429,0.8429,2.6963,0.8429,0.1511,0.5066,0.0169,0.0715,2.6963,0.3555,0.0547
13.08,20:00,0.7584,0.7584,1.9182,0.7584,0.136,0.3889,0.0152,0.0541,1.9182,0.2529,0.0389
13.08,21:00,0.6119,0.6119,1.3019,0.6119,0.1097,0.2814,0.0122,0.0386,1.3019,0.1717,0.0264
13.08,22:00,0.5352,0.5352,1.1437,0.5352,0.096,0.2468,0.0107,0.0339,1.1437,0.1508,0.0232
13.08,23:00,0.474,0.474,1.2406,0.474,0.085,0.2485,0.0095,0.0346,1.2406,0.1636,0.0252
14.08,00:00,0.4671,0.4671,1.2913,0.4671,0.0838,0.254,0.0093,0.0355,1.2913,0.1703,0.0262
14.08,01:00,0.4924,0.4924,1.4596,0.4924,0.0883,0.2807,0.0098,0.0395,1.4596,0.1924,0.0296
14.08,02:00,0.4147,0.4147,2.0111,0.4147,0.0743,0.3395,0.0083,0.0491,2.0111,0.2652,0.0408
14.08,03:00,0.4245,0.4245,3.1901,0.4245,0.0761,0.4967,0.0085,0.0732,3.1901,0.4206,0.0647
14.08,04:00,0.4343,0.4343,3.9616,0.4343,0.0779,0.6002,0.0087,0.089,3.9616,0.5223,0.0804
14.08,05:00,0.4682,0.4682,3.824,0.4682,0.0839,0.5881,0.0094,0.0869,3.824,0.5042,0.0776
14.08,06:00,0.5521,0.5521,3.3422,0.5521,0.099,0.5397,0.011,0.0788,3.3422,0.4407,0.0678
14.08,07:00,0.5946,0.5946,3.1017,0.5946,0.1066,0.5156,0.0119,0.0748,3.1017,0.4089,0.0629
14.08,08:00,0.6422,0.6422,2.8829,0.6422,0.1151,0.4952,0.0128,0.0713,2.8829,0.3801,0.0585
14.08,09:00,0.6503,0.6503,2.7177,0.6503,0.1166,0.4749,0.013,0.0681,2.7177,0.3583,0.0551
14.08,10:00,0.7292,0.7292,2.6493,0.7292,0.1307,0.48,0.0146,0.0683,2.6493,0.3493,0.0537
14.08,11:00,0.7736,0.7736,2.5434,0.7736,0.1387,0.474,0.0155,0.0671,2.5434,0.3353,0.0516
14.08,12:00,0.6584,0.6584,2.5582,0.6584,0.1181,0.4553,0.0132,0.0651,2.5582,0.3373,0.0519
14.08,13:00,0.6077,0.6077,2.6167,0.6077,0.109,0.454,0.0122,0.0652,2.6167,0.345,0.0531
14.08,14:00,0.4812,0.4812,2.7368,0.4812,0.0863,0.4471,0.0096,0.0651,2.7368,0.3608,0.0555
14.08,15:00,0.5871,0.5871,2.9313,0.5871,0.1053,0.4918,0.0117,0.0712,2.9313,0.3865,0.0595
14.08,16:00,0.6172,0.6172,3.0499,0.6172,0.1107,0.5128,0.0123,0.0742,3.0499,0.4021,0.0619
14.08,17:00,0.7666,0.7666,3.1537,0.7666,0.1375,0.5533,0.0153,0.0793,3.1537,0.4158,0.064
14.08,18:00,0.8727,0.8727,3.0736,0.8727,0.1565,0.5617,0.0175,0.0798,3.0736,0.4052,0.0623
14.08,19:00,0.876,0.876,2.7194,0.876,0.1571,0.5156,0.0175,0.0727,2.7194,0.3585,0.0552
14.08,20:00,0.9027,0.9027,1.935,0.9027,0.1619,0.417,0.0181,0.0573,1.935,0.2551,0.0392
14.08,21:00,0.7127,0.7127,1.3239,0.7127,0.1278,0.3023,0.0143,0.0411,1.3239,0.1746,0.0269
14.08,22:00,0.6237,0.6237,0.975,0.6237,0.1118,0.2404,0.0125,0.0323,0.975,0.1285,0.0198
14.08,23:00,0.569,0.569,1.0682,0.569,0.102,0.2429,0.0114,0.033,1.0682,0.1408,0.0217
15.08,00:00,0.4644,0.4644,1.119,0.4644,0.0833,0.2308,0.0093,0.032,1.119,0.1475,0.0227
15.08,01:00,0.4502,0.4502,1.274,0.4502,0.0807,0.2487,0.009,0.0348,1.274,0.168,0.0258
15.08,02:00,0.3931,0.3931,1.8198,0.3931,0.0705,0.3104,0.0079,0.0448,1.8198,0.2399,0.0369
15.08,03:00,0.4026,0.4026,3.0467,0.4026,0.0722,0.4739,0.0081,0.0699,3.0467,0.4017,0.0618
15.08,04:00,0.4639,0.4639,3.7653,0.4639,0.0832,0.5796,0.0093,0.0857,3.7653,0.4964,0.0764
15.08,05:00,0.482,0.482,3.696,0.482,0.0864,0.5737,0.0096,0.0846,3.696,0.4873,0.075
15.08,06:00,0.539,0.539,3.1671,0.539,0.0966,0.5142,0.0108,0.075,3.1671,0.4176,0.0642
15.08,07:00,0.5463,0.5463,2.9308,0.5463,0.0979,0.4844,0.0109,0.0704,2.9308,0.3864,0.0594
15.08,08:00,0.6406,0.6406,2.7067,0.6406,0.1149,0.4717,0.0128,0.0677,2.7067,0.3569,0.0549
15.08,09:00,0.7143,0.7143,2.5224,0.7143,0.1281,0.4607,0.0143,0.0655,2.5224,0.3326,0.0512
15.08,10:00,0.7255,0.7255,2.4375,0.7255,0.1301,0.4515,0.0145,0.064,2.4375,0.3214,0.0494
15.08,11:00,0.6728,0.6728,2.3167,0.6728,0.1206,0.4261,0.0135,0.0604,2.3167,0.3054,0.047
15.08,12:00,0.6948,0.6948,2.3062,0.6948,0.1246,0.4286,0.0139,0.0607,2.3062,0.3041,0.0468
15.08,13:00,0.6605,0.6605,2.3509,0.6605,0.1184,0.4284,0.0132,0.0609,2.3509,0.31,0.0477
15.08,14:00,0.7746,0.7746,2.4591,0.7746,0.1389,0.4631,0.0155,0.0654,2.4591,0.3242,0.0499
15.08,15:00,0.7657,0.7657,2.6469,0.7657,0.1373,0.4863,0.0153,0.069,2.6469,0.349,0.0537
15.08,16:00,0.7026,0.7026,2.7928,0.7026,0.126,0.4942,0.0141,0.0707,2.7928,0.3682,0.0566
15.08,17:00,0.8489,0.8489,2.9416,0.8489,0.1522,0.5401,0.017,0.0766,2.9416,0.3878,0.0597
15.08,18:00,0.8073,0.8073,2.8801,0.8073,0.1448,0.5245,0.0161,0.0746,2.8801,0.3797,0.0584
15.08,19:00,0.7538,0.7538,2.5602,0.7538,0.1352,0.4727,0.0151,0.067,2.5602,0.3376,0.0519
15.08,20:00,0.775,0.775,1.8129,0.775,0.139,0.378,0.0155,0.0523,1.8129,0.239,0.0368
15.08,21:00,0.6987,0.6987,1.1636,0.6987,0.1253,0.2787,0.014,0.0376,1.1636,0.1534,0.0236
15.08,22:00,0.5117,0.5117,0.8842,0.5117,0.0917,0.2083,0.0102,0.0282,0.8842,0.1166,0.0179
15.08,23:00,0.4569,0.4569,0.9623,0.4569,0.0819,0.2088,0.0091,0.0287,0.9623,0.1269,0.0195
16.08,00:00,0.4229,0.4229,1.0088,0.4229,0.0758,0.2088,0.0085,0.0289,1.0088,0.133,0.0205
16.08,01:00,0.4233,0.4233,1.1481,0.4233,0.0759,0.2273,0.0085,0.0318,1.1481,0.1514,0.0233
16.08,02:00,0.45,0.45,1.6603,0.45,0.0807,0.2996,0.009,0.0427,1.6603,0.2189,0.0337
16.08,03:00,0.4383,0.4383,2.8537,0.4383,0.0786,0.4548,0.0088,0.0667,2.8537,0.3762,0.0579
16.08,04:00,0.4265,0.4265,3.5098,0.4265,0.0765,0.5392,0.0085,0.0797,3.5098,0.4628,0.0712
16.08,05:00,0.4679,0.4679,3.4958,0.4679,0.0839,0.5448,0.0094,0.0803,3.4958,0.4609,0.0709
16.08,06:00,0.4584,0.4584,2.9818,0.4584,0.0822,0.4753,0.0092,0.0697,2.9818,0.3931,0.0605
16.08,07:00,0.4947,0.4947,2.7564,0.4947,0.0887,0.4521,0.0099,0.0658,2.7564,0.3634,0.0559
16.08,08:00,0.5432,0.5432,2.5247,0.5432,0.0974,0.4303,0.0109,0.0621,2.5247,0.3329,0.0512
