timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
06.08,19:00,0.7511,3.7281,2.9473,3.7281,0.1447,0.0269,1.2801,0.0746,0.0746,0.0,0.0,0.0,22.06,0.018,0.0,2.9473,2.9771,1.0905,0.0,0.0,0.0,0.0,0.0,0.0
06.08,20:00,0.6594,3.5669,2.8784,3.5669,0.127,0.0269,1.237,0.0713,0.0713,0.0,0.0,0.0,20.95,0.018,0.0,2.8784,2.9075,1.065,0.0,0.0,0.0,0.0,0.0,0.0
06.08,21:00,0.5538,3.1262,2.5467,3.1262,0.1067,0.0269,1.0939,0.0625,0.0625,0.0,0.0,0.0,19.78,0.018,0.0,2.5467,2.5724,0.9423,0.0,0.0,0.0,0.0,0.0,0.0
06.08,22:00,0.4686,2.3031,1.8161,2.3031,0.0903,0.0269,0.8071,0.0461,0.0461,0.0,0.0,0.0,19.01,0.018,0.0,1.8161,1.8344,0.672,0.0,0.0,0.0,0.0,0.0,0.0
06.08,23:00,0.4349,3.3154,1.2281,3.3154,0.0838,0.0269,0.5831,0.0663,0.0663,0.0,0.0,0.0,18.16,0.018,0.0,1.2281,1.2405,0.4544,0.0,1.64,50.0,0.0,0.0,0.0
07.08,00:00,0.4786,1.7979,1.3061,0.2481,0.0,0.0269,1.2349,0.005,0.022,0.0,0.0,0.0,17.85,0.018,0.0,1.3061,1.3193,0.4833,0.0,0.1754,5.35,0.0,1.5498,0.7067
07.08,01:00,0.4544,1.8773,1.4086,1.7115,0.0556,0.0269,0.6973,0.0342,0.0361,0.0,0.0,0.0,17.05,0.018,0.0,1.4086,1.4228,0.5212,0.0,0.0188,0.57,0.0,0.1657,0.0756
07.08,02:00,0.441,1.9189,1.4631,1.9011,0.0815,0.0269,0.6759,0.038,0.0382,0.0,0.0,0.0,15.02,0.018,0.0,1.4631,1.4779,0.5413,0.0,0.002,0.06,0.0,0.0177,0.0081
07.08,03:00,0.3967,2.0613,1.648,2.0594,0.0761,0.0269,0.7316,0.0412,0.0412,0.0,0.0,0.0,13.33,0.018,0.0,1.648,1.6646,0.6098,0.0,0.0002,0.01,0.0,0.0019,0.0009
07.08,04:00,0.482,2.7372,2.2326,2.737,0.0928,0.0269,0.9639,0.0547,0.0547,0.0,0.0,0.0,12.03,0.018,0.0,2.2326,2.2552,0.8261,0.0,0.0,0.0,0.0,0.0002,0.0001
07.08,05:00,0.4581,3.9659,3.4727,3.9658,0.0882,0.0269,1.4181,0.0793,0.0793,0.0,0.0,0.0,11.27,0.018,0.0,3.4727,3.5078,1.2849,0.0,0.0,0.0,0.0,0.0,0.0
07.08,06:00,0.5177,4.8895,4.3281,4.8895,0.0997,0.0269,1.746,0.0978,0.0978,0.0,0.0,0.0,10.83,0.018,0.0,4.3281,4.3718,1.6014,0.0,0.0,0.0,0.0,0.0,0.0
07.08,07:00,0.54,4.73,4.1481,3.8193,0.0,0.0269,1.5888,0.0764,0.0764,0.9107,0.0,0.0,16.91,0.018,0.0091,4.1481,4.19,1.5348,0.0,0.0,0.0,0.0,0.0,0.0
07.08,08:00,0.5795,4.2779,3.6614,2.77,0.0,0.0269,1.4147,0.0554,0.0554,1.5079,0.0,0.0,21.78,0.018,0.0151,3.6614,3.6984,1.3547,0.0,0.0,0.0,0.0,0.0,0.0
07.08,09:00,0.6049,4.0442,3.4049,1.0554,0.0,0.0269,1.3346,0.0211,0.0211,2.9888,0.0,0.0,32.42,0.018,0.0299,3.4049,3.4393,1.2598,0.0,0.0,0.0,0.0,0.0,0.0
07.08,10:00,0.6732,3.8785,3.1732,1.3788,0.0,0.0269,1.244,0.0276,0.0276,2.4996,0.0,0.0,30.03,0.018,0.025,3.1732,3.2053,1.1741,0.0,0.0,0.0,0.0,0.0,0.0
07.08,11:00,0.6426,3.6774,3.0045,2.2896,0.0,0.0269,1.1704,0.0458,0.0458,1.3878,0.0,0.0,23.06,0.018,0.0139,3.0045,3.0348,1.1117,0.0,0.0,0.0,0.0,0.0,0.0
07.08,12:00,0.5492,3.5154,2.9366,3.3062,0.0655,0.0269,1.199,0.0661,0.0661,0.2093,0.0,0.0,15.97,0.018,0.0021,2.9366,2.9663,1.0865,0.0,0.0,0.0,0.0,0.0,0.0
07.08,13:00,0.5361,3.3988,2.8341,1.7845,0.0,0.0269,1.1097,0.0357,0.0357,1.6143,0.0,0.0,25.37,0.018,0.0161,2.8341,2.8627,1.0486,0.0,0.0,0.0,0.0,0.0,0.0
07.08,14:00,0.6418,3.5318,2.8611,2.5473,0.0,0.0269,1.1133,0.0509,0.0509,0.9845,0.0,0.0,21.29,0.018,0.0098,2.8611,2.89,1.0586,0.0,0.0,0.0,0.0,0.0,0.0
07.08,15:00,0.5351,3.496,2.9313,3.0707,0.0211,0.0269,1.1549,0.0614,0.0614,0.4253,0.0,0.0,17.44,0.018,0.0043,2.9313,2.9609,1.0846,0.0,0.0,0.0,0.0,0.0,0.0
07.08,16:00,0.7162,3.8144,3.0672,3.6444,0.1052,0.0269,1.2867,0.0729,0.0729,0.1701,0.0,0.0,15.02,0.018,0.0017,3.0672,3.0982,1.1349,0.0,0.0,0.0,0.0,0.0,0.0
07.08,17:00,0.8457,4.155,3.2763,4.155,0.1629,0.0269,1.4201,0.0831,0.0831,0.0,0.0,0.0,12.95,0.018,0.0,3.2763,3.3094,1.2122,0.0,0.0,0.0,0.0,0.0,0.0
07.08,18:00,0.7655,4.1906,3.3908,4.1906,0.1475,0.0269,1.447,0.0838,0.0838,0.0,0.0,0.0,12.26,0.018,0.0,3.3908,3.4251,1.2546,0.0,0.0,0.0,0.0,0.0,0.0
07.08,19:00,0.7595,4.2764,3.4817,4.2764,0.1463,0.0269,1.4795,0.0855,0.0855,0.0,0.0,0.0,11.64,0.018,0.0,3.4817,3.5169,1.2882,0.0,0.0,0.0,0.0,0.0,0.0
07.08,20:00,0.642,4.0612,3.385,4.0612,0.1237,0.0269,1.421,0.0812,0.0812,0.0,0.0,0.0,10.93,0.018,0.0,3.385,3.4192,1.2524,0.0,0.0,0.0,0.0,0.0,0.0
07.08,21:00,0.5409,3.5614,2.9903,3.5614,0.1042,0.0269,1.2555,0.0712,0.0712,0.0,0.0,0.0,10.33,0.018,0.0,2.9903,3.0205,1.1064,0.0,0.0,0.0,0.0,0.0,0.0
07.08,22:00,0.4377,2.5883,2.1291,2.5883,0.0843,0.0269,0.917,0.0518,0.0518,0.0,0.0,0.0,9.79,0.018,0.0,2.1291,2.1506,0.7878,0.0,0.0,0.0,0.0,0.0,0.0
07.08,23:00,0.4168,3.5653,1.4934,3.5653,0.0803,0.0269,0.6778,0.0713,0.0713,0.0,0.0,0.0,9.19,0.018,0.0,1.4934,1.5085,0.5526,0.0,1.64,50.0,0.0,0.0,0.0
08.08,00:00,0.4435,1.9605,1.5018,0.4107,0.0,0.0269,1.3073,0.0082,0.0253,0.0,0.0,0.0,8.9,0.018,0.0,1.5018,1.517,0.5557,0.0,0.1754,5.35,0.0,1.5498,0.7067
08.08,01:00,0.4614,2.0878,1.6101,1.922,0.057,0.0269,0.7732,0.0384,0.0403,0.0,0.0,0.0,8.72,0.018,0.0,1.6101,1.6264,0.5957,0.0,0.0188,0.57,0.0,0.1657,0.0756
08.08,02:00,0.4693,2.1542,1.6681,2.1365,0.087,0.0269,0.7572,0.0427,0.0429,0.0,0.0,0.0,8.42,0.018,0.0,1.6681,1.6849,0.6172,0.0,0.002,0.06,0.0,0.0177,0.0081
08.08,03:00,0.466,2.3515,1.8667,2.3496,0.0894,0.0269,0.8258,0.047,0.047,0.0,0.0,0.0,8.32,0.018,0.0,1.8667,1.8856,0.6907,0.0,0.0002,0.01,0.0,0.0019,0.0009
08.08,04:00,0.4691,2.9751,2.4809,2.9749,0.0903,0.0269,1.0533,0.0595,0.0595,0.0,0.0,0.0,7.88,0.018,0.0,2.4809,2.506,0.9179,0.0,0.0,0.0,0.0,0.0002,0.0001
08.08,05:00,0.5853,4.4087,3.7852,4.4087,0.1128,0.0269,1.5582,0.0882,0.0882,0.0,0.0,0.0,7.68,0.018,0.0,3.7852,3.8234,1.4005,0.0,0.0,0.0,0.0,0.0,0.0
08.08,06:00,0.5906,5.3721,4.7337,5.3721,0.1138,0.0269,1.9101,0.1074,0.1074,0.0,0.0,0.0,7.26,0.018,0.0,4.7337,4.7815,1.7515,0.0,0.0,0.0,0.0,0.0,0.0
08.08,07:00,0.6207,5.1778,4.5115,4.1371,0.0,0.0269,1.7246,0.0827,0.0827,1.0407,0.0,0.0,13.41,0.018,0.0104,4.5115,4.5571,1.6693,0.0,0.0,0.0,0.0,0.0,0.0
08.08,08:00,0.6922,4.7578,4.025,2.4562,0.0,0.0269,1.5572,0.0491,0.0491,2.3016,0.0,0.0,22.99,0.018,0.023,4.025,4.0657,1.4893,0.0,0.0,0.0,0.0,0.0,0.0
08.08,09:00,0.7815,4.5729,3.7535,1.34,0.0,0.0269,1.466,0.0268,0.0268,3.2329,0.0,0.0,30.42,0.018,0.0323,3.7535,3.7914,1.3888,0.0,0.0,0.0,0.0,0.0,0.0
08.08,10:00,0.6422,4.1893,3.5117,0.3707,0.0,0.0269,1.3824,0.0074,0.0074,3.8186,0.0,0.0,35.43,0.018,0.0382,3.5117,3.5472,1.2993,0.0,0.0,0.0,0.0,0.0,0.0
08.08,11:00,0.5955,3.9674,3.3381,0.0419,0.0,0.0269,1.3192,0.0008,0.0008,3.9255,0.0,0.0,37.06,0.018,0.0393,3.3381,3.3718,1.2351,0.0,0.0,0.0,0.0,0.0,0.0
08.08,12:00,0.53,3.8322,3.2692,0.106,0.0,0.0269,1.2918,0.0021,0.0021,3.7263,0.0,0.0,36.28,0.018,0.0373,3.2692,3.3022,1.2096,0.0,0.0,0.0,0.0,0.0,0.0
08.08,13:00,0.4865,3.6896,3.171,0.4392,0.0,0.0269,1.2507,0.0088,0.0088,3.2503,0.0,0.0,33.34,0.018,0.0325,3.171,3.203,1.1733,0.0,0.0,0.0,0.0,0.0,0.0
08.08,14:00,0.5421,3.7851,3.2106,1.2805,0.0,0.0269,1.2579,0.0256,0.0256,2.5046,0.0,0.0,28.32,0.018,0.025,3.2106,3.243,1.1879,0.0,0.0,0.0,0.0,0.0,0.0
08.08,15:00,0.5922,3.9188,3.2933,2.1644,0.0,0.0269,1.281,0.0433,0.0433,1.7544,0.0,0.0,23.1,0.018,0.0175,3.2933,3.3266,1.2185,0.0,0.0,0.0,0.0,0.0,0.0
08.08,16:00,0.779,4.2585,3.4447,3.622,0.0275,0.0269,1.3533,0.0724,0.0724,0.6365,0.0,0.0,15.37,0.018,0.0064,3.4447,3.4795,1.2745,0.0,0.0,0.0,0.0,0.0,0.0
08.08,17:00,0.7625,4.4672,3.6677,4.4672,0.1469,0.0269,1.5488,0.0893,0.0893,0.0,0.0,0.0,10.21,0.018,0.0,3.6677,3.7047,1.357,0.0,0.0,0.0,0.0,0.0,0.0
08.08,18:00,0.6894,4.5045,3.7769,4.5045,0.1328,0.0269,1.5752,0.0901,0.0901,0.0,0.0,0.0,9.11,0.018,0.0,3.7769,3.8151,1.3975,0.0,0.0,0.0,0.0,0.0,0.0
08.08,19:00,0.6727,4.5652,3.8536,4.5652,0.1296,0.0269,1.6003,0.0913,0.0913,0.0,0.0,0.0,8.29,0.018,0.0,3.8536,3.8925,1.4258,0.0,0.0,0.0,0.0,0.0,0.0
08.08,20:00,0.5446,4.3206,3.7383,4.3206,0.1049,0.0269,1.533,0.0864,0.0864,0.0,0.0,0.0,7.68,0.018,0.0,3.7383,3.7761,1.3832,0.0,0.0,0.0,0.0,0.0,0.0
08.08,21:00,0.5706,3.9053,3.3013,3.9053,0.1099,0.0269,1.3763,0.0781,0.0781,0.0,0.0,0.0,7.16,0.018,0.0,3.3013,3.3346,1.2215,0.0,0.0,0.0,0.0,0.0,0.0
08.08,22:00,0.5053,2.8855,2.3564,2.8855,0.0973,0.0269,1.0141,0.0577,0.0577,0.0,0.0,0.0,6.73,0.018,0.0,2.3564,2.3802,0.8719,0.0,0.0,0.0,0.0,0.0,0.0
08.08,23:00,0.438,3.7911,1.696,3.7911,0.0844,0.0269,0.7568,0.0758,0.0758,0.0,0.0,0.0,6.43,0.018,0.0,1.696,1.7131,0.6275,0.0,1.64,50.0,0.0,0.0,0.0
09.08,00:00,0.4126,1.99,1.5617,0.4402,0.0,0.0269,1.3294,0.0088,0.0259,0.0,0.0,0.0,6.1,0.018,0.0,1.5617,1.5775,0.5778,0.0,0.1754,5.35,0.0,1.5498,0.7067
09.08,01:00,0.3795,2.0559,1.6597,1.8902,0.0412,0.0269,0.7757,0.0378,0.0396,0.0,0.0,0.0,5.73,0.018,0.0,1.6597,1.6765,0.6141,0.0,0.0188,0.57,0.0,0.1657,0.0756
09.08,02:00,0.3933,2.1266,1.716,2.1089,0.0724,0.0269,0.7603,0.0422,0.0424,0.0,0.0,0.0,5.47,0.018,0.0,1.716,1.7333,0.6349,0.0,0.002,0.06,0.0,0.0177,0.0081
09.08,03:00,0.4105,2.3419,1.9121,2.3401,0.0787,0.0269,0.832,0.0468,0.0468,0.0,0.0,0.0,5.22,0.018,0.0,1.9121,1.9314,0.7075,0.0,0.0002,0.01,0.0,0.0019,0.0009
09.08,04:00,0.4037,2.9446,2.5155,2.9444,0.0777,0.0269,1.0535,0.0589,0.0589,0.0,0.0,0.0,4.9,0.018,0.0,2.5155,2.5409,0.9307,0.0,0.0,0.0,0.0,0.0002,0.0001
09.08,05:00,0.4865,4.3414,3.8164,4.3414,0.0937,0.0269,1.5507,0.0868,0.0868,0.0,0.0,0.0,4.72,0.018,0.0,3.8164,3.8549,1.4121,0.0,0.0,0.0,0.0,0.0,0.0
09.08,06:00,0.5265,5.346,4.7714,5.346,0.1014,0.0269,1.9117,0.1069,0.1069,0.0,0.0,0.0,4.53,0.018,0.0,4.7714,4.8196,1.7654,0.0,0.0,0.0,0.0,0.0,0.0
09.08,07:00,0.553,5.1631,4.564,4.6014,0.0,0.0269,1.7392,0.092,0.092,0.5617,0.0,0.0,7.68,0.018,0.0056,4.564,4.6101,1.6887,0.0,0.0,0.0,0.0,0.0,0.0
09.08,08:00,0.5618,4.7032,4.1,3.1937,0.0,0.0269,1.577,0.0639,0.0639,1.5095,0.0,0.0,15.16,0.018,0.0151,4.1,4.1414,1.517,0.0,0.0,0.0,0.0,0.0,0.0
09.08,09:00,0.6962,4.5611,3.8263,1.9459,0.0,0.0269,1.4868,0.0389,0.0389,2.6152,0.0,0.0,24.26,0.018,0.0262,3.8263,3.8649,1.4157,0.0,0.0,0.0,0.0,0.0,0.0
09.08,10:00,0.6194,4.226,3.5706,2.0608,0.0,0.0269,1.3877,0.0412,0.0412,2.1652,0.0,0.0,22.97,0.018,0.0217,3.5706,3.6067,1.3211,0.0,0.0,0.0,0.0,0.0,0.0
09.08,11:00,0.5783,4.0083,3.3957,1.5353,0.0,0.0269,1.326,0.0307,0.0307,2.4729,0.0,0.0,26.25,0.018,0.0247,3.3957,3.43,1.2564,0.0,0.0,0.0,0.0,0.0,0.0
09.08,12:00,0.4921,3.8561,3.3303,1.8008,0.0,0.0269,1.2977,0.036,0.036,2.0553,0.0,0.0,24.5,0.018,0.0206,3.3303,3.3639,1.2322,0.0,0.0,0.0,0.0,0.0,0.0
09.08,13:00,0.4938,3.7761,3.2494,1.0823,0.0,0.0269,1.2741,0.0216,0.0216,2.6938,0.0,0.0,29.41,0.018,0.0269,3.2494,3.2822,1.2023,0.0,0.0,0.0,0.0,0.0,0.0
09.08,14:00,0.5482,3.8613,3.28,1.0528,0.0,0.0269,1.2866,0.0211,0.0211,2.8085,0.0,0.0,30.51,0.018,0.0281,3.28,3.3131,1.2136,0.0,0.0,0.0,0.0,0.0,0.0
09.08,15:00,0.5633,3.9628,3.3656,2.1411,0.0,0.0269,1.3084,0.0428,0.0428,1.8218,0.0,0.0,23.76,0.018,0.0182,3.3656,3.3996,1.2453,0.0,0.0,0.0,0.0,0.0,0.0
09.08,16:00,0.8276,4.3824,3.5193,3.9803,0.082,0.0269,1.433,0.0796,0.0796,0.4022,0.0,0.0,14.19,0.018,0.004,3.5193,3.5548,1.3021,0.0,0.0,0.0,0.0,0.0,0.0
09.08,17:00,0.759,4.5513,3.7544,4.5513,0.1462,0.0269,1.5803,0.091,0.091,0.0,0.0,0.0,10.63,0.018,0.0,3.7544,3.7923,1.3891,0.0,0.0,0.0,0.0,0.0,0.0
09.08,18:00,0.7834,4.6854,3.863,4.6854,0.1509,0.0269,1.6251,0.0937,0.0937,0.0,0.0,0.0,9.83,0.018,0.0,3.863,3.902,1.4293,0.0,0.0,0.0,0.0,0.0,0.0
09.08,19:00,0.8356,4.8188,3.9433,4.8188,0.161,0.0269,1.6649,0.0964,0.0964,0.0,0.0,0.0,8.96,0.018,0.0,3.9433,3.9831,1.459,0.0,0.0,0.0,0.0,0.0,0.0
09.08,20:00,0.6473,4.5012,3.8154,4.5012,0.1247,0.0269,1.5813,0.09,0.09,0.0,0.0,0.0,8.46,0.018,0.0,3.8154,3.8539,1.4117,0.0,0.0,0.0,0.0,0.0,0.0
09.08,21:00,0.5341,3.9454,3.3772,3.9454,0.1029,0.0269,1.3974,0.0789,0.0789,0.0,0.0,0.0,7.98,0.018,0.0,3.3772,3.4113,1.2496,0.0,0.0,0.0,0.0,0.0,0.0
09.08,22:00,0.5426,2.9701,2.4033,2.9701,0.1045,0.0269,1.0386,0.0594,0.0594,0.0,0.0,0.0,7.67,0.018,0.0,2.4033,2.4276,0.8892,0.0,0.0,0.0,0.0,0.0,0.0
09.08,23:00,0.4942,3.8949,1.7431,3.8949,0.0952,0.0269,0.7851,0.0779,0.0779,0.0,0.0,0.0,7.44,0.018,0.0,1.7431,1.7607,0.6449,0.0,1.64,50.0,0.0,0.0,0.0
10.08,00:00,0.4952,1.9584,1.4486,0.4086,0.0,0.0269,1.2876,0.0082,0.0252,0.0,0.0,0.0,7.19,0.018,0.0,1.4486,1.4632,0.536,0.0,0.1754,5.35,0.0,1.5498,0.7067
10.08,01:00,0.4161,1.9535,1.522,1.7878,0.0482,0.0269,0.7319,0.0358,0.0376,0.0,0.0,0.0,6.94,0.018,0.0,1.522,1.5374,0.5631,0.0,0.0188,0.57,0.0,0.1657,0.0756
10.08,02:00,0.3773,1.9272,1.5344,1.9095,0.0693,0.0269,0.69,0.0382,0.0384,0.0,0.0,0.0,6.81,0.018,0.0,1.5344,1.5499,0.5677,0.0,0.002,0.06,0.0,0.0177,0.0081
10.08,03:00,0.368,2.1374,1.7517,2.1355,0.0705,0.0269,0.7644,0.0427,0.0427,0.0,0.0,0.0,6.74,0.018,0.0,1.7517,1.7694,0.6481,0.0,0.0002,0.01,0.0,0.0019,0.0009
10.08,04:00,0.4443,2.7884,2.3206,2.7882,0.0856,0.0269,0.9892,0.0558,0.0558,0.0,0.0,0.0,6.56,0.018,0.0,2.3206,2.344,0.8586,0.0,0.0,0.0,0.0,0.0002,0.0001
10.08,05:00,0.4325,3.9417,3.4741,3.9417,0.0833,0.0269,1.4137,0.0788,0.0788,0.0,0.0,0.0,6.42,0.018,0.0,3.4741,3.5092,1.2854,0.0,0.0,0.0,0.0,0.0,0.0
10.08,06:00,0.5356,5.019,4.4385,5.019,0.1032,0.0269,1.7903,0.1004,0.1004,0.0,0.0,0.0,6.26,0.018,0.0,4.4385,4.4833,1.6422,0.0,0.0,0.0,0.0,0.0,0.0
10.08,07:00,0.548,4.8501,4.2591,4.3738,0.0138,0.0269,1.6393,0.0875,0.0875,0.4763,0.0,0.0,8.78,0.018,0.0048,4.2591,4.3021,1.5759,0.0,0.0,0.0,0.0,0.0,0.0
10.08,08:00,0.6582,4.4859,3.7894,2.5117,0.0,0.0269,1.4667,0.0502,0.0502,1.9742,0.0,0.0,19.73,0.018,0.0197,3.7894,3.8277,1.4021,0.0,0.0,0.0,0.0,0.0,0.0
10.08,09:00,0.6823,4.2302,3.5125,1.3574,0.0,0.0269,1.3733,0.0271,0.0271,2.8729,0.0,0.0,27.78,0.018,0.0287,3.5125,3.548,1.2996,0.0,0.0,0.0,0.0,0.0,0.0
10.08,10:00,0.6196,3.9753,3.3221,0.4206,0.0,0.0269,1.3096,0.0084,0.0084,3.5547,0.0,0.0,34.65,0.018,0.0355,3.3221,3.3557,1.2292,0.0,0.0,0.0,0.0,0.0,0.0
10.08,11:00,0.5711,3.7024,3.1,0.0569,0.0,0.0269,1.2284,0.0011,0.0011,3.6455,0.0,0.0,37.21,0.018,0.0365,3.1,3.1313,1.147,0.0,0.0,0.0,0.0,0.0,0.0
10.08,12:00,0.4974,3.5722,3.0441,0.1035,0.0,0.0269,1.2059,0.0021,0.0021,3.4687,0.0,0.0,37.55,0.018,0.0347,3.0441,3.0748,1.1263,0.0,0.0,0.0,0.0,0.0,0.0
10.08,13:00,0.5116,3.4989,2.9574,0.6219,0.0,0.0269,1.1679,0.0124,0.0124,2.877,0.0,0.0,34.45,0.018,0.0288,2.9574,2.9873,1.0942,0.0,0.0,0.0,0.0,0.0,0.0
10.08,14:00,0.5838,3.6943,3.0794,1.3862,0.0,0.0269,1.2074,0.0277,0.0277,2.3082,0.0,0.0,31.27,0.018,0.0231,3.0794,3.1105,1.1394,0.0,0.0,0.0,0.0,0.0,0.0
10.08,15:00,0.6235,3.7977,3.1425,2.3994,0.0,0.0269,1.2216,0.048,0.048,1.3984,0.0,0.0,25.3,0.018,0.014,3.1425,3.1742,1.1627,0.0,0.0,0.0,0.0,0.0,0.0
10.08,16:00,0.7522,4.0646,3.2793,3.7781,0.0897,0.0269,1.3508,0.0756,0.0756,0.2865,0.0,0.0,17.39,0.018,0.0029,3.2793,3.3124,1.2133,0.0,0.0,0.0,0.0,0.0,0.0
10.08,17:00,0.7405,4.2224,3.4471,4.2224,0.1427,0.0269,1.463,0.0844,0.0844,0.0,0.0,0.0,14.13,0.018,0.0,3.4471,3.4819,1.2754,0.0,0.0,0.0,0.0,0.0,0.0
10.08,18:00,0.7087,4.3024,3.5577,4.3024,0.1365,0.0269,1.4978,0.086,0.086,0.0,0.0,0.0,13.18,0.018,0.0,3.5577,3.5936,1.3163,0.0,0.0,0.0,0.0,0.0,0.0
10.08,19:00,0.7969,4.4505,3.6171,4.4505,0.1535,0.0269,1.5368,0.089,0.089,0.0,0.0,0.0,12.2,0.018,0.0,3.6171,3.6536,1.3383,0.0,0.0,0.0,0.0,0.0,0.0
10.08,20:00,0.6113,4.1457,3.4991,4.1457,0.1178,0.0269,1.4573,0.0829,0.0829,0.0,0.0,0.0,11.78,0.018,0.0,3.4991,3.5344,1.2947,0.0,0.0,0.0,0.0,0.0,0.0
10.08,21:00,0.4963,3.6469,3.1191,3.6469,0.0956,0.0269,1.2946,0.0729,0.0729,0.0,0.0,0.0,11.59,0.018,0.0,3.1191,3.1506,1.1541,0.0,0.0,0.0,0.0,0.0,0.0
10.08,22:00,0.4474,2.6817,2.2119,2.6817,0.0862,0.0269,0.9495,0.0536,0.0536,0.0,0.0,0.0,11.72,0.018,0.0,2.2119,2.2342,0.8184,0.0,0.0,0.0,0.0,0.0,0.0
10.08,23:00,0.385,3.6196,1.5787,3.6196,0.0742,0.0269,0.7032,0.0724,0.0724,0.0,0.0,0.0,11.88,0.018,0.0,1.5787,1.5946,0.5841,0.0,1.64,50.0,0.0,0.0,0.0
11.08,00:00,0.4494,1.7328,1.2705,0.183,0.0,0.0269,1.2217,0.0037,0.0207,0.0,0.0,0.0,11.87,0.018,0.0,1.2705,1.2833,0.4701,0.0,0.1754,5.35,0.0,1.5498,0.7067
11.08,01:00,0.4678,1.8621,1.3804,1.6964,0.0582,0.0269,0.6894,0.0339,0.0358,0.0,0.0,0.0,11.5,0.018,0.0,1.3804,1.3943,0.5107,0.0,0.0188,0.57,0.0,0.1657,0.0756
11.08,02:00,0.4428,1.9083,1.4508,1.8905,0.0819,0.0269,0.6717,0.0378,0.038,0.0,0.0,0.0,11.4,0.018,0.0,1.4508,1.4655,0.5368,0.0,0.002,0.06,0.0,0.0177,0.0081
11.08,03:00,0.4639,2.1868,1.7057,2.185,0.089,0.0269,0.7659,0.0437,0.0437,0.0,0.0,0.0,11.45,0.018,0.0,1.7057,1.7229,0.6311,0.0,0.0002,0.01,0.0,0.0019,0.0009
11.08,04:00,0.5067,2.8184,2.2886,2.8182,0.0976,0.0269,0.9893,0.0564,0.0564,0.0,0.0,0.0,11.52,0.018,0.0,2.2886,2.3117,0.8468,0.0,0.0,0.0,0.0,0.0002,0.0001
11.08,05:00,0.5092,3.9433,3.3998,3.9433,0.0981,0.0269,1.4009,0.0789,0.0789,0.0,0.0,0.0,11.53,0.018,0.0,3.3998,3.4341,1.2579,0.0,0.0,0.0,0.0,0.0,0.0
11.08,06:00,0.5699,4.695,4.0838,4.695,0.1098,0.0269,1.6657,0.0939,0.0939,0.0,0.0,0.0,11.8,0.018,0.0,4.0838,4.1251,1.511,0.0,0.0,0.0,0.0,0.0,0.0
11.08,07:00,0.5978,4.6124,3.9745,4.554,0.1039,0.0269,1.62,0.0911,0.0911,0.0584,0.0,0.0,12.29,0.018,0.0006,3.9745,4.0146,1.4706,0.0,0.0,0.0,0.0,0.0,0.0
11.08,08:00,0.5747,4.0937,3.4838,2.2676,0.0,0.0269,1.3522,0.0454,0.0454,1.826,0.0,0.0,24.56,0.018,0.0183,3.4838,3.519,1.289,0.0,0.0,0.0,0.0,0.0,0.0
11.08,09:00,0.7229,3.9758,3.2204,2.4742,0.0,0.0269,1.2515,0.0495,0.0495,1.5016,0.0,0.0,24.32,0.018,0.015,3.2204,3.2529,1.1915,0.0,0.0,0.0,0.0,0.0,0.0
11.08,10:00,0.6023,3.6379,3.0052,1.4276,0.0,0.0269,1.1789,0.0286,0.0286,2.2103,0.0,0.0,30.9,0.018,0.0221,3.0052,3.0356,1.1119,0.0,0.0,0.0,0.0,0.0,0.0
11.08,11:00,0.7127,3.5703,2.829,3.2091,0.0677,0.0269,1.163,0.0642,0.0642,0.3612,0.0,0.0,20.5,0.018,0.0036,2.829,2.8576,1.0467,0.0,0.0,0.0,0.0,0.0,0.0
11.08,12:00,0.5589,3.3649,2.778,2.7699,0.0,0.0269,1.0787,0.0554,0.0554,0.5951,0.0,0.0,23.36,0.018,0.006,2.778,2.8061,1.0279,0.0,0.0,0.0,0.0,0.0,0.0
11.08,13:00,0.5734,3.304,2.7033,3.137,0.0783,0.0269,1.1251,0.0627,0.0627,0.1669,0.0,0.0,21.69,0.018,0.0017,2.7033,2.7306,1.0002,0.0,0.0,0.0,0.0,0.0,0.0
11.08,14:00,0.6633,3.4282,2.7372,3.2696,0.0973,0.0269,1.1565,0.0654,0.0654,0.1585,0.0,0.0,20.66,0.018,0.0016,2.7372,2.7648,1.0128,0.0,0.0,0.0,0.0,0.0,0.0
11.08,15:00,0.6792,3.5185,2.8109,3.364,0.1011,0.0269,1.1876,0.0673,0.0673,0.1546,0.0,0.0,19.5,0.018,0.0015,2.8109,2.8393,1.04,0.0,0.0,0.0,0.0,0.0,0.0
11.08,16:00,0.7223,3.7074,2.9553,3.6499,0.1281,0.0269,1.267,0.073,0.073,0.0575,0.0,0.0,18.53,0.018,0.0006,2.9553,2.9852,1.0935,0.0,0.0,0.0,0.0,0.0,0.0
