timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
22.07,07:00,0.6894,2.868,2.1569,2.0777,0.3725,0.7758,0.0416,0.0416,0.7903,0.0,0.0,22.0,0.0719,0.0079,2.1569,2.1787,0.3235,0.0,0.0,0.0,0.0,0.0,0.0
22.07,08:00,0.7311,2.7248,1.9738,1.0267,0.1841,0.569,0.0205,0.0205,1.6982,0.0,0.0,28.4,0.0719,0.017,1.9738,1.9937,0.2961,0.0,0.0,0.0,0.0,0.0,0.0
22.07,09:00,0.5967,2.4454,1.8302,0.4621,0.0829,0.4491,0.0092,0.0092,1.9832,0.0,0.0,30.57,0.0719,0.0198,1.8302,1.8487,0.2745,0.0,0.0,0.0,0.0,0.0,0.0
22.07,10:00,0.6807,2.4485,1.7501,0.0,0.0,0.3649,0.0,0.0,3.0542,0.0,0.0,38.59,0.0719,0.0305,1.7501,1.7678,0.2625,0.0,0.641,19.54,0.6057,0.0,0.0
22.07,11:00,0.8915,2.5341,1.6262,0.0,0.0,0.3429,0.0,0.0,2.7096,0.0,0.0,37.12,0.0719,0.0271,1.6262,1.6426,0.2439,0.0,0.8266,25.2,0.1755,0.0,0.0
22.07,12:00,0.8363,2.4555,1.603,0.0,0.0,0.3472,0.0,0.0,3.4873,0.0,0.0,43.41,0.0719,0.0349,1.603,1.6192,0.2404,0.0,1.9185,58.49,1.0318,0.0,0.0
22.07,13:00,0.7745,2.4019,1.6111,0.0,0.0,0.3498,0.0,0.0,3.6239,0.0,0.0,44.92,0.0719,0.0362,1.6111,1.6274,0.2417,0.0,3.2116,97.92,1.2221,0.0,0.0
22.07,14:00,0.7071,2.4133,1.6891,0.0,0.0,0.3239,0.0,0.0,2.8422,0.3566,0.0298,39.77,0.0719,0.0284,1.6891,1.7062,0.2534,0.0,3.28,100.0,0.0724,0.0,0.0
22.07,15:00,0.7071,2.549,1.8235,0.0,0.0,0.5156,0.0,0.0,2.2244,0.0,0.0,35.65,0.0719,0.0222,1.8235,1.8419,0.2735,0.0,2.9732,90.65,0.0,0.3246,0.148
22.07,16:00,0.696,2.6592,1.9435,0.0,0.0,1.2589,0.0,0.0,0.7108,0.0,0.0,25.2,0.0719,0.0071,1.9435,1.9631,0.2915,0.0,1.1319,34.51,0.0,1.9483,0.8884
22.07,17:00,0.7238,2.8409,2.0959,1.6954,0.304,1.1788,0.0339,0.0339,0.0758,0.0,0.0,20.36,0.0719,0.0008,2.0959,2.1171,0.3144,0.0,0.1211,3.69,0.0,1.0697,0.4878
22.07,18:00,0.8327,2.94,2.0862,2.8256,0.5066,0.9436,0.0565,0.0565,0.0,0.0,0.0,18.96,0.0719,0.0,2.0862,2.1073,0.3129,0.0,0.0129,0.39,0.0,0.1144,0.0522
22.07,19:00,0.7733,2.6528,1.8607,2.6406,0.4735,0.83,0.0528,0.0528,0.0,0.0,0.0,18.64,0.0719,0.0,1.8607,1.8795,0.2791,0.0,0.0014,0.04,0.0,0.0122,0.0056
22.07,20:00,0.6839,2.0364,1.339,2.0351,0.3649,0.6382,0.0407,0.0407,0.0,0.0,0.0,18.01,0.0719,0.0,1.339,1.3525,0.2009,0.0,0.0001,0.0,0.0,0.0013,0.0006
22.07,21:00,0.7197,1.5361,0.8082,1.5359,0.2754,0.4686,0.0307,0.0307,0.0,0.0,0.0,17.71,0.0719,0.0,0.8082,0.8164,0.1212,0.0,0.0,0.0,0.0,0.0001,0.0001
22.07,22:00,0.604,1.2727,0.6621,1.2727,0.2282,0.3994,0.0255,0.0255,0.0,0.0,0.0,17.56,0.0719,0.0,0.6621,0.6688,0.0993,0.0,0.0,0.0,0.0,0.0,0.0
22.07,23:00,0.55,2.9343,0.7369,2.9343,0.5261,0.7085,0.0587,0.0587,0.0,0.0,0.0,17.42,0.0719,0.0,0.7369,0.7443,0.1105,0.0,1.64,50.0,0.0,0.0,0.0
23.07,00:00,0.5231,1.3043,0.7734,0.0,0.0,0.7827,0.0,0.0,0.0,0.0,0.0,17.47,0.0719,0.0,0.7734,0.7812,0.116,0.0,0.4073,12.42,0.0,1.3043,0.5948
23.07,01:00,0.475,1.3712,0.8872,0.9862,0.1768,0.5573,0.0197,0.0197,0.0,0.0,0.0,17.61,0.0719,0.0,0.8872,0.8962,0.1331,0.0,0.0436,1.33,0.0,0.3849,0.1755
23.07,02:00,0.4266,1.7714,1.3314,1.7303,0.3102,0.6006,0.0346,0.0346,0.0,0.0,0.0,17.82,0.0719,0.0,1.3314,1.3448,0.1997,0.0,0.0047,0.14,0.0,0.0412,0.0188
23.07,03:00,0.4098,2.8046,2.3708,2.8002,0.5021,0.9316,0.056,0.056,0.0,0.0,0.0,17.77,0.0719,0.0,2.3708,2.3947,0.3556,0.0,0.0005,0.02,0.0,0.0044,0.002
23.07,04:00,0.3854,3.3075,2.8928,3.307,0.5929,1.099,0.0661,0.0661,0.0,0.0,0.0,17.6,0.0719,0.0,2.8928,2.922,0.4339,0.0,0.0001,0.0,0.0,0.0005,0.0002
23.07,05:00,0.4136,3.3123,2.8697,3.3122,0.5939,1.0962,0.0662,0.0662,0.0,0.0,0.0,17.47,0.0719,0.0,2.8697,2.8987,0.4305,0.0,0.0,0.0,0.0,0.0001,0.0
23.07,06:00,0.5397,2.9607,2.3968,2.9341,0.5261,0.9577,0.0587,0.0587,0.0266,0.0,0.0,18.14,0.0719,0.0003,2.3968,2.421,0.3595,0.0,0.0,0.0,0.0,0.0,0.0
23.07,07:00,0.6746,2.9284,2.2313,2.3243,0.4167,0.8294,0.0465,0.0465,0.6042,0.0,0.0,22.85,0.0719,0.006,2.2313,2.2538,0.3347,0.0,0.0,0.0,0.0,0.0,0.0
23.07,08:00,0.8223,2.8871,2.0442,1.6794,0.3011,0.6917,0.0336,0.0336,1.2077,0.0,0.0,26.95,0.0719,0.0121,2.0442,2.0648,0.3066,0.0,0.0,0.0,0.0,0.0,0.0
23.07,09:00,0.876,2.7897,1.8945,2.1461,0.3848,0.7473,0.0429,0.0429,0.6435,0.0,0.0,23.12,0.0719,0.0064,1.8945,1.9136,0.2842,0.0,0.0,0.0,0.0,0.0,0.0
23.07,10:00,0.9788,2.8089,1.8118,0.0,0.0,0.3718,0.0,0.0,2.8155,0.0,0.0,37.78,0.0719,0.0282,1.8118,1.8301,0.2718,0.0,0.007,0.21,0.0066,0.0,0.0
23.07,11:00,0.9514,2.6523,1.6839,0.0,0.0,0.3589,0.0,0.0,3.4403,0.0,0.0,42.39,0.0719,0.0344,1.6839,1.7009,0.2526,0.0,0.8408,25.63,0.788,0.0,0.0
23.07,12:00,0.8764,2.5445,1.6515,0.6449,0.1156,0.8086,0.0129,0.0129,1.1051,0.0,0.0,26.59,0.0719,0.0111,1.6515,1.6682,0.2477,0.0,0.0899,2.74,0.0,0.7946,0.3623
23.07,13:00,0.7244,2.3998,1.6587,0.0,0.0,0.3509,0.0,0.0,3.0224,0.0,0.0,39.62,0.0719,0.0302,1.6587,1.6755,0.2488,0.0,0.7487,22.83,0.6226,0.0,0.0
23.07,14:00,0.7334,2.4836,1.7327,0.0,0.0,0.358,0.0,0.0,2.6185,0.0,0.0,36.88,0.0719,0.0262,1.7327,1.7502,0.2599,0.0,0.8915,27.18,0.1349,0.0,0.0
23.07,15:00,0.7958,2.6884,1.8736,0.4757,0.0853,0.8361,0.0095,0.0095,1.3702,0.0,0.0,28.24,0.0719,0.0137,1.8736,1.8925,0.281,0.0,0.0953,2.91,0.0,0.8424,0.3842
23.07,16:00,0.9243,2.9428,1.9983,2.1728,0.3896,0.8091,0.0435,0.0435,0.6799,0.0,0.0,23.3,0.0719,0.0068,1.9983,2.0185,0.2997,0.0,0.0102,0.31,0.0,0.0901,0.0411
23.07,17:00,1.0904,3.2618,2.1497,3.1387,0.5628,0.9626,0.0628,0.0628,0.1135,0.0,0.0,19.0,0.0719,0.0011,2.1497,2.1714,0.3225,0.0,0.0011,0.03,0.0,0.0096,0.0044
23.07,18:00,0.9984,3.1492,2.1293,3.1482,0.5645,0.9562,0.063,0.063,0.0,0.0,0.0,17.02,0.0719,0.0,2.1293,2.1508,0.3194,0.0,0.0001,0.0,0.0,0.001,0.0005
23.07,19:00,0.9383,2.8565,1.899,2.8564,0.5122,0.8689,0.0571,0.0571,0.0,0.0,0.0,16.44,0.0719,0.0,1.899,1.9182,0.2848,0.0,0.0,0.0,0.0,0.0001,0.0001
23.07,20:00,0.8628,2.2395,1.3629,2.2395,0.4015,0.6779,0.0448,0.0448,0.0,0.0,0.0,15.3,0.0719,0.0,1.3629,1.3767,0.2044,0.0,0.0,0.0,0.0,0.0,0.0
23.07,21:00,0.7347,1.5672,0.8242,1.5672,0.281,0.4765,0.0313,0.0313,0.0,0.0,0.0,14.3,0.0719,0.0,0.8242,0.8325,0.1236,0.0,0.0,0.0,0.0,0.0,0.0
23.07,22:00,0.6407,1.321,0.6735,1.321,0.2369,0.4098,0.0264,0.0264,0.0,0.0,0.0,13.29,0.0719,0.0,0.6735,0.6803,0.101,0.0,0.0,0.0,0.0,0.0,0.0
23.07,23:00,0.5927,2.989,0.7487,2.989,0.5359,0.7201,0.0598,0.0598,0.0,0.0,0.0,12.55,0.0719,0.0,0.7487,0.7563,0.1123,0.0,1.64,50.0,0.0,0.0,0.0
24.07,00:00,0.6149,1.4088,0.786,0.0,0.0,0.8322,0.0,0.0,0.0,0.0,0.0,12.25,0.0719,0.0,0.786,0.7939,0.1179,0.0,0.3086,9.41,0.0,1.4088,0.6424
24.07,01:00,0.5398,1.4514,0.9024,1.1597,0.2079,0.5482,0.0232,0.0232,0.0,0.0,0.0,10.74,0.0719,0.0,0.9024,0.9115,0.1354,0.0,0.033,1.01,0.0,0.2916,0.133
24.07,02:00,0.4772,1.8438,1.3529,1.8126,0.325,0.614,0.0363,0.0363,0.0,0.0,0.0,9.91,0.0719,0.0,1.3529,1.3666,0.2029,0.0,0.0035,0.11,0.0,0.0312,0.0142
24.07,03:00,0.4815,2.9132,2.4073,2.9098,0.5217,0.9562,0.0582,0.0582,0.0,0.0,0.0,10.24,0.0719,0.0,2.4073,2.4316,0.3611,0.0,0.0004,0.01,0.0,0.0033,0.0015
24.07,04:00,0.4891,3.4588,2.94,3.4584,0.6201,1.1331,0.0692,0.0692,0.0,0.0,0.0,10.36,0.0719,0.0,2.94,2.9697,0.441,0.0,0.0,0.0,0.0,0.0004,0.0002
24.07,05:00,0.4868,3.4315,2.9153,3.4315,0.6153,1.1245,0.0686,0.0686,0.0,0.0,0.0,9.42,0.0719,0.0,2.9153,2.9447,0.4373,0.0,0.0,0.0,0.0,0.0,0.0
24.07,06:00,0.5553,3.0164,2.4365,2.9422,0.5275,0.9656,0.0588,0.0588,0.0743,0.0,0.0,9.36,0.0719,0.0007,2.4365,2.4611,0.3655,0.0,0.0,0.0,0.0,0.0,0.0
24.07,07:00,0.5098,2.8009,2.2682,1.5252,0.2735,0.6983,0.0305,0.0305,1.2757,0.0,0.0,18.08,0.0719,0.0128,2.2682,2.2911,0.3402,0.0,0.0,0.0,0.0,0.0,0.0
24.07,08:00,0.4914,2.59,2.0776,0.6201,0.1112,0.5144,0.0124,0.0124,1.9698,0.0,0.0,23.69,0.0719,0.0197,2.0776,2.0986,0.3116,0.0,0.0,0.0,0.0,0.0,0.0
24.07,09:00,0.5244,2.4691,1.9253,0.0,0.0,0.3893,0.0,0.0,2.8664,0.0,0.0,31.17,0.0719,0.0287,1.9253,1.9447,0.2888,0.0,0.4204,12.82,0.3973,0.0,0.0
24.07,10:00,0.6758,2.5358,1.8414,0.0,0.0,0.3835,0.0,0.0,3.5411,0.0,0.0,38.03,0.0719,0.0354,1.8414,1.86,0.2762,0.0,1.4843,45.25,1.0054,0.0,0.0
24.07,11:00,0.7279,2.4584,1.7132,0.0,0.0,0.3682,0.0,0.0,3.9392,0.0,0.0,42.87,0.0719,0.0394,1.7132,1.7305,0.257,0.0,3.0512,93.02,1.4808,0.0,0.0
24.07,12:00,0.8151,2.5135,1.6814,0.0,0.0,0.2686,0.0,0.0,3.8864,1.1308,0.0944,44.09,0.0719,0.0389,1.6814,1.6984,0.2522,0.0,3.28,100.0,0.2421,0.0,0.0
24.07,13:00,0.5534,2.2597,1.6892,0.0,0.0,0.2444,0.0,0.0,3.6675,1.4078,0.1175,43.59,0.0719,0.0367,1.6892,1.7063,0.2534,0.0,3.2799,100.0,0.0,0.0,0.0
24.07,14:00,0.4714,2.2555,1.7663,0.0,0.0,0.3041,0.0,0.0,3.0084,0.7528,0.0628,39.43,0.0719,0.0301,1.7663,1.7841,0.2649,0.0,3.2799,100.0,0.0001,0.0,0.0
24.07,15:00,0.5726,2.5011,1.9092,0.0,0.0,0.6509,0.0,0.0,1.9011,0.0,0.0,32.01,0.0719,0.019,1.9092,1.9285,0.2864,0.0,2.7128,82.71,0.0,0.6,0.2736
24.07,16:00,0.7011,2.7578,2.0361,0.0,0.0,1.1998,0.0,0.0,0.9755,0.0,0.0,25.9,0.0719,0.0098,2.0361,2.0567,0.3054,0.0,1.0285,31.36,0.0,1.7823,0.8127
24.07,17:00,0.9394,3.1505,2.1889,2.1136,0.379,1.223,0.0423,0.0423,0.0649,0.0,0.0,19.51,0.0719,0.0006,2.1889,2.211,0.3283,0.0,0.11,3.35,0.0,0.9719,0.4432
24.07,18:00,1.0385,3.228,2.1676,3.124,0.5601,1.0045,0.0625,0.0625,0.0,0.0,0.0,17.27,0.0719,0.0,2.1676,2.1895,0.3251,0.0,0.0118,0.36,0.0,0.1039,0.0474
24.07,19:00,1.0902,3.0423,1.9326,3.0312,0.5435,0.9103,0.0606,0.0606,0.0,0.0,0.0,15.53,0.0719,0.0,1.9326,1.9521,0.2899,0.0,0.0013,0.04,0.0,0.0111,0.0051
24.07,20:00,0.9877,2.3868,1.3851,2.3856,0.4277,0.7079,0.0477,0.0477,0.0,0.0,0.0,14.47,0.0719,0.0,1.3851,1.3991,0.2078,0.0,0.0001,0.0,0.0,0.0012,0.0005
24.07,21:00,0.7601,1.6058,0.8373,1.6057,0.2879,0.4854,0.0321,0.0321,0.0,0.0,0.0,13.56,0.0719,0.0,0.8373,0.8458,0.1256,0.0,0.0,0.0,0.0,0.0001,0.0001
24.07,22:00,0.5702,1.3198,0.7421,1.3197,0.2366,0.4198,0.0264,0.0264,0.0,0.0,0.0,13.04,0.0719,0.0,0.7421,0.7496,0.1113,0.0,0.0,0.0,0.0,0.0,0.0
24.07,23:00,0.5136,2.9845,0.8226,2.9845,0.5351,0.7304,0.0597,0.0597,0.0,0.0,0.0,12.78,0.0719,0.0,0.8226,0.8309,0.1234,0.0,1.64,50.0,0.0,0.0,0.0
25.07,00:00,0.4876,1.3604,0.8641,0.0,0.0,0.8218,0.0,0.0,0.0,0.0,0.0,12.71,0.0719,0.0,0.8641,0.8728,0.1296,0.0,0.3543,10.8,0.0,1.3604,0.6204
25.07,01:00,0.4493,1.451,0.9917,1.1162,0.2001,0.5735,0.0223,0.0223,0.0,0.0,0.0,12.75,0.0719,0.0,0.9917,1.0017,0.1488,0.0,0.0379,1.16,0.0,0.3349,0.1527
25.07,02:00,0.4517,1.9402,1.4736,1.9044,0.3415,0.6507,0.0381,0.0381,0.0,0.0,0.0,12.82,0.0719,0.0,1.4736,1.4885,0.221,0.0,0.0041,0.12,0.0,0.0358,0.0163
25.07,03:00,0.3628,2.9862,2.5972,2.9824,0.5347,0.9979,0.0596,0.0596,0.0,0.0,0.0,12.86,0.0719,0.0,2.5972,2.6234,0.3896,0.0,0.0004,0.01,0.0,0.0038,0.0017
25.07,04:00,0.4576,3.6715,3.1817,3.6711,0.6582,1.2075,0.0734,0.0734,0.0,0.0,0.0,12.91,0.0719,0.0,3.1817,3.2138,0.4773,0.0,0.0,0.0,0.0,0.0004,0.0002
25.07,05:00,0.4514,3.6334,3.1502,3.6334,0.6515,1.1959,0.0727,0.0727,0.0,0.0,0.0,12.91,0.0719,0.0,3.1502,3.182,0.4725,0.0,0.0,0.0,0.0,0.0,0.0
25.07,06:00,0.6269,3.2993,2.6457,3.1969,0.5732,1.043,0.0639,0.0639,0.1024,0.0,0.0,13.53,0.0719,0.001,2.6457,2.6724,0.3969,0.0,0.0,0.0,0.0,0.0,0.0
25.07,07:00,0.6047,3.0875,2.458,1.882,0.3374,0.7901,0.0376,0.0376,1.2054,0.0,0.0,21.25,0.0719,0.0121,2.458,2.4828,0.3687,0.0,0.0,0.0,0.0,0.0,0.0
25.07,08:00,0.6023,2.8791,2.254,0.6543,0.1173,0.5495,0.0131,0.0131,2.2248,0.0,0.0,30.33,0.0719,0.0222,2.254,2.2768,0.3381,0.0,0.0,0.0,0.0,0.0,0.0
25.07,09:00,0.5107,2.6211,2.0893,0.0,0.0,0.4158,0.0,0.0,3.055,0.0,0.0,38.47,0.0719,0.0305,2.0893,2.1104,0.3134,0.0,0.4592,14.0,0.4339,0.0,0.0
25.07,10:00,0.5769,2.5987,2.0016,0.0,0.0,0.4001,0.0,0.0,2.7968,0.0,0.0,38.73,0.0719,0.028,2.0016,2.0218,0.3002,0.0,0.6688,20.39,0.1981,0.0,0.0
25.07,11:00,0.6778,2.5684,1.8717,0.0,0.0,0.3916,0.0,0.0,3.8983,0.0,0.0,48.14,0.0719,0.039,1.8717,1.8906,0.2808,0.0,2.0761,63.3,1.33,0.0,0.0
25.07,12:00,0.6567,2.5173,1.842,0.0,0.0,0.3848,0.0,0.0,3.8082,0.017,0.0014,48.73,0.0719,0.0381,1.842,1.8606,0.2763,0.0,3.28,100.0,1.2739,0.0,0.0
25.07,13:00,0.5912,2.4681,1.8581,0.0,0.0,0.2884,0.0,0.0,3.6514,1.1833,0.0987,48.48,0.0719,0.0365,1.8581,1.8769,0.2787,0.0,3.2799,100.0,0.0,0.0,0.0
25.07,14:00,0.5611,2.5243,1.9436,0.0,0.0,0.3634,0.0,0.0,2.8677,0.3433,0.0286,43.43,0.0719,0.0287,1.9436,1.9632,0.2915,0.0,3.2799,100.0,0.0001,0.0,0.0
25.07,15:00,0.5113,2.6322,2.0997,0.0,0.0,0.6931,0.0,0.0,2.0045,0.0,0.0,37.6,0.0719,0.02,2.0997,2.1209,0.315,0.0,2.6866,81.91,0.0,0.6277,0.2862
25.07,16:00,0.6395,2.8983,2.2362,0.0,0.0,1.2646,0.0,0.0,1.0412,0.0,0.0,30.59,0.0719,0.0104,2.2362,2.2588,0.3354,0.0,0.9315,28.4,0.0,1.8572,0.8469
25.07,17:00,0.819,3.2389,2.3957,2.3236,0.4166,1.2496,0.0465,0.0465,0.0351,0.0,0.0,22.64,0.0719,0.0004,2.3957,2.4199,0.3594,0.0,0.0996,3.04,0.0,0.8803,0.4014
25.07,18:00,0.8638,3.2529,2.3652,3.1587,0.5664,1.0359,0.0632,0.0632,0.0,0.0,0.0,20.46,0.0719,0.0,2.3652,2.3891,0.3548,0.0,0.0107,0.32,0.0,0.0941,0.0429
25.07,19:00,0.8839,3.0126,2.1074,3.0025,0.5384,0.9309,0.0601,0.0601,0.0,0.0,0.0,19.45,0.0719,0.0,2.1074,2.1287,0.3161,0.0,0.0011,0.03,0.0,0.0101,0.0046
25.07,20:00,0.8961,2.4145,1.5032,2.4134,0.4327,0.7306,0.0483,0.0483,0.0,0.0,0.0,18.7,0.0719,0.0,1.5032,1.5184,0.2255,0.0,0.0001,0.0,0.0,0.0011,0.0005
25.07,21:00,0.6661,1.5916,0.9162,1.5915,0.2854,0.4947,0.0318,0.0318,0.0,0.0,0.0,18.08,0.0719,0.0,0.9162,0.9255,0.1374,0.0,0.0,0.0,0.0,0.0001,0.0001
25.07,22:00,0.6224,1.3938,0.7637,1.3938,0.2499,0.4363,0.0279,0.0279,0.0,0.0,0.0,17.48,0.0719,0.0,0.7637,0.7714,0.1146,0.0,0.0,0.0,0.0,0.0,0.0
25.07,23:00,0.4596,2.9429,0.8348,2.9429,0.5277,0.7247,0.0589,0.0589,0.0,0.0,0.0,16.87,0.0719,0.0,0.8348,0.8432,0.1252,0.0,1.64,50.0,0.0,0.0,0.0
26.07,00:00,0.5218,1.4065,0.8759,0.0,0.0,0.8446,0.0,0.0,0.0,0.0,0.0,16.25,0.0719,0.0,0.8759,0.8847,0.1314,0.0,0.3108,9.47,0.0,1.4065,0.6414
26.07,01:00,0.4682,1.4782,0.9999,1.1845,0.2124,0.5682,0.0237,0.0237,0.0,0.0,0.0,15.52,0.0719,0.0,0.9999,1.01,0.15,0.0,0.0332,1.01,0.0,0.2937,0.1339
26.07,02:00,0.4501,1.9398,1.4748,1.9084,0.3422,0.6496,0.0382,0.0382,0.0,0.0,0.0,14.67,0.0719,0.0,1.4748,1.4897,0.2212,0.0,0.0036,0.11,0.0,0.0314,0.0143
26.07,03:00,0.4754,3.1055,2.6038,3.1022,0.5562,1.0202,0.062,0.062,0.0,0.0,0.0,13.86,0.0719,0.0,2.6038,2.6301,0.3906,0.0,0.0004,0.01,0.0,0.0034,0.0015
26.07,04:00,0.4461,3.6646,3.1863,3.6642,0.657,1.207,0.0733,0.0733,0.0,0.0,0.0,13.22,0.0719,0.0,3.1863,3.2185,0.4779,0.0,0.0,0.0,0.0,0.0004,0.0002
26.07,05:00,0.5129,3.7345,3.1894,3.7344,0.6696,1.2199,0.0747,0.0747,0.0,0.0,0.0,12.63,0.0719,0.0,3.1894,3.2216,0.4784,0.0,0.0,0.0,0.0,0.0,0.0
26.07,06:00,0.6755,3.3967,2.6939,3.3345,0.5979,1.0745,0.0667,0.0667,0.0622,0.0,0.0,12.59,0.0719,0.0006,2.6939,2.7211,0.4041,0.0,0.0,0.0,0.0,0.0,0.0
26.07,07:00,0.6315,3.1531,2.4964,2.0064,0.3597,0.8175,0.0401,0.0401,1.1467,0.0,0.0,21.15,0.0719,0.0115,2.4964,2.5216,0.3745,0.0,0.0,0.0,0.0,0.0,0.0
26.07,08:00,0.683,2.9832,2.2772,1.0402,0.1865,0.6194,0.0208,0.0208,1.943,0.0,0.0,29.78,0.0719,0.0194,2.2772,2.3002,0.3416,0.0,0.0,0.0,0.0,0.0,0.0
26.07,09:00,0.5765,2.7021,2.1043,0.0,0.0,0.4156,0.0,0.0,2.8055,0.0,0.0,38.01,0.0719,0.0281,2.1043,2.1256,0.3156,0.0,0.1095,3.34,0.1035,0.0,0.0
26.07,10:00,0.6502,2.689,2.0184,0.0,0.0,0.4073,0.0,0.0,3.2688,0.0,0.0,43.41,0.0719,0.0327,2.0184,2.0388,0.3028,0.0,0.7231,22.04,0.5798,0.0,0.0
26.07,11:00,0.7626,2.687,1.9051,0.0,0.0,0.3916,0.0,0.0,3.3993,0.0,0.0,46.21,0.0719,0.034,1.9051,1.9243,0.2858,0.0,1.4768,45.02,0.7123,0.0,0.0
26.07,12:00,0.6117,2.4931,1.8626,0.0,0.0,0.3878,0.0,0.0,3.6555,0.0,0.0,49.57,0.0719,0.0366,1.8626,1.8814,0.2794,0.0,2.7068,82.52,1.1624,0.0,0.0
26.07,13:00,0.5436,2.4459,1.8833,0.0,0.0,0.3523,0.0,0.0,3.4957,0.4433,0.037,49.41,0.0719,0.035,1.8833,1.9023,0.2825,0.0,3.28,100.0,0.6066,0.0,0.0
26.07,14:00,0.5889,2.5772,1.9684,0.0,0.0,0.36,0.0,0.0,3.0254,0.4482,0.0374,46.49,0.0719,0.0303,1.9684,1.9883,0.2953,0.0,3.2799,100.0,0.0,0.0,0.0
26.07,15:00,0.5615,2.7221,2.1389,0.0,0.0,0.7211,0.0,0.0,2.0467,0.0,0.0,39.59,0.0719,0.0205,2.1389,2.1605,0.3208,0.0,2.6416,80.54,0.0,0.6753,0.308
26.07,16:00,0.6179,2.9254,2.2844,0.0,0.0,1.3014,0.0,0.0,1.0026,0.0,0.0,31.85,0.0719,0.01,2.2844,2.3075,0.3427,0.0,0.8245,25.14,0.0,1.9228,0.8768
26.07,17:00,0.8845,3.3669,2.4575,2.5571,0.4585,1.2546,0.0511,0.0511,0.0306,0.0,0.0,23.81,0.0719,0.0003,2.4575,2.4823,0.3686,0.0,0.0882,2.69,0.0,0.7791,0.3553
26.07,18:00,0.876,3.316,2.4156,3.2327,0.5796,1.0518,0.0647,0.0647,0.0,0.0,0.0,21.88,0.0719,0.0,2.4156,2.44,0.3623,0.0,0.0094,0.29,0.0,0.0833,0.038
26.07,19:00,0.8208,3.0052,2.1625,2.9963,0.5372,0.9375,0.0599,0.0599,0.0,0.0,0.0,21.45,0.0719,0.0,2.1625,2.1843,0.3244,0.0,0.001,0.03,0.0,0.0089,0.0041
26.07,20:00,0.9463,2.4895,1.5278,2.4886,0.4462,0.7477,0.0498,0.0498,0.0,0.0,0.0,21.21,0.0719,0.0,1.5278,1.5432,0.2292,0.0,0.0001,0.0,0.0,0.001,0.0004
26.07,21:00,0.7421,1.679,0.9276,1.6789,0.301,0.5121,0.0336,0.0336,0.0,0.0,0.0,21.15,0.0719,0.0,0.9276,0.937,0.1391,0.0,0.0,0.0,0.0,0.0001,0.0
26.07,22:00,0.6863,1.4548,0.7608,1.4548,0.2608,0.4468,0.0291,0.0291,0.0,0.0,0.0,21.09,0.0719,0.0,0.7608,0.7685,0.1141,0.0,0.0,0.0,0.0,0.0,0.0
26.07,23:00,0.6613,3.1182,0.8087,3.1182,0.5591,0.7523,0.0624,0.0624,0.0,0.0,0.0,21.19,0.0719,0.0,0.8087,0.8169,0.1213,0.0,1.64,50.0,0.0,0.0,0.0
27.07,00:00,0.5959,1.4107,0.8066,0.0,0.0,0.8361,0.0,0.0,0.0,0.0,0.0,20.95,0.0719,0.0,0.8066,0.8147,0.121,0.0,0.3069,9.36,0.0,1.4107,0.6433
27.07,01:00,0.5102,1.4754,0.9555,1.1854,0.2125,0.56,0.0237,0.0237,0.0,0.0,0.0,20.64,0.0719,0.0,0.9555,0.9652,0.1433,0.0,0.0328,1.0,0.0,0.29,0.1322
27.07,02:00,0.5298,1.9451,1.4012,1.9141,0.3432,0.6394,0.0383,0.0383,0.0,0.0,0.0,19.93,0.0719,0.0,1.4012,1.4154,0.2102,0.0,0.0035,0.11,0.0,0.031,0.0141
27.07,03:00,0.4903,2.9105,2.396,2.9072,0.5213,0.954,0.0581,0.0581,0.0,0.0,0.0,19.31,0.0719,0.0,2.396,2.4202,0.3594,0.0,0.0004,0.01,0.0,0.0033,0.0015
27.07,04:00,0.5196,3.5811,3.0309,3.5808,0.642,1.1687,0.0716,0.0716,0.0,0.0,0.0,18.83,0.0719,0.0,3.0309,3.0615,0.4546,0.0,0.0,0.0,0.0,0.0004,0.0002
27.07,05:00,0.5657,3.6349,3.0385,3.6349,0.6517,1.1794,0.0727,0.0727,0.0,0.0,0.0,18.39,0.0719,0.0,3.0385,3.0692,0.4558,0.0,0.0,0.0,0.0,0.0,0.0
27.07,06:00,0.7129,3.2885,2.5498,3.226,0.5784,1.0334,0.0645,0.0645,0.0625,0.0,0.0,18.7,0.0719,0.0006,2.5498,2.5756,0.3825,0.0,0.0,0.0,0.0,0.0,0.0
27.07,07:00,0.6535,3.0232,2.346,2.5874,0.4639,0.892,0.0517,0.0517,0.4358,0.0,0.0,21.53,0.0719,0.0044,2.346,2.3697,0.3519,0.0,0.0,0.0,0.0,0.0,0.0
