timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
20.08,01:00,50.707,172.3376,120.4143,150.3068,5.5248,2.6929,64.6138,3.0061,3.2485,0.0,0.0,0.0,11.74,1.7968,0.0,120.4143,121.6306,44.5533,0.0,2.4932,0.76,0.0,22.0308,10.046
20.08,02:00,45.6135,201.6022,154.4289,199.2462,8.334,2.6929,71.0368,3.9849,4.0108,0.0,0.0,0.0,11.45,1.7968,0.0,154.4289,155.9888,57.1387,0.0,0.2666,0.08,0.0,2.3561,1.0744
20.08,03:00,43.9342,242.7032,196.7813,242.4512,8.4158,2.6929,85.8295,4.849,4.8518,0.0,0.0,0.0,11.0,1.7968,0.0,196.7813,198.769,72.8091,0.0,0.0285,0.01,0.0,0.252,0.1149
20.08,04:00,45.6991,285.9951,237.893,285.9681,8.7992,2.6929,101.3216,5.7194,5.7197,0.0,0.0,0.0,10.52,1.7968,0.0,237.893,240.296,88.0204,0.0,0.003,0.0,0.0,0.0269,0.0123
20.08,05:00,47.6764,319.7658,269.3686,319.763,9.1848,2.6929,113.3422,6.3953,6.3953,0.0,0.0,0.0,10.23,1.7968,0.0,269.3686,272.0895,99.6664,0.0,0.0003,0.0,0.0,0.0029,0.0013
20.08,06:00,51.1139,319.7133,265.9134,319.713,9.8475,2.6929,112.7254,6.3943,6.3943,0.0,0.0,0.0,10.47,1.7968,0.0,265.9134,268.5993,98.3879,0.0,0.0,0.0,0.0,0.0003,0.0001
20.08,07:00,56.7352,303.4058,244.2039,289.803,8.3099,2.6929,103.2911,5.7961,5.7961,13.6028,0.0,0.0,10.44,1.7968,0.136,244.2039,246.6706,90.3554,0.0,0.0,0.0,0.0,0.0,0.0
20.08,08:00,61.8456,285.0694,220.9916,242.1655,3.6493,2.6929,90.335,4.8433,4.8433,42.9039,0.0,0.0,13.17,1.7968,0.429,220.9916,223.2238,81.7669,0.0,0.0,0.0,0.0,0.0,0.0
20.08,09:00,69.7947,277.104,205.2362,220.4372,2.5292,2.6929,83.523,4.4087,4.4087,56.6668,0.0,0.0,15.54,1.7968,0.5667,205.2362,207.3093,75.9374,0.0,0.0,0.0,0.0,0.0,0.0
20.08,10:00,73.3162,268.4047,193.1377,28.2097,0.0,2.6929,78.3526,0.5642,0.5642,240.195,0.0,0.0,27.89,1.7968,2.402,193.1377,195.0886,71.4609,0.0,0.0,0.0,0.0,0.0,0.0
20.08,11:00,76.1353,262.5101,184.5111,137.7528,0.0,2.6929,74.0064,2.7551,2.7551,124.7573,0.0,0.0,21.11,1.7968,1.2476,184.5111,186.3748,68.2691,0.0,0.0,0.0,0.0,0.0,0.0
20.08,12:00,74.9157,256.9849,180.2485,136.156,0.0,2.6929,72.3899,2.7231,2.7231,120.8288,0.0,0.0,21.27,1.7968,1.2083,180.2485,182.0691,66.6919,0.0,0.0,0.0,0.0,0.0,0.0
20.08,13:00,75.6001,257.7148,180.2936,0.0,0.0,2.6929,73.915,0.0,0.0,271.6615,0.0,0.0,31.78,1.7968,2.7166,180.2936,182.1147,66.7086,0.0,14.7585,4.5,13.9467,0.0,0.0
20.08,14:00,76.4455,263.7447,185.4262,107.8837,0.0,2.6929,80.8763,2.1577,2.3111,141.9143,0.0,0.0,23.44,1.7968,1.4191,185.4262,187.2992,68.6077,0.0,1.5783,0.48,0.0,13.9467,6.3597
20.08,15:00,77.1796,274.2038,195.054,225.2832,5.4444,2.6929,83.2585,4.5057,4.5221,47.429,0.0,0.0,16.51,1.7968,0.4743,195.054,197.0242,72.17,0.0,0.1688,0.05,0.0,1.4915,0.6801
20.08,16:00,77.9033,284.352,204.3842,281.5046,14.4603,2.6929,94.6718,5.6301,5.6318,2.6879,0.0,0.0,13.16,1.7968,0.0269,204.3842,206.4487,75.6221,0.0,0.0181,0.01,0.0,0.1595,0.0727
20.08,17:00,79.854,291.5752,209.604,291.5581,15.3814,2.6929,97.4324,5.8312,5.8314,0.0,0.0,0.0,12.41,1.7968,0.0,209.604,211.7212,77.5535,0.0,0.0019,0.0,0.0,0.0171,0.0078
20.08,18:00,82.5923,287.57,202.928,287.5682,15.9119,2.6929,95.4858,5.7514,5.7514,0.0,0.0,0.0,11.92,1.7968,0.0,202.928,204.9778,75.0834,0.0,0.0002,0.0,0.0,0.0018,0.0008
20.08,19:00,81.9119,268.6334,184.8543,268.6332,15.7811,2.6929,88.667,5.3727,5.3727,0.0,0.0,0.0,10.92,1.7968,0.0,184.8543,186.7216,68.3961,0.0,0.0,0.0,0.0,0.0002,0.0001
20.08,20:00,80.1904,240.1009,158.3114,240.1009,15.4495,2.6929,78.5144,4.802,4.802,0.0,0.0,0.0,10.75,1.7968,0.0,158.3114,159.9105,58.5752,0.0,0.0,0.0,0.0,0.0,0.0
20.08,21:00,73.2092,200.6293,126.1459,200.6293,14.1045,2.6929,65.2682,4.0126,4.0126,0.0,0.0,0.0,10.45,1.7968,0.0,126.1459,127.4201,46.674,0.0,0.0,0.0,0.0,0.0,0.0
20.08,22:00,67.4637,165.5379,97.0935,165.5379,12.9975,2.6929,53.4119,3.3108,3.3108,0.0,0.0,0.0,9.79,1.7968,0.0,97.0935,98.0742,35.9246,0.0,0.0,0.0,0.0,0.0,0.0
20.08,23:00,60.7157,310.8595,85.2823,310.8595,11.6975,2.6929,47.7417,6.2172,6.2172,0.0,0.0,0.0,9.6,1.7968,0.0,85.2823,86.1438,31.5545,0.0,164.0,50.0,0.0,0.0,0.0
21.08,00:00,53.3513,150.0823,95.7636,0.0,0.0,2.6929,108.3598,0.0,1.6509,0.0,0.0,0.0,9.99,1.7968,0.0,95.7636,96.7309,35.4325,0.0,22.1673,6.76,0.0,150.0823,68.4375
21.08,01:00,46.8952,175.3153,127.1359,154.3672,4.999,2.6929,66.0813,3.0873,3.3178,0.0,0.0,0.0,10.6,1.7968,0.0,127.1359,128.4201,47.0403,0.0,2.3707,0.72,0.0,20.9481,9.5523
21.08,02:00,44.9959,209.524,162.8829,207.2837,8.2373,2.6929,74.0153,4.1457,4.1703,0.0,0.0,0.0,11.04,1.7968,0.0,162.8829,164.5282,60.2667,0.0,0.2535,0.08,0.0,2.2403,1.0216
21.08,03:00,44.5708,253.8917,207.2277,253.6521,8.5408,2.6929,89.8141,5.073,5.0757,0.0,0.0,0.0,11.07,1.7968,0.0,207.2277,209.321,76.6743,0.0,0.0271,0.01,0.0,0.2396,0.1093
21.08,04:00,45.376,298.2787,250.3737,298.2531,8.7372,2.6929,105.8769,5.9651,5.9653,0.0,0.0,0.0,11.08,1.7968,0.0,250.3737,252.9027,92.6383,0.0,0.0029,0.0,0.0,0.0256,0.0117
21.08,05:00,46.8387,333.0572,283.3564,333.0545,9.0234,2.6929,118.3562,6.6611,6.6611,0.0,0.0,0.0,10.87,1.7968,0.0,283.3564,286.2186,104.8419,0.0,0.0003,0.0,0.0,0.0027,0.0012
21.08,06:00,48.0917,331.1265,280.2044,331.1262,9.2653,2.6929,117.4308,6.6225,6.6225,0.0,0.0,0.0,10.65,1.7968,0.0,280.2044,283.0348,103.6756,0.0,0.0,0.0,0.0,0.0003,0.0001
21.08,07:00,51.3955,311.4599,257.4638,282.6099,4.3436,2.6929,104.3835,5.6522,5.6522,28.85,0.0,0.0,12.18,1.7968,0.2885,257.4638,260.0645,95.2616,0.0,0.0,0.0,0.0,0.0,0.0
21.08,08:00,55.3907,290.7997,233.0549,253.6566,3.5156,2.6929,94.6071,5.0731,5.0731,37.1431,0.0,0.0,13.38,1.7968,0.3714,233.0549,235.409,86.2303,0.0,0.0,0.0,0.0,0.0,0.0
21.08,09:00,61.6477,280.2616,216.4278,124.6249,0.0,2.6929,86.1244,2.4925,2.4925,155.6366,0.0,0.0,22.05,1.7968,1.5564,216.4278,218.6139,80.0783,0.0,0.0,0.0,0.0,0.0,0.0
21.08,10:00,66.9454,272.8683,203.8636,168.3898,0.0,2.6929,80.9641,3.3678,3.3678,104.4785,0.0,0.0,19.98,1.7968,1.0448,203.8636,205.9229,75.4296,0.0,0.0,0.0,0.0,0.0,0.0
21.08,11:00,70.3466,267.4321,195.1146,202.6287,1.068,2.6929,78.3981,4.0526,4.0526,64.8033,0.0,0.0,18.41,1.7968,0.648,195.1146,197.0854,72.1924,0.0,0.0,0.0,0.0,0.0,0.0
21.08,12:00,72.254,265.2796,191.0953,243.4858,9.7217,2.6929,85.1346,4.8697,4.8697,21.7938,0.0,0.0,16.45,1.7968,0.2179,191.0953,193.0256,70.7053,0.0,0.0,0.0,0.0,0.0,0.0
21.08,13:00,74.0675,267.6732,191.6696,248.104,10.4996,2.6929,86.1028,4.9621,4.9621,19.5692,0.0,0.0,16.42,1.7968,0.1957,191.6696,193.6057,70.9178,0.0,0.0,0.0,0.0,0.0,0.0
21.08,14:00,78.2597,277.7487,197.4941,259.5019,11.5621,2.6929,89.3071,5.19,5.19,18.2468,0.0,0.0,16.16,1.7968,0.1825,197.4941,199.489,73.0728,0.0,0.0,0.0,0.0,0.0,0.0
21.08,15:00,80.1784,290.17,207.8916,283.4775,14.1578,2.6929,95.6344,5.6695,5.6695,6.6925,0.0,0.0,15.21,1.7968,0.0669,207.8916,209.9916,76.9199,0.0,0.0,0.0,0.0,0.0,0.0
21.08,16:00,84.3473,304.3028,217.7559,296.5838,14.7632,2.6929,99.8998,5.9317,5.9317,7.719,0.0,0.0,14.58,1.7968,0.0772,217.7559,219.9555,80.5697,0.0,0.0,0.0,0.0,0.0,0.0
21.08,17:00,86.5267,312.0591,223.277,312.0591,16.6702,2.6929,103.7725,6.2412,6.2412,0.0,0.0,0.0,13.29,1.7968,0.0,223.277,225.5324,82.6125,0.0,0.0,0.0,0.0,0.0,0.0
21.08,18:00,89.961,307.9914,215.8501,307.9914,17.3319,2.6929,101.6861,6.1598,6.1598,0.0,0.0,0.0,13.19,1.7968,0.0,215.8501,218.0304,79.8645,0.0,0.0,0.0,0.0,0.0,0.0
21.08,19:00,90.8145,289.2293,196.4307,289.2293,17.4963,2.6929,94.6654,5.7846,5.7846,0.0,0.0,0.0,13.25,1.7968,0.0,196.4307,198.4148,72.6793,0.0,0.0,0.0,0.0,0.0,0.0
21.08,20:00,92.0294,262.2438,168.5123,262.2438,17.7304,2.6929,84.5697,5.2449,5.2449,0.0,0.0,0.0,13.36,1.7968,0.0,168.5123,170.2144,62.3495,0.0,0.0,0.0,0.0,0.0,0.0
21.08,21:00,87.1364,222.9528,134.4582,222.9528,16.7877,2.6929,71.027,4.4591,4.4591,0.0,0.0,0.0,13.98,1.7968,0.0,134.4582,135.8164,49.7495,0.0,0.0,0.0,0.0,0.0,0.0
21.08,22:00,80.7458,185.8969,104.0997,185.8969,15.5565,2.6929,58.5631,3.7179,3.7179,0.0,0.0,0.0,14.07,1.7968,0.0,104.0997,105.1512,38.5169,0.0,0.0,0.0,0.0,0.0,0.0
21.08,23:00,73.0473,330.3925,92.4118,330.3925,14.0733,2.6929,52.7554,6.6078,6.6078,0.0,0.0,0.0,13.92,1.7968,0.0,92.4118,93.3452,34.1924,0.0,164.0,50.0,0.0,0.0,0.0
22.08,00:00,65.5014,170.6904,104.1371,15.7104,0.0,2.6929,113.6913,0.3142,2.019,0.0,0.0,0.0,13.85,1.7968,0.0,104.1371,105.189,38.5307,0.0,17.539,5.35,0.0,154.98,70.6709
22.08,01:00,58.2675,196.6502,136.9988,180.0758,8.0326,2.6929,70.7698,3.6015,3.7838,0.0,0.0,0.0,13.71,1.7968,0.0,136.9988,138.3826,50.6896,0.0,1.8757,0.57,0.0,16.5743,7.5579
22.08,02:00,54.6438,231.2722,174.8621,229.4996,10.1862,2.6929,80.1832,4.59,4.6095,0.0,0.0,0.0,13.48,1.7968,0.0,174.8621,176.6284,64.699,0.0,0.2006,0.06,0.0,1.7725,0.8083
22.08,03:00,53.321,276.7962,221.2405,276.6067,10.2363,2.6929,96.6714,5.5321,5.5342,0.0,0.0,0.0,13.07,1.7968,0.0,221.2405,223.4752,81.859,0.0,0.0215,0.01,0.0,0.1896,0.0864
22.08,04:00,53.8461,323.2948,266.7542,323.2745,10.3701,2.6929,113.5681,6.4655,6.4657,0.0,0.0,0.0,12.54,1.7968,0.0,266.7542,269.4487,98.699,0.0,0.0023,0.0,0.0,0.0203,0.0092
22.08,05:00,53.4171,357.7632,301.3026,357.761,10.2909,2.6929,126.2636,7.1552,7.1552,0.0,0.0,0.0,11.99,1.7968,0.0,301.3026,304.3461,111.482,0.0,0.0002,0.0,0.0,0.0022,0.001
22.08,06:00,55.7349,357.0833,298.3349,357.0831,10.7378,2.6929,125.6116,7.1417,7.1417,0.0,0.0,0.0,11.58,1.7968,0.0,298.3349,301.3484,110.3839,0.0,0.0,0.0,0.0,0.0002,0.0001
22.08,07:00,61.7592,338.9125,274.3817,270.6769,0.0,2.6929,106.6933,5.4135,5.4135,68.2356,0.0,0.0,16.21,1.7968,0.6824,274.3817,277.1532,101.5212,0.0,0.0,0.0,0.0,0.0,0.0
22.08,08:00,66.7647,318.2106,248.9315,273.9322,4.3322,2.6929,101.3693,5.4786,5.4786,44.2785,0.0,0.0,15.25,1.7968,0.4428,248.9315,251.4459,92.1046,0.0,0.0,0.0,0.0,0.0,0.0
22.08,09:00,71.4871,305.3402,231.5145,292.7997,11.3567,2.6929,101.6322,5.856,5.856,12.5404,0.0,0.0,13.49,1.7968,0.1254,231.5145,233.8531,85.6604,0.0,0.0,0.0,0.0,0.0,0.0
22.08,10:00,74.0719,294.8942,218.614,241.9959,4.0793,2.6929,89.9852,4.8399,4.8399,52.8983,0.0,0.0,16.69,1.7968,0.529,218.614,220.8222,80.8872,0.0,0.0,0.0,0.0,0.0,0.0
22.08,11:00,78.0928,290.1049,209.892,227.1034,2.9075,2.6929,85.6873,4.5421,4.5421,63.0015,0.0,0.0,17.49,1.7968,0.63,209.892,212.0122,77.6601,0.0,0.0,0.0,0.0,0.0,0.0
22.08,12:00,80.0997,288.3782,206.1957,0.0,0.0,2.6929,84.3205,0.0,0.0,353.8368,0.0,0.0,37.33,1.7968,3.5384,206.1957,208.2785,76.2924,0.0,69.2684,21.12,65.4586,0.0,0.0
22.08,13:00,82.8443,292.3263,207.3872,14.9652,0.0,2.6929,113.1911,0.2993,1.0193,211.9025,0.0,0.0,28.53,1.7968,2.119,207.3872,209.482,76.7333,0.0,7.4079,2.26,0.0,65.4586,29.8491
22.08,14:00,81.6569,297.7144,213.8969,124.9082,0.0,2.6929,88.4818,2.4982,2.5752,165.8057,0.0,0.0,25.63,1.7968,1.6581,213.8969,216.0575,79.1418,0.0,0.7922,0.24,0.0,7.0005,3.1922
22.08,15:00,86.2836,313.5414,224.9852,165.1478,0.0,2.6929,89.5521,3.303,3.3112,147.6449,0.0,0.0,24.54,1.7968,1.4764,224.9852,227.2577,83.2445,0.0,0.0847,0.03,0.0,0.7487,0.3414
22.08,16:00,88.9349,326.5424,235.2314,314.4706,14.8085,2.6929,106.4902,6.2894,6.2903,11.9917,0.0,0.0,15.48,1.7968,0.1199,235.2314,237.6075,87.0356,0.0,0.0091,0.0,0.0,0.0801,0.0365
22.08,17:00,95.0134,338.1223,240.6779,338.1138,18.3036,2.6929,111.8481,6.7623,6.7624,0.0,0.0,0.0,14.14,1.7968,0.0,240.6779,243.109,89.0508,0.0,0.001,0.0,0.0,0.0086,0.0039
22.08,18:00,95.7952,330.1884,232.0492,330.1874,18.4557,2.6929,108.8041,6.6037,6.6038,0.0,0.0,0.0,13.8,1.7968,0.0,232.0492,234.3931,85.8582,0.0,0.0001,0.0,0.0,0.0009,0.0004
22.08,19:00,96.8346,309.977,211.011,309.9769,18.6561,2.6929,101.22,6.1995,6.1995,0.0,0.0,0.0,12.04,1.7968,0.0,211.011,213.1424,78.0741,0.0,0.0,0.0,0.0,0.0001,0.0
22.08,20:00,93.5912,275.4593,180.0494,275.4593,18.0313,2.6929,89.1393,5.5092,5.5092,0.0,0.0,0.0,11.62,1.7968,0.0,180.0494,181.8681,66.6183,0.0,0.0,0.0,0.0,0.0,0.0
22.08,21:00,87.5779,232.0425,143.02,232.0425,16.8728,2.6929,74.2799,4.6409,4.6409,0.0,0.0,0.0,11.17,1.7968,0.0,143.02,144.4646,52.9174,0.0,0.0,0.0,0.0,0.0,0.0
22.08,22:00,77.2476,187.9093,109.5551,187.9093,14.8825,2.6929,59.9076,3.7582,3.7582,0.0,0.0,0.0,11.28,1.7968,0.0,109.5551,110.6617,40.5354,0.0,0.0,0.0,0.0,0.0,0.0
22.08,23:00,68.6875,329.2227,95.5699,329.2227,13.2333,2.6929,53.0839,6.5845,6.5845,0.0,0.0,0.0,11.37,1.7968,0.0,95.5699,96.5353,35.3609,0.0,164.0,50.0,0.0,0.0,0.0
23.08,00:00,60.5489,166.9374,105.3246,11.9574,0.0,2.6929,114.1307,0.2391,1.9439,0.0,0.0,0.0,11.44,1.7968,0.0,105.3246,106.3885,38.9701,0.0,17.539,5.35,0.0,154.98,70.6709
23.08,01:00,53.0193,191.4811,137.0772,174.9068,7.0215,2.6929,69.7877,3.4981,3.6805,0.0,0.0,0.0,11.42,1.7968,0.0,137.0772,138.4618,50.7186,0.0,1.8757,0.57,0.0,16.5743,7.5579
23.08,02:00,49.6185,225.2625,173.8875,223.4899,9.218,2.6929,78.8544,4.4698,4.4893,0.0,0.0,0.0,11.32,1.7968,0.0,173.8875,175.6439,64.3384,0.0,0.2006,0.06,0.0,1.7725,0.8083
23.08,03:00,50.6234,272.0785,219.2406,271.889,9.7166,2.6929,95.4118,5.4378,5.4399,0.0,0.0,0.0,11.37,1.7968,0.0,219.2406,221.4551,81.119,0.0,0.0215,0.01,0.0,0.1896,0.0864
23.08,04:00,52.5005,319.1802,264.0129,319.1599,10.1108,2.6929,112.2946,6.3832,6.3834,0.0,0.0,0.0,10.95,1.7968,0.0,264.0129,266.6797,97.6848,0.0,0.0023,0.0,0.0,0.0203,0.0092
23.08,05:00,55.6719,356.8654,298.1815,356.8632,10.7253,2.6929,125.5432,7.1373,7.1373,0.0,0.0,0.0,10.35,1.7968,0.0,298.1815,301.1934,110.3272,0.0,0.0002,0.0,0.0,0.0022,0.001
23.08,06:00,57.9039,356.5661,295.6755,356.5659,11.1557,2.6929,125.0455,7.1313,7.1313,0.0,0.0,0.0,10.1,1.7968,0.0,295.6755,298.6622,109.4,0.0,0.0,0.0,0.0,0.0002,0.0001
23.08,07:00,61.1444,336.7616,272.8611,325.1992,9.5525,2.6929,115.1164,6.504,6.504,11.5624,0.0,0.0,11.41,1.7968,0.1156,272.8611,275.6172,100.9586,0.0,0.0,0.0,0.0,0.0,0.0
23.08,08:00,63.0315,313.6625,248.1247,298.8244,9.2849,2.6929,105.7292,5.9765,5.9765,14.8381,0.0,0.0,11.72,1.7968,0.1484,248.1247,250.631,91.8061,0.0,0.0,0.0,0.0,0.0,0.0
23.08,09:00,66.9465,300.2869,231.007,277.3995,8.4884,2.6929,98.6796,5.548,5.548,22.8874,0.0,0.0,12.59,1.7968,0.2289,231.007,233.3404,85.4726,0.0,0.0,0.0,0.0,0.0,0.0
23.08,10:00,70.7374,291.0093,218.0692,265.4772,8.7093,2.6929,94.1399,5.3095,5.3095,25.5321,0.0,0.0,13.46,1.7968,0.2553,218.0692,220.2719,80.6856,0.0,0.0,0.0,0.0,0.0,0.0
23.08,11:00,72.8403,284.8738,209.9132,262.9216,9.8041,2.6929,92.1812,5.2584,5.2584,21.9522,0.0,0.0,13.36,1.7968,0.2195,209.9132,212.0335,77.6679,0.0,0.0,0.0,0.0,0.0,0.0
23.08,12:00,74.6616,283.335,206.5866,246.7016,7.3265,2.6929,88.6196,4.934,4.934,36.6334,0.0,0.0,14.53,1.7968,0.3663,206.5866,208.6734,76.437,0.0,0.0,0.0,0.0,0.0,0.0
23.08,13:00,78.435,288.6443,208.1072,264.0404,10.3711,2.6929,92.1065,5.2808,5.2808,24.6039,0.0,0.0,13.97,1.7968,0.246,208.1072,210.2093,76.9997,0.0,0.0,0.0,0.0,0.0,0.0
23.08,14:00,82.8755,299.4074,214.3666,272.5739,10.7971,2.6929,94.8707,5.4515,5.4515,26.8335,0.0,0.0,14.12,1.7968,0.2683,214.3666,216.5319,79.3156,0.0,0.0,0.0,0.0,0.0,0.0
23.08,15:00,88.0812,315.958,225.598,294.9166,12.9159,2.6929,101.0873,5.8983,5.8983,21.0414,0.0,0.0,13.61,1.7968,0.2104,225.598,227.8768,83.4713,0.0,0.0,0.0,0.0,0.0,0.0
23.08,16:00,94.1377,332.2944,235.7752,330.0468,17.7035,2.6929,109.4526,6.6009,6.6009,2.2476,0.0,0.0,12.31,1.7968,0.0225,235.7752,238.1568,87.2368,0.0,0.0,0.0,0.0,0.0,0.0
23.08,17:00,99.3289,343.0981,241.3316,343.0981,19.1367,2.6929,112.9191,6.862,6.862,0.0,0.0,0.0,11.44,1.7968,0.0,241.3316,243.7692,89.2927,0.0,0.0,0.0,0.0,0.0,0.0
23.08,18:00,99.3196,333.9701,232.304,333.9701,19.1349,2.6929,109.5771,6.6794,6.6794,0.0,0.0,0.0,11.17,1.7968,0.0,232.304,234.6506,85.9525,0.0,0.0,0.0,0.0,0.0,0.0
23.08,19:00,99.519,313.0391,211.3849,313.0391,19.1733,2.6929,101.8755,6.2608,6.2608,0.0,0.0,0.0,10.71,1.7968,0.0,211.3849,213.5201,78.2124,0.0,0.0,0.0,0.0,0.0,0.0
23.08,20:00,96.4273,278.8669,180.6152,278.8669,18.5777,2.6929,89.895,5.5773,5.5773,0.0,0.0,0.0,9.94,1.7968,0.0,180.6152,182.4396,66.8276,0.0,0.0,0.0,0.0,0.0,0.0
23.08,21:00,87.942,232.9805,143.5881,232.9805,16.9429,2.6929,74.5602,4.6596,4.6596,0.0,0.0,0.0,9.16,1.7968,0.0,143.5881,145.0385,53.1276,0.0,0.0,0.0,0.0,0.0,0.0
23.08,22:00,77.4887,188.3028,109.706,188.3028,14.929,2.6929,60.0099,3.7661,3.7661,0.0,0.0,0.0,8.85,1.7968,0.0,109.706,110.8142,40.5912,0.0,0.0,0.0,0.0,0.0,0.0
23.08,23:00,68.9914,330.3058,96.3412,330.3058,13.2919,2.6929,53.4279,6.6061,6.6061,0.0,0.0,0.0,8.78,1.7968,0.0,96.3412,97.3144,35.6463,0.0,164.0,50.0,0.0,0.0,0.0
24.08,00:00,60.0623,166.3948,105.2692,11.4148,0.0,2.6929,114.1102,0.2283,1.9331,0.0,0.0,0.0,8.5,1.7968,0.0,105.2692,106.3325,38.9496,0.0,17.539,5.35,0.0,154.98,70.6709
24.08,01:00,52.728,189.0952,135.0035,172.5208,6.9654,2.6929,68.9643,3.4504,3.6327,0.0,0.0,0.0,8.22,1.7968,0.0,135.0035,136.3671,49.9513,0.0,1.8757,0.57,0.0,16.5743,7.5579
24.08,02:00,50.5711,225.1306,172.8139,223.358,9.4015,2.6929,78.6407,4.4672,4.4867,0.0,0.0,0.0,8.07,1.7968,0.0,172.8139,174.5595,63.9411,0.0,0.2006,0.06,0.0,1.7725,0.8083
24.08,03:00,51.4778,271.8368,218.1554,271.6472,9.8812,2.6929,95.1749,5.4329,5.435,0.0,0.0,0.0,7.86,1.7968,0.0,218.1554,220.359,80.7175,0.0,0.0215,0.01,0.0,0.1896,0.0864
24.08,04:00,51.9177,317.2549,262.6838,317.2346,9.9986,2.6929,111.6905,6.3447,6.3449,0.0,0.0,0.0,7.68,1.7968,0.0,262.6838,265.3372,97.193,0.0,0.0023,0.0,0.0,0.0203,0.0092
24.08,05:00,53.7388,353.8141,297.0746,353.8119,10.3529,2.6929,124.7612,7.0762,7.0763,0.0,0.0,0.0,7.91,1.7968,0.0,297.0746,300.0753,109.9176,0.0,0.0002,0.0,0.0,0.0022,0.001
24.08,06:00,54.3298,354.1534,296.8254,354.1532,10.4671,2.6929,124.7824,7.0831,7.0831,0.0,0.0,0.0,8.66,1.7968,0.0,296.8254,299.8237,109.8254,0.0,0.0,0.0,0.0,0.0002,0.0001
24.08,07:00,57.3291,332.5351,272.4539,326.6449,9.9102,2.6929,115.2668,6.5329,6.5329,5.8901,0.0,0.0,8.4,1.7968,0.0589,272.4539,275.206,100.8079,0.0,0.0,0.0,0.0,0.0,0.0
24.08,08:00,61.8472,311.9664,247.6179,239.3098,0.0,2.6929,96.8349,4.7862,4.7862,72.6566,0.0,0.0,13.58,1.7968,0.7266,247.6179,250.1191,91.6186,0.0,0.0,0.0,0.0,0.0,0.0
24.08,09:00,65.9174,298.462,230.2191,268.3666,6.9015,2.6929,96.8732,5.3673,5.3673,30.0954,0.0,0.0,12.24,1.7968,0.301,230.2191,232.5446,85.1811,0.0,0.0,0.0,0.0,0.0,0.0
24.08,10:00,66.3821,287.52,218.9265,257.0612,6.921,2.6929,92.7181,5.1412,5.1412,30.4588,0.0,0.0,13.4,1.7968,0.3046,218.9265,221.1379,81.0028,0.0,0.0,0.0,0.0,0.0,0.0
24.08,11:00,68.1371,280.1549,209.8976,242.6283,5.8974,2.6929,88.4245,4.8526,4.8526,37.5266,0.0,0.0,14.57,1.7968,0.3753,209.8976,212.0178,77.6621,0.0,0.0,0.0,0.0,0.0,0.0
24.08,12:00,70.5537,281.0099,208.3516,247.5554,7.1475,2.6929,89.0619,4.9511,4.9511,33.4545,0.0,0.0,15.19,1.7968,0.3345,208.3516,210.4561,77.0901,0.0,0.0,0.0,0.0,0.0,0.0
24.08,13:00,73.1854,285.9786,210.6653,125.8314,0.0,2.6929,84.0373,2.5166,2.5166,160.1472,0.0,0.0,24.07,1.7968,1.6015,210.6653,212.7932,77.9461,0.0,0.0,0.0,0.0,0.0,0.0
24.08,14:00,74.3434,294.782,218.2342,231.1381,2.0614,2.6929,87.9342,4.6228,4.6228,63.6438,0.0,0.0,18.25,1.7968,0.6364,218.2342,220.4386,80.7466,0.0,0.0,0.0,0.0,0.0,0.0
24.08,15:00,75.8167,305.4218,227.3091,268.8982,7.5702,2.6929,96.5295,5.378,5.378,36.5236,0.0,0.0,16.71,1.7968,0.3652,227.3091,229.6051,84.1044,0.0,0.0,0.0,0.0,0.0,0.0
24.08,16:00,78.1107,316.2882,235.7956,315.8392,14.9623,2.6929,106.7009,6.3168,6.3168,0.449,0.0,0.0,13.75,1.7968,0.0045,235.7956,238.1774,87.2444,0.0,0.0,0.0,0.0,0.0,0.0
24.08,17:00,81.7909,324.141,239.9267,324.141,15.7578,2.6929,109.0204,6.4828,6.4828,0.0,0.0,0.0,13.25,1.7968,0.0,239.9267,242.3502,88.7729,0.0,0.0,0.0,0.0,0.0,0.0
24.08,18:00,81.5879,314.3903,230.4743,314.3903,15.7187,2.6929,105.484,6.2878,6.2878,0.0,0.0,0.0,12.92,1.7968,0.0,230.4743,232.8024,85.2755,0.0,0.0,0.0,0.0,0.0,0.0
24.08,19:00,82.0494,293.5092,209.3452,293.5092,15.8076,2.6929,97.7551,5.8702,5.8702,0.0,0.0,0.0,12.54,1.7968,0.0,209.3452,211.4598,77.4577,0.0,0.0,0.0,0.0,0.0,0.0
24.08,20:00,79.2546,260.6753,179.6065,260.6753,15.2692,2.6929,86.2133,5.2135,5.2135,0.0,0.0,0.0,12.18,1.7968,0.0,179.6065,181.4207,66.4544,0.0,0.0,0.0,0.0,0.0,0.0
