timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
18.08,00:00,1.6507,5.4168,3.7284,0.0,0.0,0.2693,4.2985,0.0,0.0596,0.0,0.0,0.0,11.05,0.1797,0.0,3.7284,3.766,1.3795,0.0,11.2807,34.39,0.0,5.4168,2.47
18.08,01:00,1.6613,6.241,4.534,0.0,0.0,0.2693,4.9725,0.0,0.0687,0.0,0.0,0.0,10.87,0.1797,0.0,4.534,4.5798,1.6776,0.0,5.3826,16.41,0.0,6.241,2.8459
18.08,02:00,1.5862,8.1774,6.5253,3.0909,0.0,0.2693,5.1828,0.0618,0.1178,0.0,0.0,0.0,10.78,0.1797,0.0,6.5253,6.5912,2.4144,0.0,0.5756,1.75,0.0,5.0865,2.3194
18.08,03:00,1.518,12.3195,10.6934,11.7755,0.1877,0.2693,4.8413,0.2355,0.2415,0.0,0.0,0.0,10.98,0.1797,0.0,10.6934,10.8014,3.9566,0.0,0.0616,0.19,0.0,0.544,0.2481
18.08,04:00,1.5595,14.2476,12.5613,14.1894,0.2892,0.2693,5.4124,0.2838,0.2844,0.0,0.0,0.0,11.25,0.1797,0.0,12.5613,12.6882,4.6477,0.0,0.0066,0.02,0.0,0.0582,0.0265
18.08,05:00,1.8527,14.6996,12.7185,14.6934,0.3557,0.2693,5.5134,0.2939,0.2939,0.0,0.0,0.0,11.94,0.1797,0.0,12.7185,12.8469,4.7058,0.0,0.0007,0.0,0.0,0.0062,0.0028
18.08,06:00,1.8032,12.5499,10.6392,12.5492,0.3473,0.2693,4.7331,0.251,0.251,0.0,0.0,0.0,12.86,0.1797,0.0,10.6392,10.7467,3.9365,0.0,0.0001,0.0,0.0,0.0007,0.0003
18.08,07:00,2.1402,12.0215,9.7825,10.6341,0.145,0.2693,4.2274,0.2127,0.2127,1.3874,0.0,0.0,13.34,0.1797,0.0139,9.7825,9.8813,3.6195,0.0,0.0,0.0,0.0,0.0001,0.0
18.08,08:00,2.5031,11.6001,9.006,6.6502,0.0,0.2693,3.8307,0.133,0.133,4.9499,0.0,0.0,15.99,0.1797,0.0495,9.006,9.0969,3.3322,0.0,0.0,0.0,0.0,0.0,0.0
18.08,09:00,2.3485,10.6955,8.2635,9.3984,0.2026,0.2693,3.722,0.188,0.188,1.2971,0.0,0.0,14.12,0.1797,0.013,8.2635,8.3469,3.0575,0.0,0.0,0.0,0.0,0.0,0.0
18.08,10:00,2.3377,10.3866,7.9685,7.9754,0.0,0.2693,3.4214,0.1595,0.1595,2.4112,0.0,0.0,14.73,0.1797,0.0241,7.9685,8.049,2.9483,0.0,0.0,0.0,0.0,0.0,0.0
18.08,11:00,2.5519,10.2079,7.5794,7.5297,0.0,0.2693,3.2801,0.1506,0.1506,2.6782,0.0,0.0,14.94,0.1797,0.0268,7.5794,7.656,2.8044,0.0,0.0,0.0,0.0,0.0,0.0
18.08,12:00,2.6231,10.2033,7.5043,5.6672,0.0,0.2693,3.2709,0.1133,0.1133,4.5361,0.0,0.0,16.47,0.1797,0.0454,7.5043,7.5801,2.7766,0.0,0.0,0.0,0.0,0.0,0.0
18.08,13:00,2.2495,9.954,7.6274,7.2787,0.0,0.2693,3.2979,0.1456,0.1456,2.6753,0.0,0.0,15.4,0.1797,0.0268,7.6274,7.7045,2.8222,0.0,0.0,0.0,0.0,0.0,0.0
18.08,14:00,2.3729,10.4899,8.0358,3.7588,0.0,0.2693,3.4895,0.0752,0.0752,6.7311,0.0,0.0,18.08,0.1797,0.0673,8.0358,8.117,2.9733,0.0,0.0,0.0,0.0,0.0,0.0
18.08,15:00,2.8507,11.6141,8.6758,7.7858,0.0,0.2693,3.6973,0.1557,0.1557,3.8283,0.0,0.0,16.17,0.1797,0.0383,8.6758,8.7634,3.21,0.0,0.0,0.0,0.0,0.0,0.0
18.08,16:00,2.977,12.3895,9.3184,12.2552,0.5477,0.2693,4.4458,0.2451,0.2451,0.1343,0.0,0.0,13.39,0.1797,0.0013,9.3184,9.4125,3.4478,0.0,0.0,0.0,0.0,0.0,0.0
18.08,17:00,2.9433,12.9991,9.9552,12.9991,0.5671,0.2693,4.6995,0.26,0.26,0.0,0.0,0.0,12.26,0.1797,0.0,9.9552,10.0557,3.6834,0.0,0.0,0.0,0.0,0.0,0.0
18.08,18:00,3.5975,13.4667,9.7705,13.4667,0.6931,0.2693,4.7572,0.2693,0.2693,0.0,0.0,0.0,11.53,0.1797,0.0,9.7705,9.8692,3.6151,0.0,0.0,0.0,0.0,0.0,0.0
18.08,19:00,3.7885,12.7412,8.8631,12.7412,0.7299,0.2693,4.4582,0.2548,0.2548,0.0,0.0,0.0,10.76,0.1797,0.0,8.8631,8.9527,3.2794,0.0,0.0,0.0,0.0,0.0,0.0
18.08,20:00,3.4742,9.7518,6.2148,9.7518,0.6693,0.2693,3.4178,0.195,0.195,0.0,0.0,0.0,10.7,0.1797,0.0,6.2148,6.2776,2.2995,0.0,0.0,0.0,0.0,0.0,0.0
18.08,21:00,2.9629,6.8259,3.8244,6.8259,0.5708,0.2693,2.4348,0.1365,0.1365,0.0,0.0,0.0,10.49,0.1797,0.0,3.8244,3.863,1.415,0.0,0.0,0.0,0.0,0.0,0.0
18.08,22:00,2.5927,5.6243,3.0013,5.6243,0.4995,0.2693,2.059,0.1125,0.1125,0.0,0.0,0.0,10.44,0.1797,0.0,3.0013,3.0317,1.1105,0.0,0.0,0.0,0.0,0.0,0.0
18.08,23:00,1.8938,21.6602,3.3327,21.6602,0.3649,0.2693,2.0469,0.4332,0.4332,0.0,0.0,0.0,10.47,0.1797,0.0,3.3327,3.3664,1.2331,0.0,16.4,50.0,0.0,0.0,0.0
19.08,00:00,2.0133,5.5541,3.5054,0.0,0.0,0.2693,4.2786,0.0,0.0611,0.0,0.0,0.0,10.43,0.1797,0.0,3.5054,3.5408,1.297,0.0,11.1509,34.0,0.0,5.5541,2.5327
19.08,01:00,2.2197,6.288,4.0276,0.0,0.0,0.2693,4.8065,0.0,0.0692,0.0,0.0,0.0,10.14,0.1797,0.0,4.0276,4.0683,1.4902,0.0,5.2083,15.88,0.0,6.288,2.8673
19.08,02:00,1.8391,7.8738,5.9744,2.9519,0.0,0.2693,4.9039,0.059,0.1132,0.0,0.0,0.0,9.86,0.1797,0.0,5.9744,6.0348,2.2105,0.0,0.557,1.7,0.0,4.9219,2.2444
19.08,03:00,1.6036,12.2928,10.5823,11.7665,0.2075,0.2693,4.812,0.2353,0.2411,0.0,0.0,0.0,9.21,0.1797,0.0,10.5823,10.6892,3.9155,0.0,0.0596,0.18,0.0,0.5264,0.24
19.08,04:00,1.7262,14.8,12.943,14.7437,0.3217,0.2693,5.5853,0.2949,0.2955,0.0,0.0,0.0,9.37,0.1797,0.0,12.943,13.0737,4.7889,0.0,0.0064,0.02,0.0,0.0563,0.0257
19.08,05:00,1.6345,14.6222,12.8578,14.6162,0.3137,0.2693,5.5229,0.2923,0.2924,0.0,0.0,0.0,9.85,0.1797,0.0,12.8578,12.9877,4.7574,0.0,0.0007,0.0,0.0,0.006,0.0027
19.08,06:00,1.9216,12.7497,10.7198,12.749,0.3701,0.2693,4.7857,0.255,0.255,0.0,0.0,0.0,10.44,0.1797,0.0,10.7198,10.828,3.9663,0.0,0.0001,0.0,0.0,0.0006,0.0003
19.08,07:00,2.3484,12.3803,9.9316,10.6545,0.1199,0.2693,4.2609,0.2131,0.2131,1.7258,0.0,0.0,12.34,0.1797,0.0173,9.9316,10.0319,3.6747,0.0,0.0,0.0,0.0,0.0001,0.0
19.08,08:00,2.2859,11.4731,9.0954,2.1551,0.0,0.2693,3.9075,0.0431,0.0431,9.3181,0.0,0.0,17.92,0.1797,0.0932,9.0954,9.1873,3.3653,0.0,0.0,0.0,0.0,0.0,0.0
19.08,09:00,2.7348,11.2326,8.4129,1.9948,0.0,0.2693,3.6541,0.0399,0.0399,9.2379,0.0,0.0,18.24,0.1797,0.0924,8.4129,8.4979,3.1128,0.0,0.0,0.0,0.0,0.0,0.0
19.08,10:00,3.216,11.3549,8.0575,1.1351,0.0,0.2693,3.5325,0.0227,0.0227,10.2198,0.0,0.0,19.36,0.1797,0.1022,8.0575,8.1389,2.9813,0.0,0.0,0.0,0.0,0.0,0.0
19.08,11:00,2.9921,10.6285,7.5601,0.0,0.0,0.2693,3.3989,0.0,0.0,15.2717,0.0,0.0,23.31,0.1797,0.1527,7.5601,7.6364,2.7972,0.0,4.9135,14.98,4.6432,0.0,0.0
19.08,12:00,3.3228,10.8748,7.4765,0.0,0.0,0.2693,3.4124,0.0,0.0,19.7154,0.0,0.0,26.99,0.1797,0.1972,7.4765,7.552,2.7663,0.0,14.2684,43.5,8.8406,0.0,0.0
19.08,13:00,2.8467,10.4949,7.5717,0.0,0.0,0.2693,3.4878,0.0,0.0,23.7303,0.0,0.0,30.16,0.1797,0.2373,7.5717,7.6482,2.8015,0.0,28.2738,86.2,13.2354,0.0,0.0
19.08,14:00,2.6571,10.6873,7.9499,0.0,0.0,0.2693,3.5355,0.0,0.0,14.5012,0.0,0.0,24.24,0.1797,0.145,7.9499,8.0302,2.9415,0.0,32.3088,98.5,3.8139,0.0,0.0
19.08,15:00,2.9664,11.6328,8.5798,0.0,0.0,0.2693,4.3956,0.0,0.0162,10.1624,0.0,0.0,21.2,0.1797,0.1016,8.5798,8.6664,3.1745,0.0,30.9183,94.26,0.0,1.4704,0.6705
19.08,16:00,2.6521,11.8968,9.1523,0.0,0.0,0.2693,8.2283,0.0,0.1054,2.3138,0.0,0.0,15.37,0.1797,0.0231,9.1523,9.2448,3.3864,0.0,21.8614,66.65,0.0,9.583,4.3699
19.08,17:00,2.7576,12.6855,9.8286,0.0,0.0,0.2693,9.8701,0.0,0.1395,0.0,0.0,0.0,13.27,0.1797,0.0,9.8286,9.9279,3.6366,0.0,9.873,30.1,0.0,12.6855,5.7846
19.08,18:00,3.2507,13.073,9.7241,3.743,0.0,0.2693,8.3014,0.0749,0.1775,0.0,0.0,0.0,12.55,0.1797,0.0,9.7241,9.8223,3.5979,0.0,1.0559,3.22,0.0,9.33,4.2545
19.08,19:00,3.5643,12.3191,8.6672,11.3213,0.4945,0.2693,4.6053,0.2264,0.2374,0.0,0.0,0.0,12.36,0.1797,0.0,8.6672,8.7548,3.2069,0.0,0.1129,0.34,0.0,0.9978,0.455
19.08,20:00,3.8821,10.1034,6.1591,9.9967,0.7274,0.2693,3.5039,0.1999,0.2011,0.0,0.0,0.0,12.27,0.1797,0.0,6.1591,6.2213,2.2789,0.0,0.0121,0.04,0.0,0.1067,0.0487
19.08,21:00,3.3264,7.0858,3.7218,7.0743,0.6387,0.2693,2.4699,0.1415,0.1416,0.0,0.0,0.0,12.19,0.1797,0.0,3.7218,3.7594,1.3771,0.0,0.0013,0.0,0.0,0.0114,0.0052
19.08,22:00,2.9512,5.7298,2.7509,5.7286,0.5683,0.2693,2.0357,0.1146,0.1146,0.0,0.0,0.0,11.9,0.1797,0.0,2.7509,2.7787,1.0178,0.0,0.0001,0.0,0.0,0.0012,0.0006
19.08,23:00,2.296,21.7793,3.0524,21.7791,0.4423,0.2693,2.0208,0.4356,0.4356,0.0,0.0,0.0,11.62,0.1797,0.0,3.0524,3.0833,1.1294,0.0,16.4,50.0,0.0,0.0001,0.0001
20.08,00:00,1.8517,5.0875,3.2034,0.0,0.0,0.2693,3.9541,0.0,0.056,0.0,0.0,0.0,11.65,0.1797,0.0,3.2034,3.2358,1.1853,0.0,11.5919,35.34,0.0,5.0875,2.3199
20.08,01:00,2.0125,5.7218,3.6722,0.0,0.0,0.2693,4.4168,0.0,0.0629,0.0,0.0,0.0,11.74,0.1797,0.0,3.6722,3.7093,1.3587,0.0,6.1844,18.85,0.0,5.7218,2.6091
20.08,02:00,1.7619,7.2798,5.4627,1.4355,0.0,0.2693,5.1351,0.0287,0.093,0.0,0.0,0.0,11.45,0.1797,0.0,5.4627,5.5178,2.0212,0.0,0.6614,2.02,0.0,5.8443,2.665
20.08,03:00,1.5912,11.3138,9.6254,10.6888,0.1861,0.2693,4.4815,0.2138,0.2207,0.0,0.0,0.0,11.0,0.1797,0.0,9.6254,9.7226,3.5614,0.0,0.0707,0.22,0.0,0.625,0.285
20.08,04:00,1.5986,13.491,11.7735,13.4242,0.2951,0.2693,5.1308,0.2685,0.2692,0.0,0.0,0.0,10.52,0.1797,0.0,11.7735,11.8924,4.3562,0.0,0.0076,0.02,0.0,0.0668,0.0305
20.08,05:00,1.7203,13.4938,11.6558,13.4867,0.33,0.2693,5.0949,0.2697,0.2698,0.0,0.0,0.0,10.23,0.1797,0.0,11.6558,11.7735,4.3127,0.0,0.0008,0.0,0.0,0.0071,0.0033
20.08,06:00,1.9717,11.8491,9.7787,11.8484,0.3797,0.2693,4.4471,0.237,0.237,0.0,0.0,0.0,10.47,0.1797,0.0,9.7787,9.8774,3.6181,0.0,0.0001,0.0,0.0,0.0008,0.0003
20.08,07:00,2.4234,11.6083,9.0931,10.248,0.2048,0.2693,4.0319,0.205,0.205,1.3603,0.0,0.0,10.44,0.1797,0.0136,9.0931,9.1849,3.3644,0.0,0.0,0.0,0.0,0.0001,0.0
20.08,08:00,2.7336,11.1575,8.3397,6.8671,0.0,0.2693,3.5776,0.1373,0.1373,4.2904,0.0,0.0,13.17,0.1797,0.0429,8.3397,8.424,3.0857,0.0,0.0,0.0,0.0,0.0,0.0
20.08,09:00,2.7019,10.5167,7.7366,4.85,0.0,0.2693,3.3682,0.097,0.097,5.6667,0.0,0.0,15.54,0.1797,0.0567,7.7366,7.8148,2.8625,0.0,0.0,0.0,0.0,0.0,0.0
20.08,10:00,3.2971,10.7842,7.4122,0.0,0.0,0.2693,3.4317,0.0,0.0,24.0195,0.0,0.0,27.89,0.1797,0.2402,7.4122,7.4871,2.7425,0.0,14.0056,42.7,13.2353,0.0,0.0
20.08,11:00,3.2383,10.226,6.9178,0.0,0.0,0.2693,3.1333,0.0,0.0,12.4757,0.0,0.0,21.11,0.1797,0.1248,6.9178,6.9877,2.5596,0.0,16.3859,49.96,2.2498,0.0,0.0
20.08,12:00,3.7084,10.5815,6.8044,0.0,0.0,0.2693,3.0874,0.0,0.0,12.0829,0.0,0.0,21.27,0.1797,0.1208,6.8044,6.8731,2.5176,0.0,17.9742,54.8,1.5014,0.0,0.0
20.08,13:00,2.986,9.9092,6.854,0.0,0.0,0.2693,3.1257,0.0,0.0,27.1662,1.5683,0.1309,31.78,0.1797,0.2717,6.854,6.9232,2.536,0.0,32.8,100.0,15.6887,0.0,0.0
20.08,14:00,2.65,9.8856,7.1633,0.0,0.0,0.2693,2.882,0.0,0.0,14.1914,4.3058,0.3593,23.44,0.1797,0.1419,7.1633,7.2356,2.6504,0.0,32.799,100.0,0.0,0.0,0.0
20.08,15:00,2.8375,10.655,7.7393,0.0,0.0,0.2693,6.0558,0.0,0.065,4.7429,0.0,0.0,16.51,0.1797,0.0474,7.7393,7.8175,2.8635,0.0,27.2111,82.96,0.0,5.912,2.6959
20.08,16:00,2.6997,11.022,8.2391,0.0,0.0,0.2693,8.4036,0.0,0.1183,0.2688,0.0,0.0,13.16,0.1797,0.0027,8.2391,8.3223,3.0485,0.0,17.0485,51.98,0.0,10.7532,4.9035
20.08,17:00,3.5346,12.4525,8.8287,0.0,0.0,0.2693,9.3939,0.0,0.137,0.0,0.0,0.0,12.41,0.1797,0.0,8.8287,8.9178,3.2666,0.0,5.2804,16.1,0.0,12.4525,5.6783
20.08,18:00,3.6791,12.4929,8.7257,7.5029,0.0,0.2693,5.9529,0.1501,0.2049,0.0,0.0,0.0,11.92,0.1797,0.0,8.7257,8.8138,3.2285,0.0,0.5647,1.72,0.0,4.99,2.2754
20.08,19:00,3.7068,11.5611,7.7757,11.0274,0.6113,0.2693,4.1807,0.2205,0.2264,0.0,0.0,0.0,10.92,0.1797,0.0,7.7757,7.8542,2.877,0.0,0.0604,0.18,0.0,0.5337,0.2433
20.08,20:00,3.8349,9.4552,5.5641,9.3981,0.7278,0.2693,3.2615,0.188,0.1886,0.0,0.0,0.0,10.75,0.1797,0.0,5.5641,5.6203,2.0587,0.0,0.0065,0.02,0.0,0.0571,0.026
20.08,21:00,3.304,6.7364,3.3981,6.7303,0.6354,0.2693,2.3444,0.1346,0.1347,0.0,0.0,0.0,10.45,0.1797,0.0,3.3981,3.4325,1.2573,0.0,0.0007,0.0,0.0,0.0061,0.0028
20.08,22:00,2.2447,5.1982,2.9239,5.1975,0.4323,0.2693,1.9635,0.104,0.104,0.0,0.0,0.0,9.79,0.1797,0.0,2.9239,2.9535,1.0819,0.0,0.0001,0.0,0.0,0.0007,0.0003
20.08,23:00,1.9718,21.6436,3.239,21.6435,0.3799,0.2693,2.0273,0.4329,0.4329,0.0,0.0,0.0,9.6,0.1797,0.0,3.239,3.2718,1.1984,0.0,16.4,50.0,0.0,0.0001,0.0
21.08,00:00,1.7518,5.1905,3.4043,0.0,0.0,0.2693,4.0754,0.0,0.0571,0.0,0.0,0.0,9.99,0.1797,0.0,3.4043,3.4387,1.2596,0.0,11.4945,35.04,0.0,5.1905,2.3669
21.08,01:00,1.8407,5.7772,3.8971,0.0,0.0,0.2693,4.5253,0.0,0.0635,0.0,0.0,0.0,10.6,0.1797,0.0,3.8971,3.9365,1.4419,0.0,6.0347,18.4,0.0,5.7772,2.6344
21.08,02:00,1.8125,7.6377,5.7669,1.9349,0.0,0.2693,5.1832,0.0387,0.1014,0.0,0.0,0.0,11.04,0.1797,0.0,5.7669,5.8252,2.1338,0.0,0.6454,1.97,0.0,5.7028,2.6005
21.08,03:00,1.7754,11.968,10.0907,11.3581,0.2246,0.2693,4.6852,0.2272,0.2339,0.0,0.0,0.0,11.07,0.1797,0.0,10.0907,10.1926,3.7336,0.0,0.069,0.21,0.0,0.6099,0.2781
21.08,04:00,1.7873,14.2885,12.3762,14.2233,0.3318,0.2693,5.3897,0.2845,0.2852,0.0,0.0,0.0,11.08,0.1797,0.0,12.3762,12.5013,4.5792,0.0,0.0074,0.02,0.0,0.0652,0.0297
21.08,05:00,1.792,14.1963,12.2802,14.1893,0.3439,0.2693,5.3397,0.2838,0.2839,0.0,0.0,0.0,10.87,0.1797,0.0,12.2802,12.4043,4.5437,0.0,0.0008,0.0,0.0,0.007,0.0032
21.08,06:00,1.9246,12.3631,10.3342,12.3624,0.3706,0.2693,4.6436,0.2472,0.2473,0.0,0.0,0.0,10.65,0.1797,0.0,10.3342,10.4386,3.8236,0.0,0.0001,0.0,0.0,0.0007,0.0003
21.08,07:00,2.0093,11.6823,9.5762,8.7972,0.0,0.2693,4.0211,0.1759,0.1759,2.885,0.0,0.0,12.18,0.1797,0.0288,9.5762,9.6729,3.5432,0.0,0.0,0.0,0.0,0.0001,0.0
21.08,08:00,2.287,11.172,8.7962,7.4576,0.0,0.2693,3.7407,0.1492,0.1492,3.7143,0.0,0.0,13.38,0.1797,0.0371,8.7962,8.885,3.2546,0.0,0.0,0.0,0.0,0.0,0.0
21.08,09:00,2.2245,10.4514,8.1446,0.0,0.0,0.2693,3.6181,0.0,0.0,15.5637,0.0,0.0,22.05,0.1797,0.1556,8.1446,8.2269,3.0135,0.0,5.4098,16.49,5.1122,0.0,0.0
21.08,10:00,2.6988,10.5906,7.8129,0.0,0.0,0.2693,3.5093,0.0,0.0016,10.4478,0.0,0.0,19.98,0.1797,0.1045,7.8129,7.8918,2.8908,0.0,5.2747,16.08,0.0,0.1427,0.0651
21.08,11:00,3.273,10.6729,7.3259,0.0,0.0,0.2693,5.1362,0.0,0.0461,6.4803,0.0,0.0,18.41,0.1797,0.0648,7.3259,7.3999,2.7106,0.0,1.3126,4.0,0.0,4.1926,1.9118
21.08,12:00,3.463,10.7573,7.2213,7.3375,0.0083,0.2693,3.7166,0.1467,0.1604,2.1794,0.0,0.0,16.45,0.1797,0.0218,7.2213,7.2943,2.6719,0.0,0.1404,0.43,0.0,1.2404,0.5656
21.08,13:00,3.2623,10.6395,7.3034,8.5499,0.2259,0.2693,3.4572,0.171,0.1725,1.9569,0.0,0.0,16.42,0.1797,0.0196,7.3034,7.3772,2.7023,0.0,0.015,0.05,0.0,0.1327,0.0605
21.08,14:00,2.822,10.5355,7.6363,8.6966,0.1894,0.2693,3.4885,0.1739,0.1741,1.8247,0.0,0.0,16.16,0.1797,0.0182,7.6363,7.7135,2.8254,0.0,0.0016,0.0,0.0,0.0142,0.0065
21.08,15:00,2.9036,11.2376,8.2507,10.5668,0.4302,0.2693,3.9393,0.2113,0.2114,0.6692,0.0,0.0,15.21,0.1797,0.0067,8.2507,8.334,3.0528,0.0,0.0002,0.0,0.0,0.0015,0.0007
21.08,16:00,2.7402,11.6205,8.7915,10.8484,0.3792,0.2693,4.0888,0.217,0.217,0.7719,0.0,0.0,14.58,0.1797,0.0077,8.7915,8.8803,3.2529,0.0,0.0,0.0,0.0,0.0002,0.0001
21.08,17:00,3.782,13.2797,9.4028,13.2797,0.7286,0.2693,4.6566,0.2656,0.2656,0.0,0.0,0.0,13.29,0.1797,0.0,9.4028,9.4977,3.479,0.0,0.0,0.0,0.0,0.0,0.0
21.08,18:00,4.2182,13.5826,9.2708,13.5826,0.8127,0.2693,4.6918,0.2717,0.2717,0.0,0.0,0.0,13.19,0.1797,0.0,9.2708,9.3644,3.4302,0.0,0.0,0.0,0.0,0.0,0.0
21.08,19:00,4.2714,12.6227,8.2677,12.6227,0.8229,0.2693,4.331,0.2525,0.2525,0.0,0.0,0.0,13.25,0.1797,0.0,8.2677,8.3512,3.0591,0.0,0.0,0.0,0.0,0.0,0.0
21.08,20:00,4.0473,9.9882,5.8815,9.9882,0.7797,0.2693,3.4049,0.1998,0.1998,0.0,0.0,0.0,13.36,0.1797,0.0,5.8815,5.9409,2.1762,0.0,0.0,0.0,0.0,0.0,0.0
21.08,21:00,3.7445,7.3756,3.5948,7.3756,0.7214,0.2693,2.5005,0.1475,0.1475,0.0,0.0,0.0,13.98,0.1797,0.0,3.5948,3.6311,1.3301,0.0,0.0,0.0,0.0,0.0,0.0
21.08,22:00,3.0669,6.3015,3.2023,6.3015,0.5909,0.2693,2.2247,0.126,0.126,0.0,0.0,0.0,14.07,0.1797,0.0,3.2023,3.2346,1.1848,0.0,0.0,0.0,0.0,0.0,0.0
21.08,23:00,2.6266,22.5983,3.536,22.5983,0.506,0.2693,2.2633,0.452,0.452,0.0,0.0,0.0,13.92,0.1797,0.0,3.536,3.5717,1.3083,0.0,16.4,50.0,0.0,0.0,0.0
22.08,00:00,2.3493,6.1009,3.714,0.0,0.0,0.2693,4.6052,0.0,0.0671,0.0,0.0,0.0,13.85,0.1797,0.0,3.714,3.7515,1.3742,0.0,10.6342,32.42,0.0,6.1009,2.782
22.08,01:00,2.3458,6.6331,4.2444,0.0,0.0,0.2693,5.0441,0.0,0.073,0.0,0.0,0.0,13.71,0.1797,0.0,4.2444,4.2873,1.5704,0.0,4.3656,13.31,0.0,6.6331,3.0247
22.08,02:00,2.1008,8.3718,6.2083,4.2463,0.0,0.2693,4.6273,0.0849,0.1303,0.0,0.0,0.0,13.48,0.1797,0.0,6.2083,6.271,2.2971,0.0,0.4669,1.42,0.0,4.1255,1.8812
22.08,03:00,1.7861,12.602,10.7078,12.1608,0.2591,0.2693,4.8711,0.2432,0.2481,0.0,0.0,0.0,13.07,0.1797,0.0,10.7078,10.8159,3.9619,0.0,0.0499,0.15,0.0,0.4412,0.2012
22.08,04:00,1.9605,15.2622,13.1687,15.215,0.3686,0.2693,5.7115,0.3043,0.3048,0.0,0.0,0.0,12.54,0.1797,0.0,13.1687,13.3017,4.8724,0.0,0.0053,0.02,0.0,0.0472,0.0215
22.08,05:00,2.3748,15.5388,13.0324,15.5338,0.4565,0.2693,5.7298,0.3107,0.3107,0.0,0.0,0.0,11.99,0.1797,0.0,13.0324,13.1641,4.822,0.0,0.0006,0.0,0.0,0.005,0.0023
22.08,06:00,2.2084,13.3516,11.0318,13.3511,0.4254,0.2693,4.9563,0.267,0.267,0.0,0.0,0.0,11.58,0.1797,0.0,11.0318,11.1432,4.0818,0.0,0.0001,0.0,0.0,0.0005,0.0002
22.08,07:00,2.3526,12.6637,10.208,5.84,0.0,0.2693,4.2942,0.1168,0.1168,6.8236,0.0,0.0,16.21,0.1797,0.0682,10.208,10.3111,3.777,0.0,0.0,0.0,0.0,0.0001,0.0
22.08,08:00,2.574,12.0631,9.3943,7.6353,0.0,0.2693,3.9691,0.1527,0.1527,4.4278,0.0,0.0,15.25,0.1797,0.0443,9.3943,9.4891,3.4759,0.0,0.0,0.0,0.0,0.0,0.0
22.08,09:00,2.8316,11.6302,8.7106,10.3761,0.3039,0.2693,3.9884,0.2075,0.2075,1.254,0.0,0.0,13.49,0.1797,0.0125,8.7106,8.7986,3.2229,0.0,0.0,0.0,0.0,0.0,0.0
22.08,10:00,3.6329,12.0944,8.3769,6.8045,0.0,0.2693,3.6013,0.1361,0.1361,5.2898,0.0,0.0,16.69,0.1797,0.0529,8.3769,8.4615,3.0995,0.0,0.0,0.0,0.0,0.0,0.0
22.08,11:00,3.325,11.2989,7.8942,4.9987,0.0,0.2693,3.4328,0.1,0.1,6.3002,0.0,0.0,17.49,0.1797,0.063,7.8942,7.9739,2.9208,0.0,0.0,0.0,0.0,0.0,0.0
22.08,12:00,3.3922,11.2777,7.8067,0.0,0.0,0.2693,3.6913,0.0,0.0,35.3837,0.0,0.0,37.33,0.1797,0.3538,7.8067,7.8855,2.8885,0.0,25.5089,77.77,24.1059,0.0,0.0
22.08,13:00,3.2615,11.2656,7.924,0.0,0.0,0.2693,3.4084,0.0,0.0,21.1902,2.2093,0.1844,28.53,0.1797,0.2119,7.924,8.004,2.9319,0.0,32.8,100.0,7.7154,0.0,0.0
22.08,14:00,3.2801,11.6474,8.2836,0.0,0.0,0.2693,3.268,0.0,0.0,16.5806,4.9331,0.4117,25.63,0.1797,0.1658,8.2836,8.3673,3.0649,0.0,32.799,100.0,0.0,0.0,0.0
22.08,15:00,3.1187,12.1515,8.9425,0.0,0.0,0.2693,3.6874,0.0,0.0,14.7645,2.6119,0.218,24.54,0.1797,0.1476,8.9425,9.0328,3.3087,0.0,32.7991,100.0,0.001,0.0,0.0
22.08,16:00,3.3813,12.9804,9.503,0.0,0.0,0.2693,9.3493,0.0,0.1296,1.1992,0.0,0.0,15.48,0.1797,0.012,9.503,9.599,3.5161,0.0,21.6649,66.05,0.0,11.7812,5.3722
22.08,17:00,3.5631,13.7804,10.1151,0.0,0.0,0.2693,10.4754,0.0,0.1516,0.0,0.0,0.0,14.14,0.1797,0.0,10.1151,10.2172,3.7426,0.0,8.6418,26.35,0.0,13.7804,6.2838
22.08,18:00,4.7805,14.8257,9.9447,6.6592,0.0,0.2693,7.8525,0.1332,0.223,0.0,0.0,0.0,13.8,0.1797,0.0,9.9447,10.0452,3.6796,0.0,0.9242,2.82,0.0,8.1665,3.7239
22.08,19:00,4.3463,13.2974,8.8616,12.424,0.6691,0.2693,4.7951,0.2485,0.2581,0.0,0.0,0.0,12.04,0.1797,0.0,8.8616,8.9511,3.2788,0.0,0.0988,0.3,0.0,0.8734,0.3983
