timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
16.07,16:00,0.8552,1.5195,1.6757,0.0,0.0,0.0269,0.6749,0.0,0.0086,0.7377,0.0,0.0,20.18,0.018,0.0074,1.8401,0.6643,0.2484,0.0,0.2304,7.02,0.0,0.7818,0.3565,0.784,3.48,0.8716,0.7072,0.0177,0.0
16.07,17:00,0.8361,1.6045,1.8138,1.1211,0.0679,0.0269,0.5167,0.0224,0.0248,0.2657,0.0,0.0,16.87,0.018,0.0027,2.1056,0.7685,0.2843,0.0,0.0246,0.75,0.0,0.2177,0.0993,0.8971,3.99,0.9974,0.7056,0.0176,0.0
16.07,18:00,0.7933,1.5821,1.9366,1.5588,0.1484,0.0269,0.5137,0.0312,0.0314,0.0,0.0,0.0,14.07,0.018,0.0,2.1455,0.7888,0.2896,0.0,0.0026,0.08,0.0,0.0233,0.0106,0.9141,4.06,1.0163,0.8074,0.0202,0.0
16.07,19:00,0.8884,1.7778,2.0866,1.7753,0.1707,0.0269,0.5615,0.0355,0.0355,0.0,0.0,0.0,12.75,0.018,0.0,2.4014,0.8894,0.3242,0.0,0.0003,0.01,0.0,0.0025,0.0011,1.0231,4.55,1.1375,0.8227,0.0206,0.0
16.07,20:00,0.6948,1.5084,2.0685,1.5082,0.1338,0.0269,0.4962,0.0302,0.0302,0.0,0.0,0.0,12.46,0.018,0.0,2.1806,0.8136,0.2944,0.0,0.0,0.0,0.0,0.0003,0.0001,0.9291,4.13,1.0329,0.9208,0.023,0.0
16.07,21:00,0.5889,1.3077,1.8462,1.3077,0.1135,0.0269,0.4384,0.0262,0.0262,0.0,0.0,0.0,12.19,0.018,0.0,1.9191,0.7188,0.2591,0.0,0.0,0.0,0.0,0.0,0.0,0.8177,3.63,0.909,0.8361,0.0209,0.0
16.07,22:00,0.5357,0.9568,1.3254,0.9568,0.1032,0.0269,0.3177,0.0191,0.0191,0.0,0.0,0.0,12.01,0.018,0.0,1.1201,0.4211,0.1512,0.0,0.0,0.0,0.0,0.0,0.0,0.4772,2.12,0.5306,0.7359,0.0184,0.0
16.07,23:00,0.4863,6.5397,11.7496,2.3911,0.0937,0.0269,1.7222,0.0478,0.0478,0.0,0.0,0.0,11.7,0.018,0.0,11.6512,4.4133,1.5729,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3311,0.4295,0.0107,0.0
17.07,00:00,0.5145,0.5145,0.6913,0.0,0.0,0.0269,0.2968,0.0,0.0057,0.0,0.0,0.0,11.37,0.018,0.0,0.0,0.0,0.0,0.0,1.1538,35.18,0.0,0.5145,0.2346,10.4756,46.56,0.0,0.6913,0.0173,0.0
17.07,01:00,0.4546,0.4546,0.768,0.0,0.0,0.0269,0.2714,0.0,0.005,0.0,0.0,0.0,11.13,0.018,0.0,0.0,0.0,0.0,0.0,0.7241,22.08,0.0,0.4546,0.2073,9.6165,42.74,0.0,0.768,0.0192,0.0
17.07,02:00,0.4435,0.4435,0.8066,0.0,0.0,0.0269,0.2673,0.0,0.0049,0.0,0.0,0.0,10.91,0.018,0.0,0.0,0.0,0.0,0.0,0.305,9.3,0.0,0.4435,0.2022,8.715,38.73,0.0,0.8066,0.0202,0.0
17.07,03:00,0.4666,0.4666,0.9245,0.1784,0.0344,0.0269,0.2338,0.0036,0.0067,0.0,0.0,0.0,10.52,0.018,0.0,0.0,0.0,0.0,0.0,0.0326,0.99,0.0,0.2882,0.1314,7.6832,34.15,0.0,0.9245,0.0231,0.0
17.07,04:00,0.5033,0.5033,1.3813,0.4725,0.091,0.0269,0.1845,0.0095,0.0098,0.0,0.0,0.0,10.27,0.018,0.0,0.0,0.0,0.0,0.0,0.0035,0.11,0.0,0.0308,0.0141,6.1447,27.31,0.0,1.3813,0.0345,0.0
17.07,05:00,0.5084,0.5084,2.4464,0.5051,0.0973,0.0269,0.2049,0.0101,0.0101,0.0,0.0,0.0,10.32,0.018,0.0,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0033,0.0015,3.4245,15.22,0.0,2.4464,0.0612,0.0
17.07,06:00,0.6994,0.6994,2.992,0.4203,0.081,0.0269,0.2036,0.0084,0.0084,0.2788,0.0,0.0,11.9,0.018,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.1,0.44,0.0,2.992,0.0748,0.0
17.07,07:00,0.6217,2.6049,2.9708,1.9063,0.0,0.0269,0.7931,0.0381,0.0381,0.6986,0.0,0.0,15.46,0.018,0.007,5.4736,1.9832,0.7389,0.0,0.0,0.0,0.0,0.0,0.0,2.3321,10.36,2.5928,0.09,0.0022,0.0
17.07,08:00,0.5387,0.8012,2.4872,0.0,0.0,0.0269,0.212,0.0,0.0,1.5062,0.0,0.0,22.13,0.018,0.0151,0.7378,0.2626,0.0996,0.0,0.746,22.74,0.705,0.0,0.0,0.3144,1.4,0.3495,2.0989,0.0525,0.0
17.07,09:00,0.5624,1.9142,2.3107,0.0,0.0,0.0269,0.6022,0.0,0.0,3.0103,0.0,0.0,33.49,0.018,0.0301,3.8528,1.3519,0.5201,0.0,1.9059,58.11,1.0961,0.0,0.0,1.6415,7.3,1.825,0.2829,0.0071,0.0
17.07,10:00,0.6947,1.1167,2.1192,0.0,0.0,0.0269,0.2001,0.0,0.0,3.5522,0.9814,0.0819,38.49,0.018,0.0355,1.2195,0.422,0.1646,0.0,3.28,100.0,1.4541,0.0,0.0,0.5196,2.31,0.5777,1.4774,0.0369,0.0
17.07,11:00,0.6698,1.6457,1.9623,0.0,0.0,0.0269,0.4222,0.0,0.0,2.1121,0.4664,0.0389,29.61,0.018,0.0211,2.8399,0.9759,0.3834,0.0,3.2799,100.0,0.0,0.0,0.0,1.21,5.38,1.3452,0.4676,0.0117,0.0
17.07,12:00,0.5007,1.0145,1.8786,0.0,0.0,0.0269,0.3457,0.0,0.0015,0.8781,0.0,0.0,21.9,0.018,0.0088,1.5003,0.5138,0.2025,0.0,3.1509,96.06,0.0,0.1364,0.0622,0.6392,2.84,0.7107,1.089,0.0272,0.0
17.07,13:00,0.5355,1.3035,1.7515,0.0,0.0,0.0269,0.232,0.0,0.0,3.3924,1.9522,0.1629,39.19,0.018,0.0339,2.2348,0.768,0.3017,0.0,3.28,100.0,0.1367,0.0,0.0,0.9522,4.23,1.0586,0.5753,0.0144,0.0
17.07,14:00,0.5196,1.0858,1.7211,0.0,0.0,0.0269,0.2058,0.0,0.0,2.3525,1.2668,0.1057,32.44,0.018,0.0235,1.6419,0.5662,0.2217,0.0,3.2799,100.0,0.0,0.0,0.0,0.6996,3.11,0.7777,0.8569,0.0214,0.0
17.07,15:00,0.6195,1.3526,1.733,0.0,0.0,0.0269,0.2982,0.0,0.0,2.1562,0.8036,0.0671,30.83,0.018,0.0216,2.0965,0.733,0.283,0.0,3.2799,100.0,0.0001,0.0,0.0,0.8932,3.97,0.9931,0.6296,0.0157,0.0
17.07,16:00,0.8485,1.5397,1.8116,0.0,0.0,0.0269,0.4724,0.0,0.0033,1.2403,0.0,0.0,24.62,0.018,0.0124,1.9146,0.6912,0.2585,0.0,2.9969,91.37,0.0,0.2994,0.1365,0.8157,3.63,0.9069,0.8039,0.0201,0.0
17.07,17:00,0.9765,1.8318,1.9586,0.0,0.0,0.0269,1.1396,0.0,0.0183,0.1636,0.0,0.0,17.08,0.018,0.0016,2.3264,0.8553,0.3141,0.0,1.4204,43.3,0.0,1.6682,0.7607,0.9912,4.41,1.102,0.7342,0.0184,0.0
17.07,18:00,0.878,1.7267,2.0892,0.3845,0.0,0.0269,0.9863,0.0077,0.0225,0.0,0.0,0.0,15.09,0.018,0.0,2.2745,0.8487,0.3071,0.0,0.1519,4.63,0.0,1.3422,0.6121,0.9691,4.31,1.0774,0.8921,0.0223,0.0
17.07,19:00,0.8598,1.8428,2.2432,1.6993,0.138,0.0269,0.6218,0.034,0.0356,0.0,0.0,0.0,13.95,0.018,0.0,2.6049,0.983,0.3517,0.0,0.0162,0.5,0.0,0.1435,0.0655,1.1099,4.93,1.2339,0.8722,0.0218,0.0
17.07,20:00,0.7171,1.5948,2.2184,1.5794,0.1352,0.0269,0.5249,0.0316,0.0318,0.0,0.0,0.0,12.41,0.018,0.0,2.3171,0.8777,0.3128,0.0,0.0017,0.05,0.0,0.0154,0.007,0.9872,4.39,1.0976,0.9989,0.025,0.0
17.07,21:00,0.5257,1.3136,1.9791,1.312,0.101,0.0269,0.4486,0.0262,0.0263,0.0,0.0,0.0,11.53,0.018,0.0,2.0721,0.7879,0.2797,0.0,0.0002,0.01,0.0,0.0016,0.0007,0.8829,3.92,0.9815,0.8885,0.0222,0.0
17.07,22:00,0.4909,0.9406,1.4147,0.9404,0.0945,0.0269,0.3184,0.0188,0.0188,0.0,0.0,0.0,10.54,0.018,0.0,1.1782,0.4497,0.1591,0.0,0.0,0.0,0.0,0.0002,0.0001,0.502,2.23,0.5581,0.7946,0.0199,0.0
17.07,23:00,0.3755,6.4951,11.779,2.3103,0.0723,0.0269,1.7069,0.0462,0.0462,0.0,0.0,0.0,9.79,0.018,0.0,11.6918,4.4796,1.5784,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3646,0.4518,0.0113,0.0
18.07,00:00,0.4039,0.4039,0.6832,0.0,0.0,0.0269,0.2462,0.0,0.0044,0.0,0.0,0.0,9.34,0.018,0.0,0.0,0.0,0.0,0.0,1.2583,38.36,0.0,0.4039,0.1842,10.4846,46.6,0.0,0.6832,0.0171,0.0
18.07,01:00,0.3971,0.3971,0.7597,0.0,0.0,0.0269,0.245,0.0,0.0044,0.0,0.0,0.0,9.09,0.018,0.0,0.0,0.0,0.0,0.0,0.883,26.92,0.0,0.3971,0.1811,9.6347,42.82,0.0,0.7597,0.019,0.0
18.07,02:00,0.4032,0.4032,0.7977,0.0,0.0,0.0269,0.2487,0.0,0.0044,0.0,0.0,0.0,9.06,0.018,0.0,0.0,0.0,0.0,0.0,0.5019,15.3,0.0,0.4032,0.1839,8.7431,38.86,0.0,0.7977,0.0199,0.0
18.07,03:00,0.3933,0.3933,0.9126,0.0,0.0,0.0269,0.247,0.0,0.0043,0.0,0.0,0.0,9.09,0.018,0.0,0.0,0.0,0.0,0.0,0.1302,3.97,0.0,0.3933,0.1793,7.7245,34.33,0.0,0.9126,0.0228,0.0
18.07,04:00,0.5051,0.5051,1.362,0.382,0.0736,0.0269,0.2087,0.0076,0.009,0.0,0.0,0.0,9.06,0.018,0.0,0.0,0.0,0.0,0.0,0.0139,0.42,0.0,0.1231,0.0561,6.2074,27.59,0.0,1.362,0.0341,0.0
18.07,05:00,0.5801,0.5801,2.4077,0.567,0.1092,0.0269,0.2203,0.0113,0.0115,0.0,0.0,0.0,8.97,0.018,0.0,0.0,0.0,0.0,0.0,0.0015,0.05,0.0,0.0132,0.006,3.5301,15.69,0.0,2.4077,0.0602,0.0
18.07,06:00,0.5342,0.5342,2.943,0.3121,0.0601,0.0269,0.1815,0.0062,0.0063,0.2206,0.0,0.0,10.31,0.018,0.0022,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0014,0.0006,0.2599,1.16,0.0,2.943,0.0736,0.0
18.07,07:00,0.5519,2.3647,2.9245,1.0178,0.0,0.0269,0.7544,0.0204,0.0204,1.3468,0.0,0.0,18.72,0.018,0.0135,5.1121,1.8128,0.6901,0.0,0.0,0.0,0.0,0.0002,0.0001,2.1781,9.68,2.4215,0.2339,0.0058,0.0
18.07,08:00,0.499,0.8211,2.4486,0.0,0.0,0.0269,0.243,0.0,0.0,2.3841,0.0,0.0,28.05,0.018,0.0238,0.9279,0.3222,0.1253,0.0,1.6539,50.42,1.5629,0.0,0.0,0.3953,1.76,0.4395,1.9602,0.049,0.0
18.07,09:00,0.5396,1.7874,2.2735,0.0,0.0,0.0269,0.5788,0.0,0.0,3.3085,0.0,0.0,36.83,0.018,0.0331,3.6436,1.2478,0.4919,0.0,3.2635,99.5,1.5211,0.0,0.0,1.5524,6.9,1.7259,0.3558,0.0089,0.0
18.07,10:00,0.5772,1.0199,2.0868,0.0,0.0,0.0269,0.0549,0.0,0.0,3.9261,2.8887,0.2411,42.98,0.018,0.0393,1.3103,0.4427,0.1769,0.0,3.28,100.0,0.0175,0.0,0.0,0.5583,2.48,0.6207,1.3972,0.0349,0.0
18.07,11:00,0.6138,1.5255,1.9324,0.0,0.0,0.0269,0.2447,0.0,0.0,4.1778,2.6523,0.2213,45.95,0.018,0.0418,2.7169,0.9117,0.3668,0.0,3.2799,100.0,0.0,0.0,0.0,1.1576,5.14,1.287,0.5024,0.0126,0.0
18.07,12:00,0.461,0.975,1.8507,0.0,0.0,0.0269,0.056,0.0,0.0,4.1354,3.1604,0.2637,46.5,0.018,0.0414,1.5369,0.514,0.2075,0.0,3.2799,100.0,0.0001,0.0,0.0,0.6548,2.91,0.728,1.0418,0.026,0.0
18.07,13:00,0.4978,1.2195,1.7251,0.0,0.0,0.0269,0.1705,0.0,0.0,3.8431,2.6235,0.2189,44.98,0.018,0.0384,2.158,0.7217,0.2913,0.0,3.2799,100.0,0.0001,0.0,0.0,0.9194,4.09,1.0222,0.5893,0.0147,0.0
18.07,14:00,0.5616,1.1164,1.6948,0.0,0.0,0.0269,0.1413,0.0,0.0,3.2672,2.1507,0.1795,41.27,0.018,0.0327,1.6479,0.5548,0.2225,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7021,3.12,0.7806,0.8275,0.0207,0.0
18.07,15:00,0.7714,1.4687,1.7072,0.0,0.0,0.0269,0.2926,0.0,0.0,2.2669,0.7982,0.0666,34.45,0.018,0.0227,2.0431,0.6973,0.2758,0.0,3.2799,100.0,0.0001,0.0,0.0,0.8705,3.87,0.9678,0.6319,0.0158,0.0
18.07,16:00,0.7993,1.4653,1.7824,0.0,0.0,0.0269,0.4272,0.0,0.0023,1.2594,0.0,0.0,27.4,0.018,0.0126,1.898,0.666,0.2562,0.0,3.0853,94.06,0.0,0.2058,0.0939,0.8087,3.59,0.8991,0.7834,0.0196,0.0
18.07,17:00,0.9298,1.7441,1.9278,0.0,0.0,0.0269,1.0701,0.0,0.0168,0.2156,0.0,0.0,19.54,0.018,0.0022,2.28,0.8143,0.3078,0.0,1.6407,50.02,0.0,1.5285,0.697,0.9714,4.32,1.08,0.7278,0.0182,0.0
18.07,18:00,0.8734,1.6842,2.0563,0.1337,0.0,0.0269,1.077,0.0027,0.0197,0.0,0.0,0.0,16.46,0.018,0.0,2.2459,0.8108,0.3032,0.0,0.1755,5.35,0.0,1.5505,0.707,0.9569,4.25,1.0638,0.8743,0.0219,0.0
18.07,19:00,0.9744,1.9046,2.2076,1.7388,0.1558,0.0269,0.6432,0.0348,0.0366,0.0,0.0,0.0,15.57,0.018,0.0,2.5582,0.9302,0.3454,0.0,0.0188,0.57,0.0,0.1658,0.0756,1.0899,4.84,1.2118,0.8612,0.0215,0.0
18.07,20:00,0.8496,1.6861,2.1829,1.6684,0.1603,0.0269,0.5461,0.0334,0.0336,0.0,0.0,0.0,14.9,0.018,0.0,2.2837,0.8365,0.3083,0.0,0.002,0.06,0.0,0.0177,0.0081,0.973,4.32,1.0818,0.9809,0.0245,0.0
18.07,21:00,0.7417,1.4938,1.9484,1.4919,0.1425,0.0269,0.4853,0.0298,0.0299,0.0,0.0,0.0,14.49,0.018,0.0,2.0381,0.7521,0.2751,0.0,0.0002,0.01,0.0,0.0019,0.0009,0.8684,3.86,0.9654,0.8757,0.0219,0.0
18.07,22:00,0.6071,1.0397,1.3941,1.0395,0.1169,0.0269,0.3386,0.0208,0.0208,0.0,0.0,0.0,14.26,0.018,0.0,1.1639,0.4327,0.1571,0.0,0.0,0.0,0.0,0.0002,0.0001,0.4959,2.2,0.5513,0.7815,0.0195,0.0
18.07,23:00,0.5269,6.5439,11.7725,2.4517,0.1015,0.0269,1.7352,0.049,0.049,0.0,0.0,0.0,13.96,0.018,0.0,11.6864,4.3769,1.5777,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3602,0.4463,0.0112,0.0
19.07,00:00,0.4929,0.4929,0.6627,0.0,0.0,0.0269,0.2862,0.0,0.0054,0.0,0.0,0.0,13.61,0.018,0.0,0.0,0.0,0.0,0.0,1.1742,35.8,0.0,0.4929,0.2247,10.5074,46.7,0.0,0.6627,0.0166,0.0
19.07,01:00,0.4865,0.4865,0.7259,0.0,0.0,0.0269,0.2849,0.0,0.0054,0.0,0.0,0.0,13.15,0.018,0.0,0.0,0.0,0.0,0.0,0.7144,21.78,0.0,0.4865,0.2219,9.695,43.09,0.0,0.7259,0.0181,0.0
19.07,02:00,0.4683,0.4683,0.7597,0.0,0.0,0.0269,0.2774,0.0,0.0052,0.0,0.0,0.0,12.61,0.018,0.0,0.0,0.0,0.0,0.0,0.2718,8.29,0.0,0.4683,0.2135,8.8456,39.31,0.0,0.7597,0.019,0.0
19.07,03:00,0.4853,0.4853,0.8659,0.2284,0.044,0.0269,0.2277,0.0046,0.0074,0.0,0.0,0.0,12.08,0.018,0.0,0.0,0.0,0.0,0.0,0.0291,0.89,0.0,0.2569,0.1171,7.8787,35.02,0.0,0.8659,0.0216,0.0
19.07,04:00,0.495,0.495,1.2892,0.4676,0.0901,0.0269,0.1797,0.0094,0.0097,0.0,0.0,0.0,11.59,0.018,0.0,0.0,0.0,0.0,0.0,0.0031,0.09,0.0,0.0275,0.0125,6.4424,28.63,0.0,1.2892,0.0322,0.0
19.07,05:00,0.5698,0.5698,2.303,0.5668,0.1092,0.0269,0.213,0.0113,0.0114,0.0,0.0,0.0,11.14,0.018,0.0,0.0,0.0,0.0,0.0,0.0003,0.01,0.0,0.0029,0.0013,3.8812,17.25,0.0,2.303,0.0576,0.0
19.07,06:00,0.6553,0.6553,2.8047,0.5311,0.1023,0.0269,0.2187,0.0106,0.0106,0.1238,0.0,0.0,11.49,0.018,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001,0.7644,3.4,0.0,2.8047,0.0701,0.0
19.07,07:00,0.6263,2.0468,2.8112,1.173,0.0,0.0269,0.6155,0.0235,0.0235,0.8738,0.0,0.0,17.36,0.018,0.0087,4.0342,1.4205,0.5446,0.0,0.0,0.0,0.0,0.0,0.0,1.7188,7.64,1.9109,0.688,0.0172,0.0
19.07,08:00,0.614,1.1438,2.3611,0.0,0.0,0.0269,0.3112,0.0,0.0,1.8805,0.0,0.0,26.32,0.018,0.0188,1.547,0.5298,0.2088,0.0,0.7796,23.77,0.7368,0.0,0.0,0.6591,2.93,0.7328,1.5469,0.0387,0.0
19.07,09:00,0.6319,1.6608,2.1961,0.0,0.0,0.0269,0.4986,0.0,0.0,2.7688,0.0,0.0,34.51,0.018,0.0277,3.0455,1.0289,0.4111,0.0,1.9521,59.52,1.108,0.0,0.0,1.2976,5.77,1.4426,0.5932,0.0148,0.0
19.07,10:00,0.747,1.2738,1.9997,0.0,0.0,0.0269,0.275,0.0,0.0,3.2131,0.5341,0.0446,39.56,0.018,0.0321,1.5806,0.5269,0.2134,0.0,3.28,100.0,1.4052,0.0,0.0,0.6734,2.99,0.7487,1.1678,0.0292,0.0
19.07,11:00,0.6301,1.4129,1.8503,0.0,0.0,0.0269,0.2143,0.0,0.0,3.8509,2.438,0.2034,45.59,0.018,0.0385,2.364,0.7828,0.3191,0.0,3.2799,100.0,0.0,0.0,0.0,1.0072,4.48,1.1198,0.6061,0.0152,0.0
19.07,12:00,0.509,1.0517,1.7719,0.0,0.0,0.0269,0.0844,0.0,0.0,3.9874,2.9356,0.245,47.69,0.018,0.0399,1.6443,0.5427,0.222,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7006,3.11,0.7789,0.9065,0.0227,0.0
19.07,13:00,0.573,1.2188,1.6603,0.0,0.0,0.0269,0.1531,0.0,0.0,3.7226,2.5037,0.2089,46.56,0.018,0.0372,1.9566,0.6457,0.2641,0.0,3.2799,100.0,0.0001,0.0,0.0,0.8336,3.71,0.9268,0.6305,0.0158,0.0
19.07,14:00,0.6457,1.1936,1.6154,0.0,0.0,0.0269,0.1514,0.0,0.0,3.1822,1.9884,0.1659,43.12,0.018,0.0318,1.6437,0.5479,0.2219,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7003,3.11,0.7786,0.7503,0.0188,0.0
19.07,15:00,0.6077,1.2469,1.6227,0.0,0.0,0.0269,0.2454,0.0,0.0,2.3672,1.1202,0.0935,37.63,0.018,0.0237,1.8856,0.6392,0.2546,0.0,3.2799,100.0,0.0001,0.0,0.0,0.8034,3.57,0.8932,0.6303,0.0158,0.0
19.07,16:00,0.8277,1.4703,1.6937,0.0,0.0,0.0269,0.6716,0.0,0.0085,0.6968,0.0,0.0,26.18,0.018,0.007,1.8443,0.6426,0.249,0.0,2.5489,77.71,0.0,0.7735,0.3527,0.7858,3.49,0.8736,0.723,0.0181,0.0
19.07,17:00,0.9527,1.721,1.8435,0.0,0.0,0.0269,1.0727,0.0,0.0173,0.1483,0.0,0.0,22.02,0.018,0.0015,2.159,0.7683,0.2915,0.0,1.0626,32.4,0.0,1.5727,0.7171,0.9199,4.09,1.0227,0.7072,0.0177,0.0
19.07,18:00,0.8877,1.6734,1.9693,0.6693,0.0,0.0269,0.8163,0.0134,0.0244,0.0,0.0,0.0,20.48,0.018,0.0,2.1687,0.7858,0.2928,0.0,0.1136,3.46,0.0,1.0042,0.4579,0.924,4.11,1.0273,0.8279,0.0207,0.0
19.07,19:00,0.9003,1.8061,2.1283,1.6987,0.1528,0.0269,0.6,0.034,0.0352,0.0,0.0,0.0,18.84,0.018,0.0,2.4637,0.9058,0.3326,0.0,0.0122,0.37,0.0,0.1074,0.049,1.0497,4.67,1.167,0.8316,0.0208,0.0
19.07,20:00,0.7459,1.5619,2.1,1.5504,0.1415,0.0269,0.5116,0.031,0.0311,0.0,0.0,0.0,17.83,0.018,0.0,2.195,0.816,0.2963,0.0,0.0013,0.04,0.0,0.0115,0.0052,0.9352,4.16,1.0397,0.9447,0.0236,0.0
19.07,21:00,0.5446,1.2879,1.8824,1.2867,0.1047,0.0269,0.4381,0.0257,0.0257,0.0,0.0,0.0,16.9,0.018,0.0,1.9773,0.7434,0.2669,0.0,0.0001,0.0,0.0,0.0012,0.0006,0.8425,3.74,0.9366,0.8417,0.021,0.0
19.07,22:00,0.5445,0.9653,1.3406,0.9651,0.1049,0.0269,0.3182,0.0193,0.0193,0.0,0.0,0.0,16.48,0.018,0.0,1.1065,0.4207,0.1494,0.0,0.0,0.0,0.0,0.0001,0.0001,0.4714,2.1,0.5241,0.7582,0.019,0.0
19.07,23:00,0.4436,6.5551,11.7478,2.3643,0.0855,0.0269,1.7165,0.0473,0.0473,0.0,0.0,0.0,15.64,0.018,0.0,11.6706,4.4715,1.5755,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3471,0.4243,0.0106,0.0
20.07,00:00,0.4396,0.4396,0.6934,0.0,0.0,0.0269,0.2627,0.0,0.0048,0.0,0.0,0.0,14.9,0.018,0.0,0.0,0.0,0.0,0.0,1.2245,37.33,0.0,0.4396,0.2005,10.4733,46.55,0.0,0.6934,0.0173,0.0
20.07,01:00,0.4084,0.4084,0.7361,0.0,0.0,0.0269,0.2495,0.0,0.0045,0.0,0.0,0.0,14.34,0.018,0.0,0.0,0.0,0.0,0.0,0.8385,25.56,0.0,0.4084,0.1862,9.6496,42.89,0.0,0.7361,0.0184,0.0
20.07,02:00,0.3997,0.3997,0.729,0.0,0.0,0.0269,0.2454,0.0,0.0044,0.0,0.0,0.0,13.98,0.018,0.0,0.0,0.0,0.0,0.0,0.4608,14.05,0.0,0.3997,0.1822,8.8343,39.26,0.0,0.729,0.0182,0.0
20.07,03:00,0.4498,0.4498,0.8689,0.0143,0.0028,0.0269,0.268,0.0003,0.0051,0.0,0.0,0.0,13.78,0.018,0.0,0.0,0.0,0.0,0.0,0.0493,1.5,0.0,0.4355,0.1986,7.8641,34.95,0.0,0.8689,0.0217,0.0
20.07,04:00,0.4839,0.4839,1.2864,0.4373,0.0843,0.0269,0.1825,0.0087,0.0093,0.0,0.0,0.0,13.61,0.018,0.0,0.0,0.0,0.0,0.0,0.0053,0.16,0.0,0.0466,0.0212,6.4309,28.58,0.0,1.2864,0.0322,0.0
20.07,05:00,0.523,0.523,2.2253,0.5181,0.0998,0.0269,0.2026,0.0104,0.0104,0.0,0.0,0.0,13.42,0.018,0.0,0.0,0.0,0.0,0.0,0.0006,0.02,0.0,0.005,0.0023,3.956,17.58,0.0,2.2253,0.0556,0.0
20.07,06:00,0.5658,0.5658,2.8131,0.4675,0.0901,0.0269,0.2065,0.0093,0.0094,0.0978,0.0,0.0,13.99,0.018,0.001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0002,0.8298,3.69,0.0,2.8131,0.0703,0.0
20.07,07:00,0.472,1.8614,2.8163,1.0187,0.0,0.0269,0.6028,0.0204,0.0204,0.8426,0.0,0.0,19.34,0.018,0.0084,3.932,1.3894,0.5308,0.0,0.0,0.0,0.0,0.0001,0.0,1.6753,7.45,1.8625,0.7468,0.0187,0.0
20.07,08:00,0.5654,1.1153,2.35,0.0,0.0,0.0269,0.3114,0.0,0.0,1.2721,0.0,0.0,24.28,0.018,0.0127,1.6003,0.5499,0.216,0.0,0.1659,5.06,0.1568,0.0,0.0,0.6818,3.03,0.758,1.5077,0.0377,0.0
20.07,09:00,0.566,1.5652,2.1703,0.0,0.0,0.0269,0.4789,0.0,0.0,1.9337,0.0,0.0,30.56,0.018,0.0193,2.9576,0.9992,0.3993,0.0,0.5558,16.95,0.3685,0.0,0.0,1.2601,5.6,1.401,0.6136,0.0153,0.0
20.07,10:00,0.6149,1.1799,2.0263,0.0,0.0,0.0269,0.3397,0.0,0.0,3.7556,0.0,0.0,45.0,0.018,0.0376,1.6951,0.565,0.2288,0.0,3.28,100.0,2.5757,0.0,0.0,0.7222,3.21,0.803,1.1341,0.0284,0.0
20.07,11:00,0.5806,1.3186,1.8229,0.0,0.0,0.0269,0.181,0.0,0.0,3.9616,2.6431,0.2206,48.31,0.018,0.0396,2.2285,0.7379,0.3008,0.0,3.2799,100.0,0.0,0.0,0.0,0.9495,4.22,1.0556,0.65,0.0163,0.0
20.07,12:00,0.5229,1.0842,1.7498,0.0,0.0,0.0269,0.1164,0.0,0.0,3.6762,2.5918,0.2163,47.35,0.018,0.0368,1.701,0.5614,0.2296,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7247,3.22,0.8057,0.8545,0.0214,0.0
20.07,13:00,0.6006,1.2175,1.6328,0.0,0.0,0.0269,0.2577,0.0,0.0,2.1323,0.9147,0.0763,37.15,0.018,0.0213,1.863,0.6169,0.2515,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7938,3.53,0.8825,0.6523,0.0163,0.0
20.07,14:00,0.6589,1.2745,1.6864,0.0,0.0,0.0269,0.2875,0.0,0.0,1.783,0.5084,0.0424,35.03,0.018,0.0178,1.8468,0.6156,0.2493,0.0,3.2799,100.0,0.0001,0.0,0.0,0.7869,3.5,0.8748,0.7144,0.0179,0.0
