timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
29.08,10:00,3.9454,3.9454,7.3445,0.0,0.0,0.2693,0.6853,0.0,0.0,5.2748,0.0,0.0,14.29,0.1797,0.0527,0.0,0.0,0.0,0.0,2.0361,6.21,1.3294,0.0,0.0,15.6705,6.96,0.0,7.3445,0.1836,0.0
29.08,11:00,2.7974,2.7974,6.8602,0.0,0.0,0.2693,0.7763,0.0,0.0,15.5834,0.0,0.0,21.07,0.1797,0.1558,0.0,0.0,0.0,0.0,15.5661,47.46,12.786,0.0,0.0,8.0433,3.57,0.0,6.8602,0.1715,0.0
29.08,12:00,3.1089,3.1089,6.7541,0.0,0.0,0.2693,0.7076,0.0,0.0,23.0298,1.684,0.1405,27.16,0.1797,0.2303,0.0,0.0,0.0,0.0,32.8,100.0,18.2369,0.0,0.0,0.5384,0.24,0.0,6.7541,0.1689,0.0
29.08,13:00,2.9416,7.0125,6.8052,0.0,0.0,0.2693,0.5612,0.0,0.0,28.6769,21.6644,1.8079,31.59,0.1797,0.2868,12.0092,4.0709,1.6212,0.0,32.799,100.0,0.0,0.0,0.0,5.1166,2.27,5.6886,0.4845,0.0121,0.0
29.08,14:00,2.2577,3.9032,7.1079,0.0,0.0,0.2693,-0.1615,0.0,0.0,23.0557,19.1514,1.5982,27.43,0.1797,0.2306,4.7556,1.6455,0.642,0.0,32.7991,100.0,0.001,0.0,0.0,2.0262,0.9,2.2526,4.605,0.1151,0.0
29.08,15:00,2.4283,6.3433,7.6754,0.0,0.0,0.2693,4.6677,0.0,0.0643,0.4941,0.0,0.0,12.28,0.1797,0.0049,11.1186,3.915,1.501,0.0,27.2707,83.14,0.0,5.8492,2.6672,4.7372,2.11,5.2667,1.8235,0.0456,0.0
29.08,16:00,2.9794,5.6126,8.1578,0.0,0.0,0.2693,4.1138,0.0,0.0617,0.0,0.0,0.0,11.58,0.1797,0.0,7.3992,2.6332,0.9989,0.0,21.966,66.97,0.0,5.6126,2.5593,3.1525,1.4,3.5049,4.2635,0.1066,0.0
29.08,17:00,3.7026,7.7124,8.7253,0.0,0.0,0.2693,5.547,0.0,0.0848,0.0,0.0,0.0,11.18,0.1797,0.0,11.1873,4.0098,1.5103,0.0,14.6771,44.75,0.0,7.7124,3.5168,4.7665,2.12,5.2992,2.8373,0.0709,0.0
29.08,18:00,4.3315,7.2916,8.6208,0.0,0.0,0.2693,4.9921,0.0,0.0802,0.0,0.0,0.0,10.89,0.1797,0.0,8.2288,2.96,1.1109,0.0,7.7861,23.74,0.0,7.2916,3.3249,3.506,1.56,3.8979,4.2898,0.1072,0.0
29.08,19:00,4.1149,7.2204,7.6828,0.0,0.0,0.2693,4.9816,0.0,0.0794,0.0,0.0,0.0,10.75,0.1797,0.0,8.6021,3.1054,1.1613,0.0,0.9627,2.93,0.0,7.2204,3.2925,3.665,1.63,4.0747,3.1554,0.0789,0.0
29.08,20:00,3.5217,5.0413,5.506,4.1316,0.5032,0.2693,2.0157,0.0826,0.0926,0.0,0.0,0.0,10.53,0.1797,0.0,4.1943,1.5197,0.5662,0.0,0.103,0.31,0.0,0.9097,0.4148,1.787,0.79,1.9868,3.2985,0.0825,0.0
29.08,21:00,3.01,4.2376,3.3916,4.1403,0.5612,0.2693,1.5521,0.0828,0.0839,0.0,0.0,0.0,10.41,0.1797,0.0,3.3882,1.2276,0.4574,0.0,0.011,0.03,0.0,0.0973,0.0444,1.4436,0.64,1.6049,1.6083,0.0402,0.0
29.08,22:00,2.0269,2.7139,2.2972,2.7035,0.3885,0.2693,1.1307,0.0541,0.0542,0.0,0.0,0.0,9.97,0.1797,0.0,1.8961,0.687,0.256,0.0,0.0012,0.0,0.0,0.0104,0.0047,0.8079,0.36,0.8982,1.2992,0.0325,0.0
29.08,23:00,1.7094,59.7277,113.5678,19.344,0.3291,0.2693,16.2476,0.3869,0.3869,0.0,0.0,0.0,9.74,0.1797,0.0,114.4507,41.6184,15.4508,0.0,16.4,50.0,0.0,0.0011,0.0005,112.5,50.0,1.6099,0.7271,0.0182,0.0
30.08,00:00,1.3879,1.3879,2.62,0.0,0.0,0.2693,1.1474,0.0,0.0153,0.0,0.0,0.0,9.56,0.1797,0.0,0.0,0.0,0.0,0.0,15.088,46.0,0.0,1.3879,0.6329,109.5231,48.68,0.0,2.62,0.0655,0.0
30.08,01:00,1.7415,1.7415,3.0315,0.0,0.0,0.2693,1.3189,0.0,0.0192,0.0,0.0,0.0,9.09,0.1797,0.0,0.0,0.0,0.0,0.0,13.4418,40.98,0.0,1.7415,0.7941,106.091,47.15,0.0,3.0315,0.0758,0.0
30.08,02:00,1.5354,1.5354,4.616,0.0,0.0,0.2693,1.2645,0.0,0.0169,0.0,0.0,0.0,8.74,0.1797,0.0,0.0,0.0,0.0,0.0,11.9904,36.56,0.0,1.5354,0.7001,100.9015,44.85,0.0,4.616,0.1154,0.0
30.08,03:00,1.4151,1.4151,8.5368,0.0,0.0,0.2693,1.3077,0.0,0.0156,0.0,0.0,0.0,8.4,0.1797,0.0,0.0,0.0,0.0,0.0,10.6528,32.48,0.0,1.4151,0.6453,91.3614,40.61,0.0,8.5368,0.2134,0.0
30.08,04:00,1.3486,1.3486,10.3292,0.0,0.0,0.2693,1.3222,0.0,0.0148,0.0,0.0,0.0,8.19,0.1797,0.0,0.0,0.0,0.0,0.0,9.3781,28.59,0.0,1.3486,0.615,79.8366,35.48,0.0,10.3292,0.2582,0.0
30.08,05:00,1.9397,1.9397,10.22,0.0,0.0,0.2693,1.589,0.0,0.0213,0.0,0.0,0.0,8.06,0.1797,0.0,0.0,0.0,0.0,0.0,7.5448,23.0,0.0,1.9397,0.8845,68.44,30.42,0.0,10.22,0.2555,0.0
30.08,06:00,2.4518,2.4518,8.5008,0.0,0.0,0.2693,1.7795,0.0,0.027,0.0,0.0,0.0,8.23,0.1797,0.0,0.0,0.0,0.0,0.0,5.2276,15.94,0.0,2.4518,1.118,58.9593,26.2,0.0,8.5008,0.2125,0.0
30.08,07:00,2.4643,2.4643,8.0304,0.0,0.0,0.2693,0.7114,0.0,0.0009,2.3813,0.0,0.0,9.41,0.1797,0.0238,0.0,0.0,0.0,0.0,5.149,15.7,0.0,0.083,0.0379,50.0066,22.23,0.0,8.0304,0.2008,0.0
30.08,08:00,2.3937,2.3937,7.2384,0.0,0.0,0.2693,0.7849,0.0,0.0,15.4934,0.0,0.0,18.42,0.1797,0.1549,0.0,0.0,0.0,0.0,19.011,57.96,13.0997,0.0,0.0,41.9387,18.64,0.0,7.2384,0.181,0.0
30.08,09:00,2.1604,2.1604,6.746,0.0,0.0,0.2693,0.5941,0.0,0.0,19.3532,2.6012,0.2171,21.88,0.1797,0.1935,0.0,0.0,0.0,0.0,32.8,100.0,14.5916,0.0,0.0,34.4226,15.3,0.0,6.746,0.1686,0.0
30.08,10:00,2.7127,2.7127,6.4181,0.0,0.0,0.2693,-0.6815,0.0,0.0,20.6572,17.9445,1.4975,23.88,0.1797,0.2066,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,27.275,12.12,0.0,6.4181,0.1605,0.0
30.08,11:00,3.0097,3.0097,5.9299,0.0,0.0,0.2693,-0.1827,0.0,0.0,14.0387,11.028,0.9203,20.31,0.1797,0.1404,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,20.6738,9.19,0.0,5.9299,0.1482,0.0
30.08,12:00,2.8041,2.8041,5.724,0.0,0.0,0.2693,-0.2221,0.0,0.0,14.2717,11.4668,0.9569,20.95,0.1797,0.1427,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,14.3052,6.36,0.0,5.724,0.1431,0.0
30.08,13:00,2.2157,2.2157,5.6543,0.0,0.0,0.2693,-0.9559,0.0,0.0,23.5697,21.3531,1.7819,27.43,0.1797,0.2357,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,8.0179,3.56,0.0,5.6543,0.1414,0.0
30.08,14:00,2.24,2.24,5.9284,0.0,0.0,0.2693,-0.1063,0.0,0.0,12.1231,9.8822,0.8247,20.01,0.1797,0.1212,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,1.43,0.64,0.0,5.9284,0.1482,0.0
30.08,15:00,2.5406,5.8718,6.4417,0.0,0.0,0.2693,2.8267,0.0,0.0238,3.709,0.0,0.0,14.44,0.1797,0.0371,9.794,3.3313,1.3222,0.0,30.7542,93.76,0.0,2.1629,0.9863,4.1728,1.85,4.6393,1.287,0.0322,0.0
30.08,16:00,2.5178,4.5419,6.8555,0.0,0.0,0.2693,3.4091,0.0,0.05,0.0,0.0,0.0,11.58,0.1797,0.0,5.89,2.024,0.7951,0.0,26.4612,80.67,0.0,4.5419,2.0711,2.5095,1.12,2.79,3.7555,0.0939,0.0
30.08,17:00,3.3587,6.796,7.4687,0.0,0.0,0.2693,4.9408,0.0,0.0748,0.0,0.0,0.0,10.77,0.1797,0.0,9.8994,3.4373,1.3364,0.0,20.0382,61.09,0.0,6.796,3.099,4.2177,1.87,4.6892,2.2585,0.0565,0.0
30.08,18:00,3.3844,5.7928,7.4339,0.0,0.0,0.2693,4.1185,0.0,0.0637,0.0,0.0,0.0,9.87,0.1797,0.0,6.9121,2.4084,0.9331,0.0,14.5635,44.4,0.0,5.7928,2.6415,2.945,1.31,3.2741,3.7959,0.0949,0.0
30.08,19:00,4.0485,6.6993,6.6267,0.0,0.0,0.2693,4.59,0.0,0.0737,0.0,0.0,0.0,9.33,0.1797,0.0,7.5549,2.6508,1.0199,0.0,8.2322,25.1,0.0,6.6993,3.0549,3.2188,1.43,3.5786,2.6505,0.0663,0.0
30.08,20:00,3.6276,4.8958,4.7926,0.0,0.0,0.2693,3.2401,0.0,0.0539,0.0,0.0,0.0,9.04,0.1797,0.0,3.6016,1.2682,0.4862,0.0,3.6054,10.99,0.0,4.8958,2.2325,1.5345,0.68,1.706,2.897,0.0724,0.0
30.08,21:00,2.9033,3.8962,2.86,0.4891,0.0,0.2693,2.4165,0.0098,0.0473,0.0,0.0,0.0,8.77,0.1797,0.0,2.8101,0.993,0.3794,0.0,0.3856,1.18,0.0,3.4071,1.5536,1.1973,0.53,1.3311,1.3811,0.0345,0.0
30.08,22:00,2.3739,3.0723,2.1141,2.7079,0.3872,0.2693,1.2951,0.0542,0.0582,0.0,0.0,0.0,8.53,0.1797,0.0,1.9694,0.6984,0.2659,0.0,0.0412,0.13,0.0,0.3644,0.1662,0.8391,0.37,0.9329,1.0775,0.0269,0.0
30.08,23:00,1.8789,59.0263,113.5356,19.2343,0.3545,0.2693,16.2443,0.3847,0.3851,0.0,0.0,0.0,8.12,0.1797,0.0,114.1051,40.7518,15.4042,0.0,16.4,50.0,0.0,0.039,0.0178,112.5,50.0,1.3247,0.7552,0.0189,0.0
31.08,00:00,1.9048,1.9048,2.1474,0.0,0.0,0.2693,1.3712,0.0,0.021,0.0,0.0,0.0,7.96,0.1797,0.0,0.0,0.0,0.0,0.0,14.5995,44.51,0.0,1.9048,0.8686,110.048,48.91,0.0,2.1474,0.0537,0.0
31.08,01:00,1.5149,1.5149,2.658,0.0,0.0,0.2693,1.2062,0.0,0.0167,0.0,0.0,0.0,7.8,0.1797,0.0,0.0,0.0,0.0,0.0,13.1675,40.14,0.0,1.5149,0.6908,107.0304,47.57,0.0,2.658,0.0664,0.0
31.08,02:00,1.5666,1.5666,4.1004,0.0,0.0,0.2693,1.2659,0.0,0.0172,0.0,0.0,0.0,7.73,0.1797,0.0,0.0,0.0,0.0,0.0,11.6867,35.63,0.0,1.5666,0.7144,102.413,45.52,0.0,4.1004,0.1025,0.0
31.08,03:00,1.6666,1.6666,7.5159,0.0,0.0,0.2693,1.3968,0.0,0.0183,0.0,0.0,0.0,7.44,0.1797,0.0,0.0,0.0,0.0,0.0,10.1114,30.83,0.0,1.6666,0.76,94.0055,41.78,0.0,7.5159,0.1879,0.0
31.08,04:00,1.7461,1.7461,9.4272,0.0,0.0,0.2693,1.4809,0.0,0.0192,0.0,0.0,0.0,7.22,0.1797,0.0,0.0,0.0,0.0,0.0,8.4609,25.8,0.0,1.7461,0.7962,83.4807,37.1,0.0,9.4272,0.2357,0.0
31.08,05:00,1.8602,1.8602,9.2417,0.0,0.0,0.2693,1.5283,0.0,0.0205,0.0,0.0,0.0,7.38,0.1797,0.0,0.0,0.0,0.0,0.0,6.7028,20.44,0.0,1.8602,0.8482,73.1682,32.52,0.0,9.2417,0.231,0.0
31.08,06:00,2.4878,2.4878,7.5558,0.0,0.0,0.2693,1.7723,0.0,0.0274,0.0,0.0,0.0,7.59,0.1797,0.0,0.0,0.0,0.0,0.0,4.3517,13.27,0.0,2.4878,1.1344,64.734,28.77,0.0,7.5558,0.1889,0.0
31.08,07:00,2.5344,2.5344,7.1683,0.0,0.0,0.2693,1.1688,0.0,0.0127,1.3791,0.0,0.0,7.26,0.1797,0.0138,0.0,0.0,0.0,0.0,3.2598,9.94,0.0,1.1553,0.5268,56.7351,25.22,0.0,7.1683,0.1792,0.0
31.08,08:00,2.3814,2.3814,6.6058,0.0,0.0,0.2693,0.7286,0.0,0.0,11.4515,0.0,0.0,13.91,0.1797,0.1145,0.0,0.0,0.0,0.0,12.8577,39.2,9.0701,0.0,0.0,49.3657,21.94,0.0,6.6058,0.1651,0.0
31.08,09:00,2.2653,2.2653,5.9895,0.0,0.0,0.2693,0.6298,0.0,0.0,26.1271,2.7588,0.2302,24.56,0.1797,0.2613,0.0,0.0,0.0,0.0,32.8,100.0,21.103,0.0,0.0,42.685,18.97,0.0,5.9895,0.1497,0.0
31.08,10:00,2.9484,2.9484,5.6856,0.0,0.0,0.2693,-1.4695,0.0,0.0,31.4044,28.4559,2.3746,29.12,0.1797,0.314,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,36.3458,16.15,0.0,5.6856,0.1421,0.0
31.08,11:00,3.6913,3.6913,5.1537,0.0,0.0,0.2693,-1.6399,0.0,0.0,34.3891,30.6968,2.5616,32.31,0.1797,0.3439,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,30.6011,13.6,0.0,5.1537,0.1288,0.0
31.08,12:00,2.9584,2.9584,5.3109,0.0,0.0,0.2693,-1.6851,0.0,0.0,34.2249,31.2655,2.6091,32.95,0.1797,0.3422,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,24.6853,10.97,0.0,5.3109,0.1328,0.0
31.08,13:00,2.5996,2.5996,5.1119,0.0,0.0,0.2693,-1.136,0.0,0.0,26.2732,23.6726,1.9755,27.82,0.1797,0.2627,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,18.994,8.44,0.0,5.1119,0.1278,0.0
31.08,14:00,2.5922,2.5922,5.35,0.0,0.0,0.2693,0.0346,0.0,0.0,10.4082,7.815,0.6522,17.72,0.1797,0.1041,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,13.0417,5.8,0.0,5.35,0.1338,0.0
31.08,15:00,2.5474,2.5474,5.578,0.0,0.0,0.2693,0.1195,0.0,0.0,9.28,6.7316,0.5618,16.57,0.1797,0.0928,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,6.8398,3.04,0.0,5.578,0.1395,0.0
31.08,16:00,3.2816,3.2816,5.9245,0.0,0.0,0.2693,2.0935,0.0,0.0361,0.0,0.0,0.0,10.39,0.1797,0.0,0.0,0.0,0.0,0.0,29.6971,90.54,0.0,3.2816,1.4964,0.2568,0.11,0.0,5.9245,0.1481,0.0
31.08,17:00,4.1134,8.2159,6.4065,0.0,0.0,0.2693,5.7852,0.0,0.0904,0.0,0.0,0.0,9.88,0.1797,0.0,11.7331,4.1025,1.584,0.0,21.9322,66.87,0.0,8.2159,3.7464,4.999,2.22,5.5578,0.2312,0.0058,0.0
31.08,18:00,3.6019,4.8974,6.4219,0.0,0.0,0.2693,3.2879,0.0,0.0539,0.0,0.0,0.0,9.63,0.1797,0.0,3.6534,1.2955,0.4932,0.0,17.3035,52.75,0.0,4.8974,2.2332,1.5566,0.69,1.7306,4.4991,0.1125,0.0
31.08,19:00,3.7774,6.7636,5.7859,0.0,0.0,0.2693,4.693,0.0,0.0744,0.0,0.0,0.0,8.96,0.1797,0.0,8.3315,2.9862,1.1247,0.0,10.9113,33.27,0.0,6.7636,3.0842,3.5497,1.58,3.9465,1.4009,0.035,0.0
31.08,20:00,3.7473,4.4656,4.2343,0.0,0.0,0.2693,2.8318,0.0,0.0491,0.0,0.0,0.0,8.84,0.1797,0.0,1.9752,0.7183,0.2667,0.0,6.691,20.4,0.0,4.4656,2.0363,0.8416,0.37,0.9356,3.1947,0.0799,0.0
31.08,21:00,2.8179,4.0132,2.4749,0.0,0.0,0.2693,2.7384,0.0,0.0441,0.0,0.0,0.0,8.36,0.1797,0.0,3.2632,1.1953,0.4405,0.0,2.8984,8.84,0.0,4.0132,1.83,1.3903,0.62,1.5457,0.7574,0.0189,0.0
31.08,22:00,2.1393,2.7073,2.0583,0.0,0.0,0.2693,1.9218,0.0,0.0298,0.0,0.0,0.0,8.03,0.1797,0.0,1.5334,0.5679,0.207,0.0,0.3399,1.04,0.0,2.7073,1.2345,0.6533,0.29,0.7263,1.2513,0.0313,0.0
31.08,23:00,1.974,61.1827,113.4192,19.2539,0.3184,0.2693,16.3721,0.3851,0.3886,0.0,0.0,0.0,7.59,0.1797,0.0,114.3964,42.8451,15.4435,0.0,16.4,50.0,0.0,0.3212,0.1465,112.5,50.0,1.5651,0.588,0.0147,0.0
01.09,00:00,2.0424,2.0424,2.4814,0.0,0.0,0.2693,1.4423,0.0,0.0225,0.0,0.0,0.0,7.32,0.1797,0.0,0.0,0.0,0.0,0.0,14.4694,44.11,0.0,2.0424,0.9313,109.677,48.75,0.0,2.4814,0.062,0.0
01.09,01:00,1.3761,1.3761,3.1841,0.0,0.0,0.2693,1.1561,0.0,0.0151,0.0,0.0,0.0,6.95,0.1797,0.0,0.0,0.0,0.0,0.0,13.1686,40.15,0.0,1.3761,0.6275,106.0755,47.14,0.0,3.1841,0.0796,0.0
01.09,02:00,1.3782,1.3782,4.7767,0.0,0.0,0.2693,1.1969,0.0,0.0152,0.0,0.0,0.0,6.79,0.1797,0.0,0.0,0.0,0.0,0.0,11.8658,36.18,0.0,1.3782,0.6285,100.7076,44.76,0.0,4.7767,0.1194,0.0
01.09,03:00,1.7235,1.7235,8.2631,0.0,0.0,0.2693,1.4415,0.0,0.019,0.0,0.0,0.0,6.36,0.1797,0.0,0.0,0.0,0.0,0.0,10.2367,31.21,0.0,1.7235,0.7859,91.4715,40.65,0.0,8.2631,0.2066,0.0
01.09,04:00,1.5331,1.5331,9.3946,0.0,0.0,0.2693,1.3829,0.0,0.0169,0.0,0.0,0.0,6.21,0.1797,0.0,0.0,0.0,0.0,0.0,8.7876,26.79,0.0,1.5331,0.6991,80.9843,35.99,0.0,9.3946,0.2349,0.0
01.09,05:00,1.9683,1.9683,9.3284,0.0,0.0,0.2693,1.5797,0.0,0.0217,0.0,0.0,0.0,6.12,0.1797,0.0,0.0,0.0,0.0,0.0,6.9273,21.12,0.0,1.9683,0.8975,70.577,31.37,0.0,9.3284,0.2332,0.0
01.09,06:00,2.4416,2.4416,7.557,0.0,0.0,0.2693,1.7512,0.0,0.0269,0.0,0.0,0.0,6.03,0.1797,0.0,0.0,0.0,0.0,0.0,4.6198,14.08,0.0,2.4416,1.1134,62.1431,27.62,0.0,7.557,0.1889,0.0
01.09,07:00,2.8279,2.8279,7.1904,0.0,0.0,0.2693,1.4853,0.0,0.0204,0.9706,0.0,0.0,6.48,0.1797,0.0097,0.0,0.0,0.0,0.0,2.8645,8.73,0.0,1.8572,0.8469,54.1213,24.05,0.0,7.1904,0.1798,0.0
01.09,08:00,2.7471,2.7471,6.4908,0.0,0.0,0.2693,0.6673,0.0,0.0,5.6096,0.0,0.0,10.09,0.1797,0.0561,0.0,0.0,0.0,0.0,5.8936,17.97,2.8626,0.0,0.0,46.8811,20.84,0.0,6.4908,0.1623,0.0
01.09,09:00,3.0336,3.0336,6.0399,0.0,0.0,0.2693,1.0754,0.0,0.011,2.0357,0.0,0.0,9.16,0.1797,0.0204,0.0,0.0,0.0,0.0,4.9505,15.09,0.0,0.9979,0.455,40.146,17.84,0.0,6.0399,0.151,0.0
01.09,10:00,3.2882,3.2882,5.746,0.0,0.0,0.2693,0.6472,0.0,0.0,5.46,0.0,0.0,12.78,0.1797,0.0546,0.0,0.0,0.0,0.0,7.2485,22.1,2.1718,0.0,0.0,33.7413,15.0,0.0,5.746,0.1437,0.0
01.09,11:00,3.6089,3.6089,5.2672,0.0,0.0,0.2693,0.6828,0.0,0.0,10.2106,0.0,0.0,16.51,0.1797,0.1021,0.0,0.0,0.0,0.0,14.2342,43.4,6.6017,0.0,0.0,27.8722,12.39,0.0,5.2672,0.1317,0.0
01.09,12:00,3.6284,3.6284,5.122,0.0,0.0,0.2693,0.6647,0.0,0.0,8.7677,0.0,0.0,16.48,0.1797,0.0877,0.0,0.0,0.0,0.0,19.6722,59.98,5.1393,0.0,0.0,22.1677,9.85,0.0,5.122,0.128,0.0
01.09,13:00,2.8216,2.8216,4.9923,0.0,0.0,0.2693,0.6854,0.0,0.0,11.1638,0.0,0.0,18.39,0.1797,0.1116,0.0,0.0,0.0,0.0,28.4994,86.89,8.3422,0.0,0.0,16.6108,7.38,0.0,4.9923,0.1248,0.0
01.09,14:00,2.5271,2.5271,5.3167,0.0,0.0,0.2693,0.6177,0.0,0.0,7.5545,0.4765,0.0398,15.63,0.1797,0.0755,0.0,0.0,0.0,0.0,32.8,100.0,4.5509,0.0,0.0,10.6969,4.75,0.0,5.3167,0.1329,0.0
01.09,15:00,2.3516,2.3516,5.7182,0.0,0.0,0.2693,1.1825,0.0,0.014,1.0802,0.0,0.0,11.35,0.1797,0.0108,0.0,0.0,0.0,0.0,31.5976,96.33,0.0,1.2714,0.5798,4.3408,1.93,0.0,5.7182,0.143,0.0
01.09,16:00,2.7616,4.2129,6.1142,0.0,0.0,0.2693,3.034,0.0,0.0463,0.0,0.0,0.0,10.54,0.1797,0.0,4.1942,1.4513,0.5662,0.0,27.6154,84.19,0.0,4.2129,1.9211,1.787,0.79,1.9867,3.9067,0.0977,0.0
01.09,17:00,3.6573,7.0144,6.6616,0.0,0.0,0.2693,4.9839,0.0,0.0772,0.0,0.0,0.0,10.89,0.1797,0.0,9.6012,3.3571,1.2962,0.0,20.9859,63.98,0.0,7.0144,3.1986,4.0907,1.82,4.548,1.6083,0.0402,0.0
01.09,18:00,4.2767,6.2817,6.6891,0.0,0.0,0.2693,4.1769,0.0,0.0691,0.0,0.0,0.0,11.49,0.1797,0.0,5.7141,2.005,0.7714,0.0,15.0492,45.88,0.0,6.2817,2.8644,2.4346,1.08,2.7067,3.6816,0.092,0.0
01.09,19:00,4.008,6.5992,6.0507,0.0,0.0,0.2693,4.503,0.0,0.0726,0.0,0.0,0.0,11.64,0.1797,0.0,7.3332,2.5912,0.99,0.0,8.8124,26.87,0.0,6.5992,3.0092,3.1244,1.39,3.4736,2.1911,0.0548,0.0
01.09,20:00,4.0722,5.1515,4.4139,0.0,0.0,0.2693,3.2793,0.0,0.0567,0.0,0.0,0.0,11.42,0.1797,0.0,3.0438,1.0794,0.4109,0.0,3.944,12.02,0.0,5.1515,2.3491,1.2968,0.58,1.4418,2.812,0.0703,0.0
01.09,21:00,3.6962,4.6979,2.6487,0.9709,0.0,0.2693,2.5577,0.0194,0.0604,0.0,0.0,0.0,10.94,0.1797,0.0,2.8149,1.0017,0.38,0.0,0.4218,1.29,0.0,3.7271,1.6995,1.1993,0.53,1.3334,1.1672,0.0292,0.0
01.09,22:00,2.7463,3.4954,2.1834,3.0968,0.4523,0.2693,1.3932,0.0619,0.0663,0.0,0.0,0.0,10.81,0.1797,0.0,2.0976,0.7491,0.2832,0.0,0.0451,0.14,0.0,0.3986,0.1818,0.8937,0.4,0.9936,1.0794,0.027,0.0
01.09,23:00,2.7824,60.2885,113.6167,20.2558,0.5278,0.2693,16.4453,0.4051,0.4056,0.0,0.0,0.0,10.79,0.1797,0.0,114.2884,41.1109,15.4289,0.0,16.4,50.0,0.0,0.0426,0.0194,112.5,50.0,1.476,0.8043,0.0201,0.0
02.09,00:00,2.616,2.616,2.5504,0.0,0.0,0.2693,1.7056,0.0,0.0288,0.0,0.0,0.0,10.66,0.1797,0.0,0.0,0.0,0.0,0.0,13.9274,42.46,0.0,2.616,1.1929,109.6005,48.71,0.0,2.5504,0.0638,0.0
02.09,01:00,2.1967,2.1967,2.9622,0.0,0.0,0.2693,1.5247,0.0,0.0242,0.0,0.0,0.0,10.5,0.1797,0.0,0.0,0.0,0.0,0.0,11.8512,36.13,0.0,2.1967,1.0017,106.2453,47.22,0.0,2.9622,0.0741,0.0
02.09,02:00,2.028,2.028,4.5386,0.0,0.0,0.2693,1.4872,0.0,0.0223,0.0,0.0,0.0,10.44,0.1797,0.0,0.0,0.0,0.0,0.0,9.9343,30.29,0.0,2.028,0.9248,101.1417,44.95,0.0,4.5386,0.1135,0.0
02.09,03:00,2.1442,2.1442,8.3943,0.0,0.0,0.2693,1.6366,0.0,0.0236,0.0,0.0,0.0,10.36,0.1797,0.0,0.0,0.0,0.0,0.0,7.9077,24.11,0.0,2.1442,0.9778,91.7596,40.78,0.0,8.3943,0.2099,0.0
02.09,04:00,1.8645,1.8645,10.1236,0.0,0.0,0.2693,1.5523,0.0,0.0205,0.0,0.0,0.0,10.26,0.1797,0.0,0.0,0.0,0.0,0.0,6.1455,18.74,0.0,1.8645,0.8502,80.4628,35.76,0.0,10.1236,0.2531,0.0
02.09,05:00,2.1244,2.1244,9.9413,0.0,0.0,0.2693,1.6662,0.0,0.0234,0.0,0.0,0.0,10.18,0.1797,0.0,0.0,0.0,0.0,0.0,4.1378,12.62,0.0,2.1244,0.9687,69.3754,30.83,0.0,9.9413,0.2485,0.0
02.09,06:00,2.5666,2.5666,8.1237,0.0,0.0,0.2693,1.8224,0.0,0.0282,0.0,0.0,0.0,9.95,0.1797,0.0,0.0,0.0,0.0,0.0,1.7122,5.22,0.0,2.5666,1.1704,60.3128,26.81,0.0,8.1237,0.2031,0.0
02.09,07:00,3.3832,3.3832,7.6766,1.2676,0.2442,0.2693,1.6279,0.0254,0.0432,0.4975,0.0,0.0,9.34,0.1797,0.005,0.0,0.0,0.0,0.0,0.1831,0.56,0.0,1.6181,0.7378,51.7522,23.0,0.0,7.6766,0.1919,0.0
02.09,08:00,3.4108,3.4108,6.9604,0.0,0.0,0.2693,0.8071,0.0,0.0,18.41,0.0,0.0,20.39,0.1797,0.1841,0.0,0.0,0.0,0.0,16.0553,48.95,14.9992,0.0,0.0,43.9919,19.55,0.0,6.9604,0.174,0.0
02.09,09:00,3.6555,3.6555,6.4994,0.0,0.0,0.2693,0.7087,0.0,0.0,9.7233,0.0,0.0,15.32,0.1797,0.0972,0.0,0.0,0.0,0.0,22.4758,68.52,6.0678,0.0,0.0,36.7484,16.33,0.0,6.4994,0.1625,0.0
