timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
28.08,12:00,0.706,1.5502,2.3559,0.0,0.0,0.0269,0.4292,0.0,0.4176,2.605,0.0,0.0,28.19,0.018,0.0261,2.4567,0.8442,0.3317,0.4176,1.1162,34.03,1.0548,0.0,0.0,1.0467,4.65,1.1637,1.0629,0.0266,0.0
28.08,13:00,0.7045,1.645,2.3776,0.0,0.0,0.0269,0.4585,0.0,0.4637,2.182,0.0,0.0,25.98,0.018,0.0218,2.7275,0.9405,0.3682,0.4637,1.6844,51.35,0.537,0.0,0.0,1.1621,5.16,1.292,0.942,0.0236,0.0
28.08,14:00,0.7888,1.7431,2.4873,0.0,0.0,0.0269,0.952,0.0,0.4778,0.6359,0.0,0.0,16.74,0.018,0.0064,2.7387,0.9543,0.3697,0.4656,0.6381,19.45,0.0,1.1072,0.5049,1.1669,5.19,1.2973,1.0459,0.0261,0.0
28.08,15:00,0.6878,1.7916,2.6827,1.0588,0.0,0.0269,0.7661,0.0212,0.5551,0.1298,0.0,0.0,13.75,0.018,0.0013,3.1018,1.1038,0.4187,0.5273,0.0682,2.08,0.0,0.603,0.275,1.3215,5.87,1.4693,1.0502,0.0263,0.0
28.08,16:00,0.8337,1.9694,2.8451,1.9049,0.1482,0.0269,0.6769,0.0381,0.5736,0.0,0.0,0.0,12.12,0.018,0.0,3.1458,1.1357,0.4247,0.5348,0.0073,0.22,0.0,0.0645,0.0294,1.3403,5.96,1.4901,1.1894,0.0297,0.0
28.08,17:00,1.037,2.3031,3.0321,2.2962,0.1985,0.0269,0.745,0.0459,0.6357,0.0,0.0,0.0,11.56,0.018,0.0,3.4691,1.2661,0.4683,0.5897,0.0008,0.02,0.0,0.0069,0.0031,1.478,6.57,1.6432,1.2063,0.0302,0.0
28.08,18:00,1.14,2.3003,2.9912,2.2996,0.2195,0.0269,0.724,0.046,0.5825,0.0,0.0,0.0,11.08,0.018,0.0,3.1559,1.1603,0.426,0.5365,0.0001,0.0,0.0,0.0007,0.0003,1.3446,5.98,1.4949,1.3302,0.0333,0.0
28.08,19:00,1.0871,2.1125,2.662,2.1124,0.2094,0.0269,0.657,0.0422,0.5112,0.0,0.0,0.0,10.71,0.018,0.0,2.7584,1.0254,0.3724,0.4689,0.0,0.0,0.0,0.0001,0.0,1.1753,5.22,1.3066,1.2102,0.0303,0.0
28.08,20:00,1.0607,1.6597,1.9027,1.6597,0.2043,0.0269,0.4924,0.0332,0.3061,0.0,0.0,0.0,10.46,0.018,0.0,1.6055,0.5991,0.2167,0.2729,0.0,0.0,0.0,0.0,0.0,0.684,3.04,0.7605,1.0577,0.0264,0.0
28.08,21:00,0.8835,1.2863,1.1817,1.2863,0.1702,0.0269,0.3757,0.0257,0.2086,0.0,0.0,0.0,10.62,0.018,0.0,1.0755,0.4028,0.1452,0.1828,0.0,0.0,0.0,0.0,0.0,0.4582,2.04,0.5095,0.6156,0.0154,0.0
28.08,22:00,0.7593,1.1082,0.9008,1.1082,0.1463,0.0269,0.3268,0.0222,0.1799,0.0,0.0,0.0,10.45,0.018,0.0,0.928,0.3489,0.1253,0.1578,0.0,0.0,0.0,0.0,0.0,0.3954,1.76,0.4396,0.4124,0.0103,0.0
28.08,23:00,0.6693,6.819,11.7283,2.77,0.1289,0.0269,1.7961,0.0554,2.087,0.0,0.0,0.0,11.04,0.018,0.0,11.9508,4.5097,1.6134,2.0316,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.5784,0.3559,0.0089,0.0
29.08,00:00,0.6123,0.6123,1.0466,0.0,0.0,0.0269,0.3503,0.0,0.0067,0.0,0.0,0.0,10.42,0.018,0.0,0.0,0.0,0.0,0.0,1.0613,32.36,0.0,0.6123,0.2792,10.081,44.8,0.0,1.0466,0.0262,0.0
29.08,01:00,0.5599,0.5599,1.1969,0.0,0.0,0.0269,0.3301,0.0,0.0062,0.0,0.0,0.0,10.12,0.018,0.0,0.0,0.0,0.0,0.0,0.5322,16.22,0.0,0.5599,0.2553,8.7459,38.87,0.0,1.1969,0.0299,0.0
29.08,02:00,0.5495,0.5495,1.7716,0.0466,0.009,0.0269,0.3275,0.0009,0.0065,0.0,0.0,0.0,10.22,0.018,0.0,0.0,0.0,0.0,0.0,0.0569,1.74,0.0,0.5029,0.2293,6.7734,30.1,0.0,1.7716,0.0443,0.0
29.08,03:00,0.5215,0.5215,3.1014,0.4677,0.0901,0.0269,0.2371,0.0094,0.0099,0.0,0.0,0.0,9.89,0.018,0.0,0.0,0.0,0.0,0.0,0.0061,0.19,0.0,0.0538,0.0245,3.3254,14.78,0.0,3.1014,0.0775,0.0
29.08,04:00,0.5401,1.1225,3.7929,1.1168,0.1029,0.0269,0.4305,0.0223,0.2808,0.0,0.0,0.0,9.69,0.018,0.0,1.5201,0.5824,0.2052,0.2584,0.0007,0.02,0.0,0.0058,0.0026,0.6477,2.88,0.7201,2.9929,0.0748,0.0
29.08,05:00,0.6345,2.9327,3.752,2.9321,0.1221,0.0269,0.9947,0.0586,1.0823,0.0,0.0,0.0,9.65,0.018,0.0,6.0212,2.2982,0.8129,1.0236,0.0001,0.0,0.0,0.0006,0.0003,2.5654,11.4,2.8522,0.5829,0.0146,0.0
29.08,06:00,0.6895,1.2883,3.1535,1.2883,0.1328,0.0269,0.4521,0.0258,0.2986,0.0,0.0,0.0,9.84,0.018,0.0,1.6047,0.5988,0.2166,0.2728,0.0,0.0,0.0,0.0001,0.0,0.6837,3.04,0.7601,2.3089,0.0577,0.0
29.08,07:00,0.7413,2.3369,2.9332,2.0766,0.0927,0.0269,0.7501,0.0415,0.7902,0.2603,0.0,0.0,11.6,0.018,0.0026,4.4039,1.5956,0.5945,0.7487,0.0,0.0,0.0,0.0,0.0,1.8763,8.34,2.0861,0.6153,0.0154,0.0
29.08,08:00,0.7257,1.398,2.6937,1.104,0.0832,0.0269,0.431,0.0221,0.3467,0.294,0.0,0.0,11.99,0.018,0.0029,1.9095,0.6724,0.2578,0.3246,0.0,0.0,0.0,0.0,0.0,0.8136,3.62,0.9045,1.6887,0.0422,0.0
29.08,09:00,0.8114,1.9666,2.5015,1.7105,0.107,0.0269,0.6266,0.0342,0.6057,0.256,0.0,0.0,12.26,0.018,0.0026,3.3616,1.1552,0.4538,0.5715,0.0,0.0,0.0,0.0,0.0,1.4323,6.37,1.5924,0.7322,0.0183,0.0
29.08,10:00,1.0158,1.7307,2.3991,1.2032,0.0941,0.0269,0.4612,0.0241,0.3826,0.5275,0.0,0.0,14.29,0.018,0.0053,2.109,0.7149,0.2847,0.3585,0.0,0.0,0.0,0.0,0.0,0.8986,3.99,0.999,1.289,0.0322,0.0
29.08,11:00,0.7202,1.6364,2.2409,0.078,0.0,0.0269,0.448,0.0016,0.4641,1.5583,0.0,0.0,21.07,0.018,0.0156,2.7211,0.9162,0.3673,0.4626,0.0,0.0,0.0,0.0,0.0,1.1593,5.15,1.2889,0.8087,0.0202,0.0
29.08,12:00,0.8004,1.5443,2.2062,0.0,0.0,0.0269,0.3923,0.0,0.3756,2.303,0.0,0.0,27.16,0.018,0.023,2.2093,0.7439,0.2983,0.3756,0.8029,24.48,0.7587,0.0,0.0,0.9413,4.18,1.0465,1.0434,0.0261,0.0
29.08,13:00,0.7573,1.6434,2.2229,0.0,0.0,0.0269,0.4476,0.0,0.4444,2.8677,0.0,0.0,31.59,0.018,0.0287,2.6139,0.8861,0.3529,0.4444,2.0984,63.98,1.2243,0.0,0.0,1.1137,4.95,1.2382,0.8472,0.0212,0.0
29.08,14:00,0.5812,1.4487,2.3218,0.0,0.0,0.0269,0.4315,0.0,0.4262,2.3056,0.0,0.0,27.43,0.018,0.0231,2.507,0.8675,0.3384,0.4262,3.0051,91.62,0.8568,0.0,0.0,1.0681,4.75,1.1875,1.0023,0.0251,0.0
29.08,15:00,0.6252,1.6594,2.5072,0.0,0.0,0.0269,1.2001,0.0,0.517,0.0494,0.0,0.0,12.28,0.018,0.0005,2.9371,1.0342,0.3965,0.4993,1.4836,45.23,0.0,1.6099,0.7341,1.2514,5.56,1.3913,0.9613,0.024,0.0
29.08,16:00,0.7671,1.8073,2.6647,0.4053,0.0,0.0269,1.107,0.0081,0.5205,0.0,0.0,0.0,11.58,0.018,0.0,2.9231,1.0403,0.3946,0.4969,0.1587,4.84,0.0,1.402,0.6393,1.2454,5.54,1.3846,1.1262,0.0282,0.0
29.08,17:00,0.9532,2.1308,2.8501,1.9809,0.1548,0.0269,0.7396,0.0396,0.5998,0.0,0.0,0.0,11.18,0.018,0.0,3.2855,1.1776,0.4435,0.5585,0.017,0.52,0.0,0.1499,0.0684,1.3998,6.22,1.5563,1.1209,0.028,0.0
29.08,18:00,1.1152,2.1787,2.816,2.1627,0.2118,0.0269,0.6946,0.0433,0.5461,0.0,0.0,0.0,10.89,0.018,0.0,2.9566,1.0635,0.3991,0.5026,0.0018,0.06,0.0,0.016,0.0073,1.2597,5.6,1.4005,1.2598,0.0315,0.0
29.08,19:00,1.0594,2.0031,2.5096,2.0014,0.2038,0.0269,0.6307,0.04,0.4844,0.0,0.0,0.0,10.75,0.018,0.0,2.6141,0.9437,0.3529,0.4444,0.0002,0.01,0.0,0.0017,0.0008,1.1138,4.95,1.2383,1.1337,0.0283,0.0
29.08,20:00,0.9067,1.4547,1.7985,1.4545,0.1746,0.0269,0.4489,0.0291,0.2862,0.0,0.0,0.0,10.53,0.018,0.0,1.5127,0.5481,0.2042,0.2572,0.0,0.0,0.0,0.0002,0.0001,0.6445,2.86,0.7165,1.0024,0.0251,0.0
29.08,21:00,0.7749,1.1383,1.1079,1.1383,0.1493,0.0269,0.3441,0.0228,0.1932,0.0,0.0,0.0,10.41,0.018,0.0,1.0028,0.3633,0.1354,0.1705,0.0,0.0,0.0,0.0,0.0,0.4273,1.9,0.475,0.58,0.0145,0.0
29.08,22:00,0.5218,0.7737,0.7504,0.7737,0.1005,0.0269,0.2489,0.0155,0.1336,0.0,0.0,0.0,9.97,0.018,0.0,0.6951,0.2518,0.0938,0.1182,0.0,0.0,0.0,0.0,0.0,0.2961,1.32,0.3292,0.3845,0.0096,0.0
29.08,23:00,0.4401,6.3912,11.6223,2.4637,0.0848,0.0269,1.7368,0.0493,2.0647,0.0,0.0,0.0,9.74,0.018,0.0,11.8555,4.3111,1.6005,2.0154,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.4998,0.2665,0.0067,0.0
30.08,00:00,0.3573,0.3573,0.8558,0.0,0.0,0.0269,0.2292,0.0,0.0039,0.0,0.0,0.0,9.56,0.018,0.0,0.0,0.0,0.0,0.0,1.3023,39.7,0.0,0.3573,0.1629,10.2929,45.75,0.0,0.8558,0.0214,0.0
30.08,01:00,0.4483,0.4483,0.9902,0.0,0.0,0.0269,0.2741,0.0,0.0049,0.0,0.0,0.0,9.09,0.018,0.0,0.0,0.0,0.0,0.0,0.8786,26.79,0.0,0.4483,0.2044,9.1871,40.83,0.0,0.9902,0.0248,0.0
30.08,02:00,0.3953,0.3953,1.5078,0.0,0.0,0.0269,0.2628,0.0,0.0043,0.0,0.0,0.0,8.74,0.018,0.0,0.0,0.0,0.0,0.0,0.505,15.4,0.0,0.3953,0.1803,7.5072,33.37,0.0,1.5078,0.0377,0.0
30.08,03:00,0.3643,0.3643,2.7885,0.0,0.0,0.0269,0.2807,0.0,0.004,0.0,0.0,0.0,8.4,0.018,0.0,0.0,0.0,0.0,0.0,0.1607,4.9,0.0,0.3643,0.1661,4.4062,19.58,0.0,2.7885,0.0697,0.0
30.08,04:00,0.3472,0.3472,3.374,0.1953,0.0376,0.0269,0.2361,0.0039,0.0056,0.0,0.0,0.0,8.19,0.018,0.0,0.0,0.0,0.0,0.0,0.0172,0.52,0.0,0.1519,0.0692,0.6569,2.92,0.0,3.374,0.0844,0.0
30.08,05:00,0.4994,2.4043,3.3383,2.3881,0.0931,0.0269,0.8648,0.0478,0.9353,0.0,0.0,0.0,8.06,0.018,0.0,5.2195,1.9049,0.7046,0.8873,0.0018,0.06,0.0,0.0162,0.0074,2.2238,9.88,2.4724,0.5912,0.0148,0.0
30.08,06:00,0.6312,1.1592,2.7768,1.1575,0.1213,0.0269,0.4159,0.0231,0.2736,0.0,0.0,0.0,8.23,0.018,0.0,1.4731,0.528,0.1989,0.2504,0.0002,0.01,0.0,0.0017,0.0008,0.6276,2.79,0.6978,2.0014,0.05,0.0
30.08,07:00,0.6344,2.0066,2.6231,1.7683,0.0763,0.0269,0.6657,0.0354,0.7002,0.2381,0.0,0.0,9.41,0.018,0.0024,3.9107,1.3722,0.5279,0.6648,0.0,0.0,0.0,0.0002,0.0001,1.6662,7.41,1.8524,0.5649,0.0141,0.0
30.08,08:00,0.6163,1.179,2.3644,0.0,0.0,0.0269,0.3197,0.0,0.2793,1.5493,0.0,0.0,18.42,0.018,0.0155,1.6432,0.5627,0.2218,0.2793,0.3919,11.95,0.3703,0.0,0.0,0.7001,3.11,0.7784,1.4996,0.0375,0.0
30.08,09:00,0.5562,1.5662,2.2036,0.0,0.0,0.0269,0.4836,0.0,0.5082,1.9353,0.0,0.0,21.88,0.018,0.0194,2.9896,1.01,0.4036,0.5082,0.7825,23.86,0.3691,0.0,0.0,1.2737,5.66,1.4161,0.6301,0.0158,0.0
30.08,10:00,0.6984,1.3021,2.0965,0.0,0.0,0.0269,0.3379,0.0,0.3069,2.0657,0.0,0.0,23.88,0.018,0.0207,1.8052,0.6037,0.2437,0.3069,1.5905,48.49,0.7636,0.0,0.0,0.7691,3.42,0.8551,1.1464,0.0287,0.0
30.08,11:00,0.7748,1.5606,1.937,0.0,0.0,0.0269,0.467,0.0,0.4038,1.4039,0.0,0.0,20.31,0.018,0.014,2.3651,0.7858,0.3193,0.4021,1.4424,43.97,0.0,0.1567,0.0715,1.0077,4.48,1.1203,0.6922,0.0173,0.0
30.08,12:00,0.7219,1.3276,1.8697,0.0,0.0,0.0269,0.3288,0.0,0.311,1.4272,0.0,0.0,20.95,0.018,0.0143,1.8293,0.6057,0.247,0.311,1.5476,47.18,0.0995,0.0,0.0,0.7794,3.46,0.8665,0.9069,0.0227,0.0
30.08,13:00,0.5704,1.2911,1.847,0.0,0.0,0.0269,0.3798,0.0,0.37,2.357,0.0,0.0,27.43,0.018,0.0236,2.1764,0.7207,0.2938,0.37,2.6755,81.57,1.0659,0.0,0.0,0.9273,4.12,1.0309,0.7015,0.0175,0.0
30.08,14:00,0.5767,1.2793,1.9365,0.0,0.0,0.0269,0.3911,0.0,0.3567,1.2123,0.0,0.0,20.01,0.018,0.0121,2.0937,0.7026,0.2826,0.3559,2.6122,79.64,0.0,0.0669,0.0305,0.892,3.96,0.9917,0.8346,0.0209,0.0
30.08,15:00,0.6541,1.4951,2.1042,0.0,0.0,0.0269,0.9151,0.0,0.4327,0.3709,0.0,0.0,14.44,0.018,0.0037,2.4726,0.841,0.3338,0.4203,1.5497,47.25,0.0,1.1242,0.5126,1.0535,4.68,1.1712,0.8028,0.0201,0.0
30.08,16:00,0.6482,1.4913,2.2393,0.0268,0.0,0.0269,1.0676,0.0005,0.4337,0.0,0.0,0.0,11.58,0.018,0.0,2.4533,0.8431,0.3312,0.4171,0.1657,5.05,0.0,1.4645,0.6678,1.0453,4.65,1.1621,0.9481,0.0237,0.0
30.08,17:00,0.8647,1.8536,2.4396,1.6969,0.1364,0.0269,0.6607,0.0339,0.5198,0.0,0.0,0.0,10.77,0.018,0.0,2.8479,0.9889,0.3845,0.4841,0.0177,0.54,0.0,0.1566,0.0714,1.2134,5.39,1.349,0.9407,0.0235,0.0
30.08,18:00,0.8713,1.7559,2.4283,1.7392,0.1646,0.0269,0.5872,0.0348,0.4666,0.0,0.0,0.0,9.87,0.018,0.0,2.5388,0.8846,0.3427,0.4316,0.0019,0.06,0.0,0.0167,0.0076,1.0817,4.81,1.2026,1.092,0.0273,0.0
30.08,19:00,1.0423,1.8363,2.1646,1.8345,0.2005,0.0269,0.576,0.0367,0.4214,0.0,0.0,0.0,9.33,0.018,0.0,2.2631,0.7941,0.3055,0.3847,0.0002,0.01,0.0,0.0018,0.0008,0.9642,4.29,1.072,0.9735,0.0243,0.0
30.08,20:00,0.9339,1.4007,1.5655,1.4005,0.1799,0.0269,0.4255,0.028,0.2534,0.0,0.0,0.0,9.04,0.018,0.0,1.3256,0.4668,0.179,0.2254,0.0,0.0,0.0,0.0002,0.0001,0.5648,2.51,0.6279,0.8678,0.0217,0.0
30.08,21:00,0.7475,1.0334,0.9342,1.0334,0.144,0.0269,0.3109,0.0207,0.1582,0.0,0.0,0.0,8.77,0.018,0.0,0.8092,0.286,0.1092,0.1376,0.0,0.0,0.0,0.0,0.0,0.3448,1.53,0.3833,0.5083,0.0127,0.0
30.08,22:00,0.6112,0.8674,0.6906,0.8674,0.1177,0.0269,0.2679,0.0173,0.1402,0.0,0.0,0.0,8.53,0.018,0.0,0.7225,0.2562,0.0975,0.1228,0.0,0.0,0.0,0.0,0.0,0.3078,1.37,0.3422,0.3103,0.0078,0.0
30.08,23:00,0.4837,6.317,11.6128,2.4294,0.0932,0.0269,1.7301,0.0486,2.0446,0.0,0.0,0.0,8.12,0.018,0.0,11.7412,4.1933,1.5851,1.996,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.4054,0.277,0.0069,0.0
31.08,00:00,0.4904,0.4904,0.7014,0.0,0.0,0.0269,0.286,0.0,0.0054,0.0,0.0,0.0,7.96,0.018,0.0,0.0,0.0,0.0,0.0,1.1765,35.87,0.0,0.4904,0.2236,10.4643,46.51,0.0,0.7014,0.0175,0.0
31.08,01:00,0.39,0.39,0.8682,0.0,0.0,0.0269,0.2444,0.0,0.0043,0.0,0.0,0.0,7.8,0.018,0.0,0.0,0.0,0.0,0.0,0.808,24.63,0.0,0.39,0.1778,9.494,42.2,0.0,0.8682,0.0217,0.0
31.08,02:00,0.4033,0.4033,1.3394,0.0,0.0,0.0269,0.2623,0.0,0.0044,0.0,0.0,0.0,7.73,0.018,0.0,0.0,0.0,0.0,0.0,0.4268,13.01,0.0,0.4033,0.1839,8.0009,35.56,0.0,1.3394,0.0335,0.0
31.08,03:00,0.4291,0.4291,2.4551,0.0258,0.005,0.0269,0.2951,0.0005,0.005,0.0,0.0,0.0,7.44,0.018,0.0,0.0,0.0,0.0,0.0,0.0456,1.39,0.0,0.4033,0.1839,5.2699,23.42,0.0,2.4551,0.0614,0.0
31.08,04:00,0.4495,0.4495,3.0794,0.4064,0.0783,0.0269,0.2198,0.0081,0.0086,0.0,0.0,0.0,7.22,0.018,0.0,0.0,0.0,0.0,0.0,0.0049,0.15,0.0,0.0431,0.0197,1.8473,8.21,0.0,3.0794,0.077,0.0
31.08,05:00,0.4789,1.4125,3.0188,1.4079,0.0914,0.0269,0.5278,0.0282,0.4663,0.0,0.0,0.0,7.38,0.018,0.0,2.5769,0.9336,0.3479,0.4381,0.0005,0.02,0.0,0.0046,0.0021,1.0979,4.88,1.2206,1.6626,0.0416,0.0
31.08,06:00,0.6405,1.6376,2.4681,1.6372,0.1233,0.0269,0.5727,0.0327,0.5108,0.0,0.0,0.0,7.59,0.018,0.0,2.812,0.9972,0.3796,0.478,0.0001,0.0,0.0,0.0005,0.0002,1.1981,5.32,1.332,0.9881,0.0247,0.0
31.08,07:00,0.6525,1.483,2.3415,1.345,0.0991,0.0269,0.4964,0.0269,0.4349,0.1379,0.0,0.0,7.26,0.018,0.0014,2.4002,0.8305,0.324,0.408,0.0,0.0,0.0,0.0001,0.0,1.0226,4.54,1.1369,1.0783,0.027,0.0
31.08,08:00,0.6131,1.4021,2.1578,0.2569,0.0,0.0269,0.3968,0.0051,0.4048,1.1451,0.0,0.0,13.91,0.018,0.0115,2.3511,0.789,0.3174,0.3997,0.0,0.0,0.0,0.0,0.0,1.0017,4.45,1.1137,0.9204,0.023,0.0
31.08,09:00,0.5832,1.2425,1.9565,0.0,0.0,0.0269,0.3642,0.0,0.3407,2.6127,0.0,0.0,24.56,0.018,0.0261,2.0044,0.6593,0.2706,0.3407,1.4499,44.2,1.3702,0.0,0.0,0.854,3.8,0.9494,0.9015,0.0225,0.0
31.08,10:00,0.7591,1.4285,1.8572,0.0,0.0,0.0269,0.3747,0.0,0.3516,3.1404,0.0,0.0,29.12,0.018,0.0314,2.0684,0.6694,0.2792,0.3516,3.2615,99.44,1.712,0.0,0.0,0.8813,3.92,0.9798,0.7686,0.0192,0.0
31.08,11:00,0.9503,1.4908,1.6835,0.0,0.0,0.0269,0.1665,0.0,0.2876,3.4389,1.9286,0.1609,32.31,0.018,0.0344,1.6916,0.5405,0.2284,0.2876,3.28,100.0,0.0196,0.0,0.0,0.7207,3.2,0.8013,0.7931,0.0198,0.0
31.08,12:00,0.7617,1.4189,1.7348,0.0,0.0,0.0269,0.2067,0.0,0.3508,3.4225,2.0036,0.1672,32.95,0.018,0.0342,2.0637,0.6572,0.2786,0.3508,3.2799,100.0,0.0,0.0,0.0,0.8792,3.91,0.9775,0.6487,0.0162,0.0
31.08,13:00,0.6693,1.206,1.6698,0.0,0.0,0.0269,0.1977,0.0,0.2838,2.6273,1.4212,0.1186,27.82,0.018,0.0263,1.6691,0.5367,0.2253,0.2838,3.2799,100.0,0.0001,0.0,0.0,0.7111,3.16,0.7906,0.7913,0.0198,0.0
31.08,14:00,0.6674,1.3573,1.7476,0.0,0.0,0.0269,0.4997,0.0,0.3612,1.0408,0.0,0.0,17.72,0.018,0.0104,2.1043,0.6899,0.2841,0.3577,2.9807,90.88,0.0,0.3165,0.1443,0.8966,3.98,0.9968,0.64,0.016,0.0
31.08,15:00,0.6558,1.3074,1.8221,0.0,0.0,0.0269,0.5078,0.0,0.3321,0.928,0.0,0.0,16.57,0.018,0.0093,1.9288,0.6516,0.2604,0.3279,2.6221,79.94,0.0,0.3794,0.173,0.8218,3.65,0.9136,0.8069,0.0202,0.0
31.08,16:00,0.8448,1.6282,1.9352,0.0,0.0,0.0269,1.1125,0.0,0.4041,0.0,0.0,0.0,10.39,0.018,0.0,2.2717,0.7833,0.3067,0.3862,1.0833,33.03,0.0,1.6282,0.7425,0.9679,4.3,1.0761,0.7396,0.0185,0.0
31.08,17:00,1.059,1.8705,2.0927,0.8468,0.0068,0.0269,0.8536,0.0169,0.4228,0.0,0.0,0.0,9.88,0.018,0.0,2.321,0.8115,0.3133,0.3946,0.1159,3.53,0.0,1.0238,0.4668,0.9889,4.4,1.0994,0.8711,0.0218,0.0
31.08,18:00,0.9273,1.741,2.0977,1.6315,0.1576,0.0269,0.5844,0.0326,0.4239,0.0,0.0,0.0,9.63,0.018,0.0,2.2947,0.8137,0.3098,0.3901,0.0124,0.38,0.0,0.1095,0.0499,0.9777,4.35,1.087,0.89,0.0222,0.0
31.08,19:00,0.9725,1.6604,1.89,1.6486,0.1851,0.0269,0.5164,0.033,0.3593,0.0,0.0,0.0,8.96,0.018,0.0,1.9191,0.6878,0.2591,0.3262,0.0013,0.04,0.0,0.0117,0.0053,0.8176,3.63,0.909,0.8799,0.022,0.0
31.08,20:00,0.9647,1.4119,1.3831,1.4107,0.1856,0.0269,0.4155,0.0282,0.2373,0.0,0.0,0.0,8.84,0.018,0.0,1.2298,0.4472,0.166,0.2091,0.0001,0.0,0.0,0.0013,0.0006,0.524,2.33,0.5825,0.7359,0.0184,0.0
31.08,21:00,0.7255,0.9599,0.8084,0.9598,0.1397,0.0269,0.2829,0.0192,0.128,0.0,0.0,0.0,8.36,0.018,0.0,0.64,0.2344,0.0864,0.1088,0.0,0.0,0.0,0.0001,0.0001,0.2727,1.21,0.3032,0.4716,0.0118,0.0
31.08,22:00,0.5508,0.8512,0.6723,0.8512,0.1061,0.0269,0.2667,0.017,0.1549,0.0,0.0,0.0,8.03,0.018,0.0,0.8112,0.3004,0.1095,0.1379,0.0,0.0,0.0,0.0,0.0,0.3456,1.54,0.3842,0.2454,0.0061,0.0
31.08,23:00,0.5082,6.5451,11.6466,2.4678,0.0979,0.0269,1.7354,0.0494,2.0451,0.0,0.0,0.0,7.59,0.018,0.0,11.7397,4.3969,1.5849,1.9957,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.4042,0.311,0.0078,0.0
01.09,00:00,0.5258,0.5258,0.8106,0.0,0.0,0.0269,0.3049,0.0,0.0058,0.0,0.0,0.0,7.32,0.018,0.0,0.0,0.0,0.0,0.0,1.1431,34.85,0.0,0.5258,0.2398,10.3432,45.97,0.0,0.8106,0.0203,0.0
01.09,01:00,0.3543,0.3543,1.0401,0.0,0.0,0.0269,0.2325,0.0,0.0039,0.0,0.0,0.0,6.95,0.018,0.0,0.0,0.0,0.0,0.0,0.8082,24.64,0.0,0.3543,0.1616,9.182,40.81,0.0,1.0401,0.026,0.0
01.09,02:00,0.3548,0.3548,1.5603,0.0,0.0,0.0269,0.2457,0.0,0.0039,0.0,0.0,0.0,6.79,0.018,0.0,0.0,0.0,0.0,0.0,0.4729,14.42,0.0,0.3548,0.1618,7.4439,33.08,0.0,1.5603,0.039,0.0
01.09,03:00,0.4437,0.4437,2.6991,0.0,0.0,0.0269,0.3147,0.0,0.0049,0.0,0.0,0.0,6.36,0.018,0.0,0.0,0.0,0.0,0.0,0.0536,1.63,0.0,0.4437,0.2023,4.4422,19.74,0.0,2.6991,0.0675,0.0
01.09,04:00,0.3947,0.3947,3.0687,0.3441,0.0663,0.0269,0.211,0.0069,0.0074,0.0,0.0,0.0,6.21,0.018,0.0,0.0,0.0,0.0,0.0,0.0057,0.17,0.0,0.0506,0.0231,1.0318,4.59,0.0,3.0687,0.0767,0.0
01.09,05:00,0.5067,2.0256,3.0471,2.0202,0.0966,0.0269,0.7106,0.0404,0.7247,0.0,0.0,0.0,6.12,0.018,0.0,4.0251,1.5189,0.5434,0.6843,0.0006,0.02,0.0,0.0054,0.0025,1.7149,7.62,1.9066,0.9287,0.0232,0.0
01.09,06:00,0.6286,1.2771,2.4685,1.2766,0.121,0.0269,0.442,0.0255,0.3243,0.0,0.0,0.0,6.03,0.018,0.0,1.7576,0.6486,0.2373,0.2988,0.0001,0.0,0.0,0.0006,0.0003,0.7488,3.33,0.8325,1.5434,0.0386,0.0
01.09,07:00,0.728,1.8686,2.3487,1.7714,0.1216,0.0269,0.6139,0.0354,0.5764,0.0971,0.0,0.0,6.48,0.018,0.001,3.1821,1.1405,0.4296,0.541,0.0,0.0,0.0,0.0001,0.0,1.3558,6.03,1.5073,0.674,0.0168,0.0
01.09,08:00,0.7072,1.301,2.1202,0.74,0.0282,0.0269,0.3401,0.0148,0.3055,0.561,0.0,0.0,10.09,0.018,0.0056,1.7101,0.5938,0.2309,0.2907,0.0,0.0,0.0,0.0,0.0,0.7286,3.24,0.81,1.2202,0.0305,0.0
01.09,09:00,0.781,1.6265,1.9729,1.4229,0.1112,0.0269,0.5124,0.0285,0.4539,0.2036,0.0,0.0,9.16,0.018,0.002,2.5026,0.8455,0.3379,0.4254,0.0,0.0,0.0,0.0,0.0,1.0663,4.74,1.1855,0.6557,0.0164,0.0
