timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
06.07,17:00,81.4437,123.6797,119.4215,109.5847,12.9754,2.6929,35.6701,2.1917,2.1917,14.0942,0.0,0.0,20.61,1.7968,0.1409,123.7516,42.2361,16.7065,0.0,0.0001,0.0,0.0,0.0008,0.0003,52.7256,2.34,58.6192,54.289,1.3572,0.0
06.07,18:00,83.5766,129.3144,117.2634,129.3143,16.1018,2.6929,39.6843,2.5863,2.5863,0.0,0.0,0.0,19.51,1.7968,0.0,132.6396,45.7378,17.9063,0.0,0.0,0.0,0.0,0.0001,0.0,56.5124,2.51,62.8293,47.4531,1.1863,0.0
06.07,19:00,84.4842,122.121,107.7125,122.121,16.2767,2.6929,36.6204,2.4424,2.4424,0.0,0.0,0.0,18.55,1.7968,0.0,108.0175,37.6368,14.5824,0.0,0.0,0.0,0.0,0.0,0.0,46.0219,2.05,51.1662,50.8612,1.2715,0.0
06.07,20:00,84.2334,119.4366,94.0392,119.4366,16.2284,2.6929,35.2505,2.3887,2.3887,0.0,0.0,0.0,18.14,1.7968,0.0,99.9769,35.2031,13.4969,0.0,0.0,0.0,0.0,0.0,0.0,42.5962,1.89,47.3575,41.4197,1.0355,0.0
06.07,21:00,79.2429,104.4338,75.7252,104.4338,15.2669,2.6929,30.3053,2.0887,2.0887,0.0,0.0,0.0,18.02,1.7968,0.0,71.0384,25.1909,9.5902,0.0,0.0,0.0,0.0,0.0,0.0,30.2666,1.35,33.6497,38.3365,0.9584,0.0
06.07,22:00,71.3123,92.7482,58.8297,92.7482,13.739,2.6929,27.0125,1.855,1.855,0.0,0.0,0.0,17.68,1.7968,0.0,60.0205,21.4359,8.1028,0.0,0.0,0.0,0.0,0.0,0.0,25.5723,1.14,28.4308,27.2399,0.681,0.0
06.07,23:00,65.5499,644.5534,1153.755,250.0707,12.6288,2.6929,174.005,5.0014,5.0014,0.0,0.0,0.0,17.23,1.7968,0.0,1157.8598,415.0035,156.3111,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,27.1198,23.0151,0.5754,0.0
07.07,00:00,58.8528,58.8528,62.3681,0.0,0.0,2.6929,32.8858,0.0,0.6474,0.0,0.0,0.0,16.71,1.7968,0.0,0.0,0.0,0.0,0.0,108.3792,33.04,0.0,58.8528,26.8369,1055.0687,46.89,0.0,62.3681,1.5592,0.0
07.07,01:00,54.5391,54.5391,85.9269,0.0,0.0,2.6929,31.5077,0.0,0.5999,0.0,0.0,0.0,16.3,1.7968,0.0,0.0,0.0,0.0,0.0,56.8365,17.33,0.0,54.5391,24.8698,959.0186,42.62,0.0,85.9269,2.1482,0.0
07.07,02:00,52.8653,52.8653,109.6318,0.0,0.0,2.6929,31.3371,0.0,0.5815,0.0,0.0,0.0,15.79,1.7968,0.0,0.0,0.0,0.0,0.0,6.8771,2.1,0.0,52.8653,24.1066,836.7032,37.19,0.0,109.6318,2.7408,0.0
07.07,03:00,54.0118,54.0118,141.0517,47.513,9.1539,2.6929,20.1333,0.9503,1.0217,0.0,0.0,0.0,15.32,1.7968,0.0,0.0,0.0,0.0,0.0,0.7355,0.22,0.0,6.4988,2.9635,679.571,30.2,0.0,141.0517,3.5263,0.0
07.07,04:00,54.8625,54.8625,166.3424,54.1675,10.4359,2.6929,19.4011,1.0833,1.091,0.0,0.0,0.0,15.02,1.7968,0.0,0.0,0.0,0.0,0.0,0.0787,0.02,0.0,0.695,0.3169,494.4493,21.98,0.0,166.3424,4.1586,0.0
07.07,05:00,57.2507,57.2507,185.2661,57.1764,11.0156,2.6929,20.1709,1.1435,1.1443,0.0,0.0,0.0,14.76,1.7968,0.0,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,0.0743,0.0339,288.4249,12.82,0.0,185.2661,4.6317,0.0
07.07,06:00,56.6397,56.6397,178.242,39.6224,7.6336,2.6929,16.7531,0.7924,0.7925,17.0094,0.0,0.0,15.65,1.7968,0.1701,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0079,0.0036,90.324,4.01,0.0,178.242,4.456,0.0
07.07,07:00,59.9621,113.1937,162.82,61.3969,1.5731,2.6929,29.5255,1.2279,1.2279,51.796,0.0,0.0,19.69,1.7968,0.518,154.904,53.2316,20.912,0.0,0.0001,0.0,0.0,0.0009,0.0004,65.9984,2.93,73.3756,81.2916,2.0323,0.0
07.07,08:00,62.8568,118.0763,146.006,65.6957,2.0183,2.6929,30.7317,1.3139,1.3139,52.3805,0.0,0.0,20.85,1.7968,0.5238,164.5541,55.2195,22.2148,0.0,0.0,0.0,0.0,0.0001,0.0,70.1099,3.12,77.9467,59.3985,1.485,0.0
07.07,09:00,66.0611,111.4835,135.5357,32.557,0.0,2.6929,25.4365,0.6511,0.6511,78.9264,0.0,0.0,24.01,1.7968,0.7893,137.6299,45.4224,18.58,0.0,0.0,0.0,0.0,0.0,0.0,58.6386,2.61,65.1931,63.0989,1.5775,0.0
07.07,10:00,63.414,109.2531,126.5998,0.0,0.0,2.6929,26.426,0.0,0.0,168.0811,0.0,0.0,31.18,1.7968,1.6808,140.2677,45.8391,18.9361,0.0,62.2518,18.98,58.828,0.0,0.0,59.7624,2.66,66.4426,52.7747,1.3194,0.0
07.07,11:00,63.8339,104.3,119.1709,0.0,0.0,2.6929,25.4808,0.0,0.0,287.5204,0.0,0.0,40.04,1.7968,2.8752,124.231,40.4661,16.7712,0.0,256.134,78.09,183.2204,0.0,0.0,52.9299,2.35,58.8463,53.7862,1.3447,0.0
07.07,12:00,65.8864,107.3917,114.9191,0.0,0.0,2.6929,54.1968,0.0,0.7445,39.7138,0.0,0.0,24.44,1.7968,0.3971,127.8363,41.5053,17.2579,0.0,192.1708,58.59,0.0,67.6778,30.8611,54.4659,2.42,60.554,47.6369,1.1909,0.0
07.07,13:00,69.638,109.0704,112.7338,0.0,0.0,2.6929,37.9728,0.0,0.3656,75.8325,0.0,0.0,27.37,1.7968,0.7583,121.0575,39.4324,16.3428,0.0,160.7552,49.01,0.0,33.238,15.1565,51.5777,2.29,57.343,49.0193,1.2255,0.0
07.07,14:00,67.9959,110.7311,114.7963,0.0,0.0,2.6929,24.4279,0.0,0.0,123.9106,0.0,0.0,30.42,1.7968,1.2391,129.9151,42.7352,17.5385,0.0,174.6968,53.26,13.1794,0.0,0.0,55.3516,2.46,61.5387,46.42,1.1605,0.0
07.07,15:00,69.5939,114.3061,120.6501,0.0,0.0,2.6929,32.482,0.0,0.1834,97.6357,0.0,0.0,28.74,1.7968,0.9764,134.5838,44.7122,18.1688,0.0,158.938,48.46,0.0,16.6704,7.6017,57.3408,2.55,63.7502,49.8165,1.2454,0.0
07.07,16:00,73.8123,122.6746,127.729,0.0,0.0,2.6929,45.0457,0.0,0.4566,81.164,0.0,0.0,27.47,1.7968,0.8116,144.6323,48.8623,19.5254,0.0,119.7058,36.5,0.0,41.5105,18.9288,61.622,2.74,68.51,51.6067,1.2902,0.0
07.07,17:00,76.9084,127.0273,132.221,0.0,0.0,2.6929,69.368,0.0,1.049,31.6636,0.0,0.0,23.52,1.7968,0.3166,145.8462,50.119,19.6892,0.0,29.5834,9.02,0.0,95.3638,43.4859,62.1392,2.76,69.085,55.4598,1.3865,0.0
07.07,18:00,77.1595,125.6594,129.6962,97.703,9.4795,2.6929,47.0377,1.9541,2.2616,0.0,0.0,0.0,20.36,1.7968,0.0,140.1647,48.4999,18.9222,0.0,3.1638,0.96,0.0,27.9563,12.7481,59.7186,2.65,66.3938,55.9253,1.3981,0.0
07.07,19:00,78.4145,122.0456,119.6526,119.0558,14.5313,2.6929,38.6329,2.3811,2.414,0.0,0.0,0.0,19.49,1.7968,0.0,125.2212,43.6311,16.9049,0.0,0.3384,0.1,0.0,2.9898,1.3633,53.3518,2.37,59.3153,53.7467,1.3437,0.0
07.07,20:00,77.694,114.4946,103.6048,114.1748,14.9069,2.6929,35.0013,2.2835,2.287,0.0,0.0,0.0,18.44,1.7968,0.0,105.6176,36.8006,14.2584,0.0,0.0362,0.01,0.0,0.3197,0.1458,44.9995,2.0,50.0294,48.0166,1.2004,0.0
07.07,21:00,72.4096,100.8838,83.3607,100.8496,13.9438,2.6929,30.4555,2.017,2.0174,0.0,0.0,0.0,17.75,1.7968,0.0,81.4362,28.4742,10.9939,0.0,0.0039,0.0,0.0,0.0342,0.0156,34.6967,1.54,38.575,40.4995,1.0125,0.0
07.07,22:00,67.1401,88.7093,63.6942,88.7056,12.9345,2.6929,26.5344,1.7741,1.7742,0.0,0.0,0.0,16.86,1.7968,0.0,61.6877,21.5691,8.3278,0.0,0.0004,0.0,0.0,0.0037,0.0017,26.2827,1.17,29.2205,31.227,0.7807,0.0
07.07,23:00,62.3279,633.0741,1154.6332,247.252,12.008,2.6929,173.5849,4.945,4.945,0.0,0.0,0.0,16.14,1.7968,0.0,1159.2269,406.7463,156.4956,0.0,164.0,50.0,0.0,0.0004,0.0002,1125.0,50.0,28.2482,23.6544,0.5914,0.0
08.07,00:00,57.379,57.379,62.2282,0.0,0.0,2.6929,32.2102,0.0,0.6312,0.0,0.0,0.0,15.61,1.7968,0.0,0.0,0.0,0.0,0.0,109.7719,33.47,0.0,57.379,26.1648,1055.2241,46.9,0.0,62.2282,1.5557,0.0
08.07,01:00,51.6982,51.6982,86.7727,0.0,0.0,2.6929,30.2334,0.0,0.5687,0.0,0.0,0.0,14.97,1.7968,0.0,0.0,0.0,0.0,0.0,60.9139,18.57,0.0,51.6982,23.5744,958.2347,42.59,0.0,86.7727,2.1693,0.0
08.07,02:00,48.2141,48.2141,112.9563,0.0,0.0,2.6929,29.2992,0.0,0.5304,0.0,0.0,0.0,14.45,1.7968,0.0,0.0,0.0,0.0,0.0,15.3497,4.68,0.0,48.2141,21.9856,832.2281,36.99,0.0,112.9563,2.8239,0.0
08.07,03:00,48.48,48.48,146.6506,33.9745,6.5455,2.6929,21.316,0.6795,0.839,0.0,0.0,0.0,14.02,1.7968,0.0,0.0,0.0,0.0,0.0,1.6416,0.5,0.0,14.5055,6.6145,668.8814,29.73,0.0,146.6506,3.6663,0.0
08.07,04:00,51.4742,51.4742,178.4152,49.9229,9.6181,2.6929,19.2756,0.9985,1.0155,0.0,0.0,0.0,13.68,1.7968,0.0,0.0,0.0,0.0,0.0,0.1756,0.05,0.0,1.5513,0.7074,470.36,20.9,0.0,178.4152,4.4604,0.0
08.07,05:00,55.3405,55.3405,203.4629,55.1746,10.6299,2.6929,20.2819,1.1035,1.1053,0.0,0.0,0.0,13.36,1.7968,0.0,0.0,0.0,0.0,0.0,0.0188,0.01,0.0,0.1659,0.0757,244.1435,10.85,0.0,203.4629,5.0866,0.0
08.07,06:00,59.1652,59.1652,197.919,29.7837,5.7381,2.6929,15.4776,0.5957,0.5959,29.3637,0.0,0.0,15.06,1.7968,0.2936,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0177,0.0081,24.2189,1.08,0.0,197.919,4.948,0.0
08.07,07:00,65.1046,168.1983,180.2358,31.6947,0.0,2.6929,47.0401,0.6339,0.6339,136.5017,0.0,0.0,24.37,1.7968,1.365,301.0336,103.0937,40.6395,0.0,0.0002,0.0,0.0,0.0019,0.0009,128.2584,5.7,142.5949,21.797,0.5449,0.0
08.07,08:00,71.9118,101.56,161.7774,0.0,0.0,2.6929,21.7059,0.0,0.0,244.2934,0.0,0.0,32.84,1.7968,2.4429,88.0552,29.6482,11.8874,0.0,151.0409,46.05,142.7334,0.0,0.0,37.5168,1.67,41.7103,115.4325,2.8858,0.0
08.07,09:00,80.1816,154.321,150.0469,0.0,0.0,2.6929,38.4012,0.0,0.0,324.1041,0.0,0.0,39.88,1.7968,3.241,220.9354,74.1394,29.8263,0.0,328.0,100.0,169.7831,0.0,0.0,94.1317,4.18,104.6536,33.7651,0.8441,0.0
08.07,10:00,85.9325,121.1475,140.1358,0.0,0.0,2.6929,9.6817,0.0,0.0,289.3166,168.1691,14.0337,39.13,1.7968,2.8932,105.2927,35.2149,14.2145,0.0,327.9902,100.0,0.0,0.0,0.0,44.861,1.99,49.8755,84.7186,2.118,0.0
08.07,11:00,90.2321,148.8235,131.9626,0.0,0.0,2.6929,29.4893,0.0,0.0,162.3179,13.4839,1.1252,31.7,1.7968,1.6232,174.0166,58.5915,23.4922,0.0,327.9913,100.0,0.0104,0.0,0.0,74.1415,3.3,82.4289,40.3749,1.0094,0.0
08.07,12:00,92.1163,130.2892,126.7995,0.0,0.0,2.6929,39.6803,0.0,0.4146,92.5964,0.0,0.0,27.98,1.7968,0.926,114.137,38.1729,15.4085,0.0,292.3618,89.13,0.0,37.6928,17.1879,48.6292,2.16,54.0649,66.7274,1.6682,0.0
08.07,13:00,93.4697,145.0704,124.4264,0.0,0.0,2.6929,22.3903,0.0,0.0,260.5334,77.7505,6.4883,39.41,1.7968,2.6053,153.2542,51.6008,20.6893,0.0,328.0,100.0,37.7124,0.0,0.0,65.2955,2.9,72.5941,43.7663,1.0942,0.0
08.07,14:00,94.6373,138.3334,126.6099,0.0,0.0,2.6929,12.1016,0.0,0.0,310.4587,172.1253,14.3639,43.2,1.7968,3.1046,128.9036,43.6961,17.402,0.0,327.9902,100.0,0.0,0.0,0.0,54.9207,2.44,61.0596,58.7659,1.4691,0.0
08.07,15:00,93.5476,148.2869,132.978,0.0,0.0,2.6929,22.0811,0.0,0.0,237.5788,89.2815,7.4505,38.22,1.7968,2.3758,158.744,54.7393,21.4304,0.0,327.9913,100.0,0.0104,0.0,0.0,67.6345,3.01,75.1945,49.4286,1.2357,0.0
08.07,16:00,90.6696,143.6945,140.4083,0.0,0.0,2.6929,37.4671,0.0,0.2372,122.131,0.0,0.0,30.04,1.7968,1.2213,151.1209,53.0249,20.4013,0.0,307.604,93.78,0.0,21.5635,9.8329,64.3866,2.86,71.5836,60.871,1.5218,0.0
08.07,17:00,88.3927,147.0729,144.4241,0.0,0.0,2.6929,75.3711,0.0,1.1291,44.4254,0.0,0.0,24.31,1.7968,0.4443,164.3047,58.6803,22.1811,0.0,210.5929,64.21,0.0,102.6475,46.8073,70.0037,3.11,77.8285,57.9479,1.4487,0.0
08.07,18:00,87.8479,141.7949,141.6524,0.0,0.0,2.6929,90.8968,0.0,1.5597,0.0,0.0,0.0,20.72,1.7968,0.0,149.4333,53.947,20.1735,0.0,76.5904,23.35,0.0,141.7949,64.6585,63.6676,2.83,70.7842,63.0033,1.5751,0.0
08.07,19:00,85.8537,136.1491,130.0968,63.7712,2.5962,2.6929,60.195,1.2754,2.0716,0.0,0.0,0.0,19.74,1.7968,0.0,138.3123,50.2954,18.6722,0.0,8.191,2.5,0.0,72.3779,33.0043,58.9294,2.62,65.5164,57.3008,1.4325,0.0
08.07,20:00,82.8546,124.1414,112.359,116.4009,14.4715,2.6929,39.033,2.328,2.4132,0.0,0.0,0.0,18.85,1.7968,0.0,112.7129,41.2868,15.2162,0.0,0.876,0.27,0.0,7.7405,3.5296,48.0224,2.13,53.3903,53.0364,1.3259,0.0
08.07,21:00,77.8546,110.2856,89.6478,109.4578,14.84,2.6929,32.6964,2.1892,2.1983,0.0,0.0,0.0,17.85,1.7968,0.0,88.2125,32.4311,11.9087,0.0,0.0937,0.03,0.0,0.8278,0.3775,37.5838,1.67,41.7849,43.2202,1.0805,0.0
08.07,22:00,71.7279,96.1376,68.77,96.0491,13.802,2.6929,28.141,1.921,1.922,0.0,0.0,0.0,17.32,1.7968,0.0,66.3946,24.4098,8.9633,0.0,0.01,0.0,0.0,0.0885,0.0404,28.2881,1.26,31.4501,33.8254,0.8456,0.0
08.07,23:00,66.7995,659.571,1156.9178,254.5605,12.8678,2.6929,174.8647,5.0912,5.0913,0.0,0.0,0.0,16.86,1.7968,0.0,1161.9737,428.7726,156.8664,0.0,164.0,50.0,0.0,0.0095,0.0043,1125.0,50.0,30.5151,25.4593,0.6365,0.0
09.07,00:00,62.6197,62.6197,67.1295,0.0,0.0,2.6929,34.7226,0.0,0.6888,0.0,0.0,0.0,16.56,1.7968,0.0,0.0,0.0,0.0,0.0,104.8194,31.96,0.0,62.6197,28.5546,1049.7814,46.66,0.0,67.1295,1.6782,0.0
09.07,01:00,56.8061,56.8061,91.7131,0.0,0.0,2.6929,32.6861,0.0,0.6249,0.0,0.0,0.0,16.28,1.7968,0.0,0.0,0.0,0.0,0.0,51.1345,15.59,0.0,56.8061,25.9036,947.3092,42.1,0.0,91.7131,2.2928,0.0
09.07,02:00,52.4594,52.4594,118.6916,4.1373,0.7971,2.6929,30.289,0.0827,0.6143,0.0,0.0,0.0,16.14,1.7968,0.0,0.0,0.0,0.0,0.0,5.4686,1.67,0.0,48.3221,22.0349,814.9404,36.22,0.0,118.6916,2.9673,0.0
09.07,03:00,52.4284,52.4284,153.054,47.2606,9.1052,2.6929,19.7778,0.9452,1.0021,0.0,0.0,0.0,16.45,1.7968,0.0,0.0,0.0,0.0,0.0,0.5848,0.18,0.0,5.1678,2.3565,644.4935,28.64,0.0,153.054,3.8263,0.0
09.07,04:00,56.0627,56.0627,185.9568,55.5101,10.6946,2.6929,20.0852,1.1102,1.1163,0.0,0.0,0.0,16.31,1.7968,0.0,0.0,0.0,0.0,0.0,0.0625,0.02,0.0,0.5527,0.252,437.6122,19.45,0.0,185.9568,4.6489,0.0
09.07,05:00,60.042,60.042,211.5498,59.9829,11.5563,2.6929,21.3617,1.1997,1.2003,0.0,0.0,0.0,16.26,1.7968,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0591,0.027,202.4353,9.0,0.0,211.5498,5.2887,0.0
09.07,06:00,66.5053,83.8545,207.5765,52.4131,6.7554,2.6929,22.6283,1.0483,1.0483,31.435,0.0,0.0,18.21,1.7968,0.3144,48.2309,17.3492,6.5112,0.0,0.0007,0.0,0.0,0.0063,0.0029,20.5492,0.91,22.8462,182.1918,4.5548,0.0
09.07,07:00,73.1476,187.9121,190.0371,46.2668,0.0,2.6929,50.3696,0.9253,0.9253,141.6447,0.0,0.0,25.83,1.7968,1.4164,325.9313,114.7646,44.0007,0.0,0.0001,0.0,0.0,0.0007,0.0003,138.8663,6.17,154.3885,18.4943,0.4624,0.0
09.07,08:00,81.3632,111.7644,171.3816,0.0,0.0,2.6929,21.9779,0.0,0.0,246.1618,0.0,0.0,34.24,1.7968,2.4616,88.1636,30.4013,11.9021,0.0,142.2195,43.36,134.3973,0.0,0.0,37.563,1.67,41.7617,124.9797,3.1245,0.0
09.07,09:00,90.7008,171.5825,158.9605,0.0,0.0,2.6929,40.7759,0.0,0.0,333.9076,0.0,0.0,41.91,1.7968,3.3391,237.7923,80.8817,32.102,0.0,313.9879,95.73,162.3252,0.0,0.0,101.3138,4.5,112.6384,33.8067,0.8452,0.0
09.07,10:00,97.3757,134.1496,148.8592,0.0,0.0,2.6929,5.285,0.0,0.0,390.8861,241.9089,20.1873,47.37,1.7968,3.9089,109.586,36.7738,14.7941,0.0,328.0,100.0,14.8277,0.0,0.0,46.6902,2.08,51.9092,91.1824,2.2796,0.0
09.07,11:00,97.3597,159.9156,140.7937,0.0,0.0,2.6929,13.6231,0.0,0.0,416.5722,256.6566,21.418,50.57,1.7968,4.1657,187.6677,62.5559,25.3351,0.0,327.9902,100.0,0.0,0.0,0.0,79.9577,3.55,88.8952,42.0212,1.0505,0.0
09.07,12:00,96.4865,136.6561,135.8105,0.0,0.0,2.6929,4.9703,0.0,0.0,396.1943,259.5278,21.6576,50.47,1.7968,3.9619,121.3123,40.1696,16.3772,0.0,327.9913,100.0,0.0104,0.0,0.0,51.6863,2.3,57.4637,71.9619,1.799,0.0
09.07,13:00,96.7081,151.9507,134.0336,0.0,0.0,2.6929,23.0558,0.0,0.0,241.3309,89.371,7.458,40.0,1.7968,2.4133,166.2803,55.2426,22.4478,0.0,327.9912,100.0,0.0092,0.0,0.0,70.8454,3.15,78.7644,46.5177,1.1629,0.0
09.07,14:00,95.2084,141.5771,136.7306,0.0,0.0,2.6929,20.4089,0.0,0.0,220.6536,79.0671,6.5982,38.68,1.7968,2.2065,138.6425,46.3687,18.7167,0.0,327.9912,100.0,0.0093,0.0,0.0,59.07,2.63,65.6728,63.7609,1.594,0.0
09.07,15:00,92.0766,150.1215,143.5909,0.0,0.0,2.6929,25.9504,0.0,0.0,212.2748,62.144,5.1859,38.17,1.7968,2.1227,171.8129,58.0449,23.1947,0.0,327.9912,100.0,0.0093,0.0,0.0,73.2026,3.25,81.3851,53.163,1.3291,0.0
09.07,16:00,88.1512,143.5688,151.0505,0.0,0.0,2.6929,28.6169,0.0,0.0,154.4877,10.9096,0.9104,34.22,1.7968,1.5449,161.8194,55.4176,21.8456,0.0,327.9912,100.0,0.0093,0.0,0.0,68.9448,3.06,76.6513,65.8824,1.6471,0.0
09.07,17:00,86.2172,147.3913,155.4213,0.0,0.0,2.6929,81.3271,0.0,1.2298,35.592,0.0,0.0,25.41,1.7968,0.3559,177.405,61.1741,23.9497,0.0,222.331,67.78,0.0,111.7993,50.9805,75.5852,3.36,84.0339,62.0503,1.5513,0.0
09.07,18:00,87.52,142.4748,151.6158,0.0,0.0,2.6929,92.5995,0.0,1.5672,0.0,0.0,0.0,22.05,1.7968,0.0,158.8194,54.9548,21.4406,0.0,87.6856,26.73,0.0,142.4748,64.9685,67.6666,3.01,75.2302,68.0267,1.7007,0.0
09.07,19:00,86.2067,137.3799,138.737,54.5169,0.6442,2.6929,64.4071,1.0903,2.0018,0.0,0.0,0.0,21.61,1.7968,0.0,147.8904,51.1731,19.9652,0.0,9.3775,2.86,0.0,82.8629,37.7855,63.0102,2.8,70.0533,60.8999,1.5225,0.0
09.07,20:00,81.4052,120.8766,116.7473,112.0149,13.9762,2.6929,39.3244,2.2403,2.3378,0.0,0.0,0.0,20.69,1.7968,0.0,114.0726,39.4715,15.3998,0.0,1.0029,0.31,0.0,8.8618,4.041,48.6018,2.16,54.0344,56.7092,1.4177,0.0
09.07,21:00,75.9942,107.226,91.2468,106.2783,14.4585,2.6929,32.659,2.1256,2.136,0.0,0.0,0.0,19.69,1.7968,0.0,90.26,31.2318,12.1851,0.0,0.1073,0.03,0.0,0.9477,0.4322,38.4562,1.71,42.7547,43.7416,1.0935,0.0
09.07,22:00,69.9327,90.4157,65.7662,90.3143,13.4537,2.6929,26.8463,1.8063,1.8074,0.0,0.0,0.0,18.8,1.7968,0.0,59.1958,20.483,7.9914,0.0,0.0115,0.0,0.0,0.1014,0.0462,25.221,1.12,28.0401,34.6106,0.8653,0.0
09.07,23:00,62.7803,625.7658,1153.2993,246.031,12.0932,2.6929,173.3586,4.9206,4.9207,0.0,0.0,0.0,17.98,1.7968,0.0,1157.0614,398.9867,156.2033,0.0,164.0,50.0,0.0,0.0108,0.0049,1125.0,50.0,26.4609,22.6989,0.5675,0.0
10.07,00:00,56.9804,56.9804,55.6015,0.0,0.0,2.6929,31.8628,0.0,0.6268,0.0,0.0,0.0,17.2,1.7968,0.0,0.0,0.0,0.0,0.0,110.1486,33.58,0.0,56.9804,25.9831,1062.5827,47.23,0.0,55.6015,1.39,0.0
10.07,01:00,50.578,50.578,79.0355,0.0,0.0,2.6929,29.5292,0.0,0.5564,0.0,0.0,0.0,16.64,1.7968,0.0,0.0,0.0,0.0,0.0,62.3491,19.01,0.0,50.578,23.0636,974.1806,43.3,0.0,79.0355,1.9759,0.0
10.07,02:00,47.9716,47.9716,104.2246,0.0,0.0,2.6929,28.9704,0.0,0.5277,0.0,0.0,0.0,16.11,1.7968,0.0,0.0,0.0,0.0,0.0,17.0141,5.19,0.0,47.9716,21.8751,857.8604,38.13,0.0,104.2246,2.6056,0.0
10.07,03:00,48.1803,48.1803,136.2943,32.102,6.1848,2.6929,21.4136,0.642,0.8189,0.0,0.0,0.0,15.65,1.7968,0.0,0.0,0.0,0.0,0.0,1.8196,0.55,0.0,16.0783,7.3317,705.9985,31.38,0.0,136.2943,3.4074,0.0
10.07,04:00,49.49,49.49,167.1182,47.7705,9.2035,2.6929,18.6552,0.9554,0.9743,0.0,0.0,0.0,15.17,1.7968,0.0,0.0,0.0,0.0,0.0,0.1946,0.06,0.0,1.7195,0.7841,519.9995,23.11,0.0,167.1182,4.178,0.0
10.07,05:00,49.5979,49.5979,191.4378,49.414,9.5201,2.6929,18.8796,0.9883,0.9903,0.0,0.0,0.0,14.93,1.7968,0.0,0.0,0.0,0.0,0.0,0.0208,0.01,0.0,0.1839,0.0839,307.1064,13.65,0.0,191.4378,4.7859,0.0
10.07,06:00,52.1324,52.1324,186.1534,24.6772,4.7543,2.6929,14.1812,0.4935,0.4938,27.4356,0.0,0.0,16.75,1.7968,0.2744,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0197,0.009,100.2091,4.45,0.0,186.1534,4.6538,0.0
10.07,07:00,54.7247,104.3106,169.5257,0.0,0.0,2.6929,28.3286,0.0,0.0,123.4059,0.0,0.0,24.39,1.7968,1.2341,150.7414,49.586,20.3501,0.0,20.2089,6.16,19.0953,0.0,0.0,64.2249,2.85,71.4038,90.1882,2.2547,0.0
10.07,08:00,59.0755,117.6996,152.5266,0.0,0.0,2.6929,32.2741,0.0,0.0,204.2546,0.0,0.0,32.15,1.7968,2.0425,179.9759,58.6241,24.2967,0.0,111.8009,34.09,86.5551,0.0,0.0,76.6805,3.41,85.2517,57.8024,1.4451,0.0
10.07,09:00,61.0188,105.5811,141.4848,0.0,0.0,2.6929,27.5395,0.0,0.0,273.5352,0.0,0.0,39.12,1.7968,2.7354,137.6974,44.5623,18.5892,0.0,289.5268,88.27,167.9541,0.0,0.0,58.6674,2.61,65.2251,69.0125,1.7253,0.0
10.07,10:00,63.0904,111.3134,131.7341,0.0,0.0,2.6929,17.1848,0.0,0.0,293.5052,141.4793,11.8064,42.36,1.7968,2.9351,149.9736,48.223,20.2464,0.0,328.0,100.0,40.7124,0.0,0.0,63.8977,2.84,71.0401,52.8006,1.32,0.0
10.07,11:00,65.0228,105.1605,123.2071,0.0,0.0,2.6929,13.227,0.0,0.0,249.5283,144.3678,12.0475,40.43,1.7968,2.4953,124.8283,40.1377,16.8518,0.0,327.9902,100.0,0.0,0.0,0.0,53.1843,2.36,59.1292,57.508,1.4377,0.0
10.07,12:00,67.4834,109.8428,117.2016,0.0,0.0,2.6929,22.6475,0.0,0.0,136.0212,26.1679,2.1837,33.44,1.7968,1.3602,131.7379,42.3594,17.7846,0.0,327.9913,100.0,0.0104,0.0,0.0,56.1282,2.49,62.4021,47.8659,1.1966,0.0
10.07,13:00,68.8013,107.5552,113.7456,0.0,0.0,2.6929,19.3085,0.0,0.0,158.4607,50.8963,4.2473,35.35,1.7968,1.5846,120.1373,38.754,16.2185,0.0,327.9912,100.0,0.0092,0.0,0.0,51.1857,2.27,56.9071,50.5154,1.2629,0.0
10.07,14:00,72.3234,114.7164,114.7885,0.0,0.0,2.6929,21.8008,0.0,0.0,150.3269,35.6011,2.9709,34.78,1.7968,1.5033,130.5706,42.3931,17.627,0.0,327.9912,100.0,0.0093,0.0,0.0,55.6309,2.47,61.8493,46.0671,1.1517,0.0
