timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
30.07,02:00,2.2343,6.222,3.9479,6.222,0.4305,0.2693,2.1605,0.1244,0.1244,3.9479,3.9877,1.4607,0.0
30.07,03:00,2.1476,9.7985,7.5744,9.7985,0.4138,0.2693,3.4856,0.196,0.196,7.5744,7.6509,2.8025,0.0
30.07,04:00,1.858,11.057,9.107,11.057,0.358,0.2693,3.9968,0.2211,0.2211,9.107,9.199,3.3696,0.0
30.07,05:00,2.1397,11.0704,8.8414,11.0704,0.4122,0.2693,3.9529,0.2214,0.2214,8.8414,8.9308,3.2713,0.0
30.07,06:00,2.3432,9.6078,7.1919,9.6078,0.4514,0.2693,3.3817,0.1922,0.1922,7.1919,7.2646,2.661,0.0
30.07,07:00,2.7608,9.7328,6.9024,9.7328,0.5319,0.2693,3.3551,0.1947,0.1947,6.9024,6.9721,2.5539,0.0
30.07,08:00,3.1724,9.4477,6.2125,9.4477,0.6112,0.2693,3.1791,0.189,0.189,6.2125,6.2753,2.2986,0.0
30.07,09:00,3.2423,9.1382,5.837,9.1382,0.6247,0.2693,3.0536,0.1828,0.1828,5.837,5.896,2.1597,0.0
30.07,10:00,3.3535,8.9167,5.5076,8.9167,0.6461,0.2693,2.9532,0.1783,0.1783,5.5076,5.5632,2.0378,0.0
30.07,11:00,3.8599,8.8436,4.9339,8.8436,0.7437,0.2693,2.8385,0.1769,0.1769,4.9339,4.9837,1.8255,0.0
30.07,12:00,3.8936,8.6935,4.7519,8.6935,0.7501,0.2693,2.7776,0.1739,0.1739,4.7519,4.7999,1.7582,0.0
30.07,13:00,2.8134,7.4514,4.5916,7.4514,0.542,0.2693,2.5102,0.149,0.149,4.5916,4.638,1.6989,0.0
30.07,14:00,2.7762,7.6528,4.8278,7.6528,0.5349,0.2693,2.5904,0.1531,0.1531,4.8278,4.8765,1.7863,0.0
30.07,15:00,2.7596,8.0217,5.2095,8.0217,0.5317,0.2693,2.7285,0.1604,0.1604,5.2095,5.2621,1.9275,0.0
30.07,16:00,3.2709,8.8478,5.5211,8.8478,0.6302,0.2693,2.9423,0.177,0.177,5.5211,5.5769,2.0428,0.0
30.07,17:00,3.8597,9.9789,6.058,9.9789,0.7436,0.2693,3.2544,0.1996,0.1996,6.058,6.1192,2.2415,0.0
30.07,18:00,3.4701,9.6664,6.1343,9.6664,0.6685,0.2693,3.2075,0.1933,0.1933,6.1343,6.1963,2.2697,0.0
30.07,19:00,3.1193,8.5942,5.4201,8.5942,0.601,0.2693,2.8757,0.1719,0.1719,5.4201,5.4748,2.0054,0.0
30.07,20:00,3.4972,7.5796,4.0415,7.5796,0.6738,0.2693,2.4384,0.1516,0.1516,4.0415,4.0824,1.4954,0.0
30.07,21:00,2.9403,5.3303,2.3661,5.3303,0.5665,0.2693,1.7112,0.1066,0.1066,2.3661,2.39,0.8754,0.0
30.07,22:00,1.9352,4.1328,2.1756,4.1328,0.3728,0.2693,1.4471,0.0827,0.0827,2.1756,2.1976,0.805,0.0
30.07,23:00,1.76,4.216,2.4315,4.216,0.3391,0.2693,1.508,0.0843,0.0843,2.4315,2.4561,0.8997,0.0
31.07,00:00,1.6717,4.2412,2.5438,4.2412,0.3221,0.2693,1.5326,0.0848,0.0848,2.5438,2.5695,0.9412,0.0
31.07,01:00,1.4791,4.422,2.9135,4.422,0.285,0.2693,1.6322,0.0884,0.0884,2.9135,2.9429,1.078,0.0
31.07,02:00,1.2837,5.7481,4.4198,5.7481,0.2473,0.2693,2.1519,0.115,0.115,4.4198,4.4644,1.6353,0.0
31.07,03:00,1.3992,9.4329,7.9534,9.4329,0.2696,0.2693,3.4816,0.1887,0.1887,7.9534,8.0337,2.9428,0.0
31.07,04:00,1.5584,11.2982,9.6424,11.2982,0.3002,0.2693,4.1372,0.226,0.226,9.6424,9.7398,3.5677,0.0
31.07,05:00,1.825,11.4807,9.5592,11.4807,0.3516,0.2693,4.1578,0.2296,0.2296,9.5592,9.6557,3.5369,0.0
31.07,06:00,2.1225,10.1296,7.9271,10.1296,0.4089,0.2693,3.6112,0.2026,0.2026,7.9271,8.0071,2.933,0.0
31.07,07:00,2.237,9.7343,7.4223,9.7343,0.431,0.2693,3.4465,0.1947,0.1947,7.4223,7.4972,2.7462,0.0
31.07,08:00,2.3038,9.1637,6.7913,9.1637,0.4439,0.2693,3.2259,0.1833,0.1833,6.7913,6.8599,2.5128,0.0
31.07,09:00,2.1556,8.5298,6.3105,8.5298,0.4153,0.2693,3.0195,0.1706,0.1706,6.3105,6.3742,2.3349,0.0
31.07,10:00,2.7745,8.8585,6.0232,8.8585,0.5345,0.2693,3.0324,0.1772,0.1772,6.0232,6.084,2.2286,0.0
31.07,11:00,3.2756,8.8736,5.542,8.8736,0.6311,0.2693,2.9509,0.1775,0.1775,5.542,5.598,2.0505,0.0
31.07,12:00,2.851,8.3187,5.4131,8.3187,0.5493,0.2693,2.8214,0.1664,0.1664,5.4131,5.4678,2.0028,0.0
31.07,13:00,2.1749,7.6165,5.3872,7.6165,0.419,0.2693,2.6816,0.1523,0.1523,5.3872,5.4416,1.9933,0.0
31.07,14:00,2.2796,7.9566,5.6202,7.9566,0.4392,0.2693,2.788,0.1591,0.1591,5.6202,5.677,2.0795,0.0
31.07,15:00,2.7864,8.9256,6.0778,8.9256,0.5368,0.2693,3.0549,0.1785,0.1785,6.0778,6.1392,2.2488,0.0
31.07,16:00,2.9774,9.5197,6.4769,9.5197,0.5736,0.2693,3.2394,0.1904,0.1904,6.4769,6.5423,2.3965,0.0
31.07,17:00,3.2596,10.3263,6.996,10.3263,0.628,0.2693,3.4858,0.2065,0.2065,6.996,7.0667,2.5885,0.0
31.07,18:00,3.6502,10.6922,6.9717,10.6922,0.7032,0.2693,3.552,0.2138,0.2138,6.9717,7.0421,2.5795,0.0
31.07,19:00,3.2128,9.4955,6.2199,9.4955,0.619,0.2693,3.1896,0.1899,0.1899,6.2199,6.2827,2.3014,0.0
31.07,20:00,3.4276,7.9964,4.5231,7.9964,0.6604,0.2693,2.6032,0.1599,0.1599,4.5231,4.5688,1.6736,0.0
31.07,21:00,2.7305,5.4888,2.7307,5.4888,0.5261,0.2693,1.8057,0.1098,0.1098,2.7307,2.7583,1.0104,0.0
31.07,22:00,2.0242,4.562,2.5124,4.562,0.39,0.2693,1.5889,0.0912,0.0912,2.5124,2.5378,0.9296,0.0
31.07,23:00,2.0764,4.904,2.7993,4.904,0.4,0.2693,1.7051,0.0981,0.0981,2.7993,2.8275,1.0357,0.0
01.08,00:00,1.7703,4.739,2.939,4.739,0.3411,0.2693,1.6978,0.0948,0.0948,2.939,2.9687,1.0874,0.0
01.08,01:00,1.677,5.0797,3.3687,5.0797,0.3231,0.2693,1.8388,0.1016,0.1016,3.3687,3.4028,1.2464,0.0
01.08,02:00,1.7521,6.866,5.0628,6.866,0.3376,0.2693,2.4801,0.1373,0.1373,5.0628,5.1139,1.8732,0.0
01.08,03:00,1.5585,10.6726,9.023,10.6726,0.3003,0.2693,3.9081,0.2135,0.2135,9.023,9.1141,3.3385,0.0
01.08,04:00,1.7133,12.8276,11.0031,12.8276,0.3301,0.2693,4.6705,0.2566,0.2566,11.0031,11.1143,4.0712,0.0
01.08,05:00,2.0969,13.1416,10.9342,13.1416,0.404,0.2693,4.7189,0.2628,0.2628,10.9342,11.0447,4.0457,0.0
01.08,06:00,2.2918,11.5083,9.1244,11.5083,0.4415,0.2693,4.0869,0.2302,0.2302,9.1244,9.2166,3.376,0.0
01.08,07:00,2.4165,10.9907,8.4884,10.9907,0.4656,0.2693,3.8756,0.2198,0.2198,8.4884,8.5741,3.1407,0.0
01.08,08:00,2.3663,10.2233,7.7784,10.2233,0.4559,0.2693,3.6032,0.2045,0.2045,7.7784,7.857,2.878,0.0
01.08,09:00,2.1556,9.4323,7.2039,9.4323,0.4153,0.2693,3.3501,0.1886,0.1886,7.2039,7.2767,2.6655,0.0
01.08,10:00,3.0428,10.0012,6.8888,10.0012,0.5862,0.2693,3.4044,0.2,0.2,6.8888,6.9584,2.5489,0.0
01.08,11:00,3.0776,9.5405,6.3983,9.5405,0.5929,0.2693,3.2296,0.1908,0.1908,6.3983,6.463,2.3674,0.0
01.08,12:00,2.7609,9.0967,6.2725,9.0967,0.5319,0.2693,3.122,0.1819,0.1819,6.2725,6.3359,2.3208,0.0
01.08,13:00,2.2653,8.6289,6.3,8.6289,0.4364,0.2693,3.0367,0.1726,0.1726,6.3,6.3636,2.331,0.0
01.08,14:00,1.8972,8.5408,6.5772,8.5408,0.3655,0.2693,3.0684,0.1708,0.1708,6.5772,6.6436,2.4336,0.0
01.08,15:00,2.2261,9.4137,7.1157,9.4137,0.4289,0.2693,3.331,0.1883,0.1883,7.1157,7.1875,2.6328,0.0
01.08,16:00,2.6043,10.2771,7.5961,10.2771,0.5017,0.2693,3.5816,0.2055,0.2055,7.5961,7.6728,2.8105,0.0
01.08,17:00,3.239,11.4999,8.1783,11.4999,0.624,0.2693,3.9193,0.23,0.23,8.1783,8.2609,3.026,0.0
01.08,18:00,3.2527,11.4366,8.102,11.4366,0.6267,0.2693,3.8937,0.2287,0.2287,8.102,8.1839,2.9978,0.0
01.08,19:00,3.2331,10.5372,7.231,10.5372,0.6229,0.2693,3.5677,0.2107,0.2107,7.231,7.3041,2.6755,0.0
01.08,20:00,3.2175,8.4608,5.1909,8.4608,0.6199,0.2693,2.8098,0.1692,0.1692,5.1909,5.2433,1.9206,0.0
01.08,21:00,2.7567,5.9202,3.1318,5.9202,0.5311,0.2693,1.9592,0.1184,0.1184,3.1318,3.1634,1.1588,0.0
01.08,22:00,2.3874,5.2986,2.8821,5.2986,0.46,0.2693,1.7956,0.106,0.106,2.8821,2.9112,1.0664,0.0
01.08,23:00,2.2958,5.4823,3.1546,5.4823,0.4423,0.2693,1.8788,0.1096,0.1096,3.1546,3.1865,1.1672,0.0
02.08,00:00,2.0467,5.3924,3.3122,5.3924,0.3943,0.2693,1.8891,0.1078,0.1078,3.3122,3.3457,1.2255,0.0
02.08,01:00,1.9951,5.815,3.7818,5.815,0.3844,0.2693,2.0529,0.1163,0.1163,3.7818,3.82,1.3993,0.0
02.08,02:00,2.0565,7.7128,5.5997,7.7128,0.3962,0.2693,2.7374,0.1543,0.1543,5.5997,5.6563,2.0719,0.0
02.08,03:00,1.9963,12.0254,9.9289,12.0254,0.3846,0.2693,4.3276,0.2405,0.2405,9.9289,10.0292,3.6737,0.0
02.08,04:00,2.0792,14.3438,12.142,14.3438,0.4006,0.2693,5.1624,0.2869,0.2869,12.142,12.2647,4.4926,0.0
02.08,05:00,2.098,14.4022,12.1811,14.4022,0.4042,0.2693,5.1805,0.288,0.288,12.1811,12.3042,4.507,0.0
02.08,06:00,2.163,12.5371,10.2703,12.5371,0.4167,0.2693,4.486,0.2507,0.2507,10.2703,10.374,3.8,0.0
02.08,07:00,2.2123,11.818,9.5096,11.818,0.4262,0.2693,4.2141,0.2364,0.2364,9.5096,9.6057,3.5186,0.0
02.08,08:00,2.6301,11.3896,8.6719,11.3896,0.5067,0.2693,3.9846,0.2278,0.2278,8.6719,8.7595,3.2086,0.0
02.08,09:00,2.5696,10.6534,8.0029,10.6534,0.4951,0.2693,3.7254,0.2131,0.2131,8.0029,8.0838,2.9611,0.0
02.08,10:00,2.5549,10.304,7.6716,10.304,0.4922,0.2693,3.6,0.2061,0.2061,7.6716,7.7491,2.8385,0.0
02.08,11:00,2.6129,9.9205,7.2345,9.9205,0.5034,0.2693,3.4495,0.1984,0.1984,7.2345,7.3076,2.6768,0.0
02.08,12:00,2.7217,9.858,7.0649,9.858,0.5244,0.2693,3.4077,0.1972,0.1972,7.0649,7.1363,2.614,0.0
02.08,13:00,2.4247,9.6392,7.1424,9.6392,0.4671,0.2693,3.3791,0.1928,0.1928,7.1424,7.2145,2.6427,0.0
02.08,14:00,2.4774,10.0153,7.4625,10.0153,0.4773,0.2693,3.5077,0.2003,0.2003,7.4625,7.5379,2.7611,0.0
02.08,15:00,2.3646,10.5626,8.116,10.5626,0.4556,0.2693,3.7278,0.2113,0.2113,8.116,8.198,3.0029,0.0
02.08,16:00,2.7043,11.4739,8.682,11.4739,0.521,0.2693,4.0026,0.2295,0.2295,8.682,8.7696,3.2123,0.0
02.08,17:00,3.414,12.8656,9.3571,12.8656,0.6577,0.2693,4.3891,0.2573,0.2573,9.3571,9.4516,3.4621,0.0
02.08,18:00,3.564,12.8576,9.2007,12.8576,0.6866,0.2693,4.3602,0.2572,0.2572,9.2007,9.2936,3.4043,0.0
02.08,19:00,3.6099,11.9365,8.2433,11.9365,0.6955,0.2693,4.0148,0.2387,0.2387,8.2433,8.3266,3.05,0.0
02.08,20:00,3.2277,9.1076,5.8211,9.1076,0.6219,0.2693,3.045,0.1822,0.1822,5.8211,5.8799,2.1538,0.0
02.08,21:00,3.1583,6.7053,3.5116,6.7053,0.6085,0.2693,2.1771,0.1341,0.1341,3.5116,3.547,1.2993,0.0
02.08,22:00,2.3553,5.5406,3.1535,5.5406,0.4538,0.2693,1.8899,0.1108,0.1108,3.1535,3.1853,1.1668,0.0
02.08,23:00,1.8312,5.2211,3.3559,5.2211,0.3528,0.2693,1.8638,0.1044,0.1044,3.3559,3.3898,1.2417,0.0
03.08,00:00,1.3241,4.7214,3.3633,4.7214,0.2551,0.2693,1.7688,0.0944,0.0944,3.3633,3.3973,1.2444,0.0
03.08,01:00,1.2822,5.3075,3.985,5.3075,0.247,0.2693,1.9908,0.1062,0.1062,3.985,4.0253,1.4745,0.0
03.08,02:00,1.2679,7.165,5.8382,7.165,0.2443,0.2693,2.6737,0.1433,0.1433,5.8382,5.8971,2.1601,0.0
03.08,03:00,1.4226,11.5186,9.9951,11.5186,0.2741,0.2693,4.2415,0.2304,0.2304,9.9951,10.096,3.6982,0.0
03.08,04:00,1.6011,14.3757,12.6468,14.3757,0.3085,0.2693,5.2571,0.2875,0.2875,12.6468,12.7746,4.6793,0.0
03.08,05:00,1.6907,14.4746,12.6561,14.4746,0.3257,0.2693,5.2778,0.2895,0.2895,12.6561,12.784,4.6828,0.0
03.08,06:00,2.0391,12.7882,10.6416,12.7882,0.3929,0.2693,4.5995,0.2558,0.2558,10.6416,10.749,3.9374,0.0
03.08,07:00,2.4223,12.3072,9.786,12.3072,0.4667,0.2693,4.3568,0.2461,0.2461,9.786,9.8849,3.6208,0.0
03.08,08:00,2.2689,11.4894,9.1283,11.4894,0.4371,0.2693,4.0839,0.2298,0.2298,9.1283,9.2205,3.3775,0.0
03.08,09:00,2.5412,10.8518,8.2275,10.8518,0.4896,0.2693,3.803,0.217,0.217,8.2275,8.3106,3.0442,0.0
03.08,10:00,3.2686,11.2613,7.9127,11.2613,0.6297,0.2693,3.8267,0.2252,0.2252,7.9127,7.9927,2.9277,0.0
03.08,11:00,3.3145,10.845,7.4552,10.845,0.6386,0.2693,3.6663,0.2169,0.2169,7.4552,7.5305,2.7584,0.0
03.08,12:00,2.8702,10.6228,7.6751,10.6228,0.553,0.2693,3.662,0.2125,0.2125,7.6751,7.7526,2.8398,0.0
03.08,13:00,2.2994,10.0891,7.7118,10.0891,0.443,0.2693,3.5657,0.2018,0.2018,7.7118,7.7897,2.8534,0.0
03.08,14:00,2.1753,10.2971,8.0405,10.2971,0.4191,0.2693,3.6634,0.2059,0.2059,8.0405,8.1217,2.975,0.0
03.08,15:00,2.3132,10.9022,8.5031,10.9022,0.4457,0.2693,3.8611,0.218,0.218,8.5031,8.589,3.1461,0.0
03.08,16:00,2.3792,11.561,9.09,11.561,0.4584,0.2693,4.091,0.2312,0.2312,9.09,9.1818,3.3633,0.0
03.08,17:00,3.6518,13.4193,9.6699,13.4193,0.7036,0.2693,4.5507,0.2684,0.2684,9.6699,9.7676,3.5779,0.0
03.08,18:00,3.1241,12.7048,9.4848,12.7048,0.6019,0.2693,4.3806,0.2541,0.2541,9.4848,9.5806,3.5094,0.0
03.08,19:00,2.804,11.4633,8.5728,11.4633,0.5402,0.2693,3.9814,0.2293,0.2293,8.5728,8.6594,3.1719,0.0
03.08,20:00,2.995,9.0818,6.0259,9.0818,0.577,0.2693,3.0759,0.1816,0.1816,6.0259,6.0868,2.2296,0.0
03.08,21:00,2.7227,6.3917,3.6324,6.3917,0.5246,0.2693,2.1378,0.1278,0.1278,3.6324,3.669,1.344,0.0
03.08,22:00,2.1521,5.3311,3.1473,5.3311,0.4146,0.2693,1.8484,0.1066,0.1066,3.1473,3.1791,1.1645,0.0
03.08,23:00,1.8209,5.3625,3.5062,5.3625,0.3508,0.2693,1.9174,0.1072,0.1072,3.5062,3.5416,1.2973,0.0
04.08,00:00,1.3704,5.1556,3.7473,5.1556,0.264,0.2693,1.9198,0.1031,0.1031,3.7473,3.7852,1.3865,0.0
04.08,01:00,1.613,6.215,4.556,6.215,0.3108,0.2693,2.2658,0.1243,0.1243,4.556,4.602,1.6857,0.0
04.08,02:00,1.6184,8.2245,6.54,8.2245,0.3118,0.2693,3.0009,0.1645,0.1645,6.54,6.6061,2.4198,0.0
04.08,03:00,1.5073,12.2994,10.6841,12.2994,0.2904,0.2693,4.5128,0.246,0.246,10.6841,10.7921,3.9531,0.0
04.08,04:00,1.4392,14.1157,12.5497,14.1157,0.2773,0.2693,5.19,0.2823,0.2823,12.5497,12.6764,4.6434,0.0
04.08,05:00,1.6999,14.4944,12.6666,14.4944,0.3275,0.2693,5.2834,0.2899,0.2899,12.6666,12.7945,4.6866,0.0
04.08,06:00,2.2031,12.9201,10.6098,12.9201,0.4244,0.2693,4.6194,0.2584,0.2584,10.6098,10.717,3.9256,0.0
04.08,07:00,2.1166,11.9878,9.7725,11.9878,0.4078,0.2693,4.2929,0.2398,0.2398,9.7725,9.8712,3.6158,0.0
04.08,08:00,2.4274,11.5146,8.9963,11.5146,0.4677,0.2693,4.0656,0.2303,0.2303,8.9963,9.0872,3.3286,0.0
04.08,09:00,2.5721,10.9277,8.272,10.9277,0.4955,0.2693,3.8255,0.2186,0.2186,8.272,8.3555,3.0606,0.0
04.08,10:00,2.8331,10.8938,7.9801,10.8938,0.5458,0.2693,3.7678,0.2179,0.2179,7.9801,8.0607,2.9526,0.0
04.08,11:00,3.0927,10.7596,7.5903,10.7596,0.5958,0.2693,3.6735,0.2152,0.2152,7.5903,7.6669,2.8084,0.0
04.08,12:00,2.9181,10.5142,7.5202,10.5142,0.5622,0.2693,3.614,0.2103,0.2103,7.5202,7.5962,2.7825,0.0
04.08,13:00,2.2479,9.9614,7.6363,9.9614,0.4331,0.2693,3.5278,0.1992,0.1992,7.6363,7.7135,2.8254,0.0
04.08,14:00,2.2573,10.3864,8.0478,10.3864,0.4349,0.2693,3.6819,0.2077,0.2077,8.0478,8.1291,2.9777,0.0
04.08,15:00,2.4742,11.2435,8.6816,11.2435,0.4767,0.2693,3.9582,0.2249,0.2249,8.6816,8.7693,3.2122,0.0
04.08,16:00,2.6085,12.0077,9.3052,12.0077,0.5025,0.2693,4.2148,0.2402,0.2402,9.3052,9.3992,3.4429,0.0
04.08,17:00,3.1819,13.206,9.9238,13.206,0.613,0.2693,4.5541,0.2641,0.2641,9.9238,10.0241,3.6718,0.0
04.08,18:00,3.23,13.0703,9.7419,13.0703,0.6223,0.2693,4.4961,0.2614,0.2614,9.7419,9.8403,3.6045,0.0
04.08,19:00,2.7028,11.6202,8.8283,11.6202,0.5207,0.2693,4.0565,0.2324,0.2324,8.8283,8.9175,3.2665,0.0
04.08,20:00,3.1548,9.4195,6.2021,9.4195,0.6078,0.2693,3.1719,0.1884,0.1884,6.2021,6.2647,2.2948,0.0
04.08,21:00,2.5648,6.4474,3.8437,6.4474,0.4941,0.2693,2.1856,0.1289,0.1289,3.8437,3.8825,1.4222,0.0
04.08,22:00,1.8074,5.234,3.3923,5.234,0.3482,0.2693,1.8727,0.1047,0.1047,3.3923,3.4266,1.2552,0.0
04.08,23:00,1.8789,5.6523,3.7357,5.6523,0.362,0.2693,2.0135,0.113,0.113,3.7357,3.7734,1.3822,0.0
05.08,00:00,1.6867,5.6373,3.9111,5.6373,0.325,0.2693,2.0414,0.1127,0.1127,3.9111,3.9506,1.4471,0.0
05.08,01:00,1.7923,6.3067,4.4693,6.3067,0.3453,0.2693,2.2682,0.1261,0.1261,4.4693,4.5145,1.6536,0.0
05.08,02:00,1.7525,8.269,6.4514,8.269,0.3376,0.2693,2.9939,0.1654,0.1654,6.4514,6.5165,2.387,0.0
05.08,03:00,1.6841,12.8062,11.0109,12.8062,0.3245,0.2693,4.6678,0.2561,0.2561,11.0109,11.1221,4.074,0.0
05.08,04:00,1.6674,15.3198,13.5159,15.3198,0.3212,0.2693,5.5914,0.3064,0.3064,13.5159,13.6525,5.0009,0.0
05.08,05:00,1.8245,15.2431,13.2844,15.2431,0.3515,0.2693,5.536,0.3049,0.3049,13.2844,13.4186,4.9152,0.0
05.08,06:00,2.111,13.4478,11.2234,13.4478,0.4067,0.2693,4.8287,0.269,0.269,11.2234,11.3368,4.1527,0.0
05.08,07:00,2.7171,13.2347,10.4124,13.2347,0.5235,0.2693,4.6454,0.2647,0.2647,10.4124,10.5176,3.8526,0.0
05.08,08:00,2.6583,12.332,9.577,12.332,0.5121,0.2693,4.3249,0.2466,0.2466,9.577,9.6737,3.5435,0.0
05.08,09:00,3.0011,12.0163,8.9251,12.0163,0.5782,0.2693,4.1498,0.2403,0.2403,8.9251,9.0152,3.3023,0.0
05.08,10:00,3.4292,12.1179,8.6018,12.1179,0.6607,0.2693,4.1126,0.2424,0.2424,8.6018,8.6887,3.1827,0.0
05.08,11:00,2.7691,10.9843,8.133,10.9843,0.5335,0.2693,3.812,0.2197,0.2197,8.133,8.2152,3.0092,0.0
05.08,12:00,3.6694,11.8533,8.102,11.8533,0.7069,0.2693,3.974,0.2371,0.2371,8.102,8.1839,2.9978,0.0
05.08,13:00,3.1105,11.4262,8.2325,11.4262,0.5993,0.2693,3.9146,0.2285,0.2285,8.2325,8.3157,3.046,0.0
05.08,14:00,3.1165,11.8432,8.6394,11.8432,0.6004,0.2693,4.0663,0.2369,0.2369,8.6394,8.7266,3.1966,0.0
05.08,15:00,2.8505,12.2376,9.2932,12.2376,0.5492,0.2693,4.257,0.2448,0.2448,9.2932,9.3871,3.4385,0.0
05.08,16:00,2.6552,12.571,9.8166,12.571,0.5116,0.2693,4.413,0.2514,0.2514,9.8166,9.9158,3.6321,0.0
05.08,17:00,3.1438,13.6543,10.4054,13.6543,0.6057,0.2693,4.725,0.2731,0.2731,10.4054,10.5105,3.85,0.0
05.08,18:00,3.0244,13.384,10.256,13.384,0.5827,0.2693,4.6467,0.2677,0.2677,10.256,10.3596,3.7947,0.0
05.08,19:00,2.7424,11.9469,9.1124,11.9469,0.5283,0.2693,4.1692,0.2389,0.2389,9.1124,9.2045,3.3716,0.0
05.08,20:00,3.0418,9.5966,6.4893,9.5966,0.586,0.2693,3.2564,0.1919,0.1919,6.4893,6.5548,2.401,0.0
05.08,21:00,2.555,6.7,4.1035,6.7,0.4923,0.2693,2.2798,0.134,0.134,4.1035,4.1449,1.5183,0.0
05.08,22:00,2.12,6.2352,4.0741,6.2352,0.4084,0.2693,2.1851,0.1247,0.1247,4.0741,4.1152,1.5074,0.0
05.08,23:00,2.0421,6.5205,4.4337,6.5205,0.3934,0.2693,2.3032,0.1304,0.1304,4.4337,4.4785,1.6405,0.0
06.08,00:00,1.6855,6.349,4.6168,6.349,0.3247,0.2693,2.3022,0.127,0.127,4.6168,4.6634,1.7082,0.0
06.08,01:00,1.6273,6.9145,5.2343,6.9145,0.3135,0.2693,2.5195,0.1383,0.1383,5.2343,5.2871,1.9367,0.0
06.08,02:00,1.6756,9.0364,7.2872,9.0364,0.3228,0.2693,3.2884,0.1807,0.1807,7.2872,7.3608,2.6962,0.0
06.08,03:00,1.7797,13.6087,11.7108,13.6087,0.3429,0.2693,4.9452,0.2722,0.2722,11.7108,11.8291,4.333,0.0
06.08,04:00,1.5424,16.1912,14.5023,16.1912,0.2972,0.2693,5.9323,0.3238,0.3238,14.5023,14.6488,5.3659,0.0
06.08,05:00,1.5331,15.6916,14.0169,15.6916,0.2954,0.2693,5.7509,0.3138,0.3138,14.0169,14.1584,5.1862,0.0
06.08,06:00,2.0816,14.383,12.1784,14.383,0.401,0.2693,5.1763,0.2877,0.2877,12.1784,12.3014,4.506,0.0
06.08,07:00,2.4816,13.9095,11.3136,13.9095,0.4781,0.2693,4.9334,0.2782,0.2782,11.3136,11.4279,4.186,0.0
06.08,08:00,3.1037,13.7002,10.4906,13.7002,0.598,0.2693,4.7488,0.274,0.274,10.4906,10.5965,3.8815,0.0
06.08,09:00,3.1875,13.1689,9.8816,13.1689,0.6141,0.2693,4.5396,0.2634,0.2634,9.8816,9.9815,3.6562,0.0
06.08,10:00,3.4181,13.1301,9.6149,13.1301,0.6585,0.2693,4.4853,0.2626,0.2626,9.6149,9.712,3.5575,0.0
06.08,11:00,3.6819,12.963,9.1883,12.963,0.7094,0.2693,4.3783,0.2593,0.2593,9.1883,9.2811,3.3997,0.0
06.08,12:00,3.2681,12.5777,9.2166,12.5777,0.6296,0.2693,4.309,0.2516,0.2516,9.2166,9.3097,3.4101,0.0
06.08,13:00,3.1718,12.6707,9.4039,12.6707,0.6111,0.2693,4.3598,0.2534,0.2534,9.4039,9.4989,3.4795,0.0
06.08,14:00,2.7142,12.6464,9.8329,12.6464,0.5229,0.2693,4.4304,0.2529,0.2529,9.8329,9.9322,3.6382,0.0
06.08,15:00,2.494,13.1457,10.5452,13.1457,0.4805,0.2693,4.6515,0.2629,0.2629,10.5452,10.6517,3.9017,0.0
06.08,16:00,3.1019,14.2033,10.9904,14.2033,0.5976,0.2693,4.9333,0.2841,0.2841,10.9904,11.1014,4.0664,0.0
06.08,17:00,3.6626,15.1874,11.4096,15.1874,0.7056,0.2693,5.1965,0.3037,0.3037,11.4096,11.5249,4.2216,0.0
06.08,18:00,3.5957,14.8511,11.1429,14.8511,0.6927,0.2693,5.0849,0.297,0.297,11.1429,11.2554,4.1229,0.0
06.08,19:00,3.3241,13.2825,9.8588,13.2825,0.6404,0.2693,4.5575,0.2656,0.2656,9.8588,9.9584,3.6478,0.0
06.08,20:00,3.0642,10.1657,7.0305,10.1657,0.5903,0.2693,3.4609,0.2033,0.2033,7.0305,7.1015,2.6013,0.0
06.08,21:00,2.6904,7.4926,4.7542,7.4926,0.5183,0.2693,2.5467,0.1499,0.1499,4.7542,4.8022,1.7591,0.0
06.08,22:00,2.2593,7.3666,5.0562,7.3666,0.4353,0.2693,2.5754,0.1473,0.1473,5.0562,5.1073,1.8708,0.0
06.08,23:00,1.9118,7.4199,5.453,7.4199,0.3683,0.2693,2.6552,0.1484,0.1484,5.453,5.5081,2.0176,0.0
07.08,00:00,1.7741,7.4953,5.664,7.4953,0.3418,0.2693,2.7068,0.1499,0.1499,5.664,5.7212,2.0957,0.0
07.08,01:00,1.9525,8.3967,6.3797,8.3967,0.3762,0.2693,3.006,0.1679,0.1679,6.3797,6.4442,2.3605,0.0
07.08,02:00,1.854,10.5841,8.6429,10.5841,0.3572,0.2693,3.8243,0.2117,0.2117,8.6429,8.7302,3.1979,0.0
07.08,03:00,1.7991,15.3785,13.4435,15.3785,0.3466,0.2693,5.59,0.3076,0.3076,13.4435,13.5793,4.9741,0.0
07.08,04:00,1.6184,18.5426,16.755,18.5426,0.3118,0.2693,6.7804,0.3709,0.3709,16.755,16.9242,6.1993,0.0
